"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","44.6","55","30.36","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"2","12:30 AM","59.0","44.6","59","30.36","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","59.0","42.8","55","30.36","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","59.0","44.6","59","30.36","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","58","43","47","30.36","17","North","8.9","-","-","Rain","Light Rain"
"6","2:00 AM","55.4","48.2","77","30.36","6.2","North","8.9","-","N/A","Rain","Light Rain"
"7","2:30 AM","55.4","46.4","72","30.36","6.2","North","8.9","-","N/A","Rain","Light Rain"
"8","3:00 AM","55.4","46.4","72","30.39","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","55.4","44.6","67","30.39","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","46.4","72","30.39","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","44.6","67","30.39","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","58","42","45","30.40","19","NE","4.5","-","-","",""
"13","5:00 AM","55.4","46.4","72","30.39","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","46.4","72","30.42","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","41.0","55","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","26.6","29","30.45","","North","17.9","-","N/A","","Clear"
"17","7:00 AM","60.8","24.8","25","30.45","","North","17.9","-","N/A","","Clear"
"18","7:30 AM","59.0","24.8","27","30.48","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","60","29","19","30.49","19","North","4.5","-","-","","Overcast"
"20","8:00 AM","59.0","28.4","31","30.48","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","59.0","30.2","34","30.51","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","59.0","33.8","39","30.51","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","30.2","31","30.51","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","26.6","27","30.51","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","60.8","30.2","31","30.51","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","60","26","16","30.50","19","NE","4.5","-","-","","Overcast"
"27","11:00 AM","62.6","30.2","30","30.51","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","62.6","30.2","30","30.48","","NE","6.7","-","N/A","","Clear"
"29","12:00 PM","64.4","26.6","24","30.48","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","64.4","26.6","24","30.45","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","64.4","26.6","24","30.45","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","66.2","26.6","23","30.42","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","63","24","12","30.43","19","NNW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","64.4","24.8","22","30.42","","North","11.2","-","N/A","","Clear"
"35","2:30 PM","64.4","24.8","22","30.42","","NNE","11.2","-","N/A","","Clear"
"36","3:00 PM","64.4","24.8","22","30.42","","North","8.9","-","N/A","","Clear"
"37","3:30 PM","62.6","30.2","30","30.42","","North","6.7","-","N/A","","Clear"
"38","4:00 PM","60.8","30.2","31","30.42","","North","4.5","-","N/A","","Clear"
"39","4:30 PM","62.6","26.6","26","30.42","","NW","11.2","-","N/A","","Clear"
"40","5:00 PM","62","21","11","30.42","19","North","6.7","-","-","","Overcast"
"41","5:00 PM","60.8","24.8","25","30.42","","North","11.2","-","N/A","","Clear"
"42","5:30 PM","59.0","24.8","27","30.42","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","60.8","24.8","25","30.42","","North","11.2","-","N/A","","Clear"
"44","6:30 PM","59.0","24.8","27","30.42","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","57.2","30.2","36","30.42","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","55.4","30.2","38","30.42","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","60","21","12","30.42","13","North","6.7","-","-","","Overcast"
"48","8:00 PM","55.4","30.2","38","30.42","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","32.0","41","30.42","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","53.6","32.0","44","30.45","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","51.8","32.0","47","30.45","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","50.0","32.0","50","30.45","","North","8.9","-","N/A","","Clear"
"53","10:30 PM","50.0","30.2","47","30.45","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","56","23","16","30.44","12","North","4.5","-","-","",""
"55","11:00 PM","50.0","28.4","43","30.45","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","48.2","28.4","46","30.45","","North","6.7","-","N/A","","Clear"
