"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.71","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.71","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.71","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","69.8","94","29.71","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","66","68","29.70","19","WSW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.71","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.71","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","68.0","94","29.71","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","67","80","29.70","12","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","69.8","-","68.0","94","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","-","68.0","94","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.71","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","69.8","94","29.71","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.71","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","77.0","-","71.6","83","29.71","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","80","-","68","59","29.72","19","ENE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","80.6","84.6ʡF","71.6","74","29.74","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","82.4","86.3ʡF","69.8","66","29.71","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","84.2","87.3ʡF","68.0","58","29.71","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.71","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","88.2ʡF","66.2","51","29.71","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","90.4ʡF","66.2","49","29.71","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","63","32","29.70","19","East","4.5","-","-","","Clear"
"27","11:00 AM","89.6","91.1ʡF","64.4","43","29.71","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","91.4","93.2ʡF","64.4","41","29.68","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","91.4","92.1ʡF","62.6","38","29.68","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","94.1ʡF","62.6","36","29.68","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","93.2","94.1ʡF","62.6","36","29.68","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","93.2","94.9ʡF","64.4","38","29.65","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","93","-","61","25","29.65","19","SE","6.7","-","-","","Clear"
"34","2:00 PM","93.2","94.9ʡF","64.4","38","29.65","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","94.1ʡF","62.6","36","29.65","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","94.1ʡF","62.6","36","29.65","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","94.1ʡF","62.6","36","29.62","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","93.2","94.1ʡF","62.6","36","29.65","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","91.4","92.1ʡF","62.6","38","29.68","6.2","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"40","5:00 PM","92","-","64","30","29.64","19","WSW","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","87.8","90.4ʡF","66.2","49","29.62","6.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","84.2","85.6ʡF","64.4","51","29.62","6.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","82.4","84.6ʡF","66.2","58","29.65","","North","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","81.8ʡF","62.6","54","29.65","","North","8.9","-","N/A","","Clear"
"45","7:00 PM","78.8","-","62.6","57","29.65","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","77.0","-","64.4","65","29.65","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","75.2","-","64.4","69","29.65","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","75.2","-","64.4","69","29.65","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","-","66.2","73","29.68","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","66.2","73","29.68","","North","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","66.2","69","29.68","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","75.2","-","66.2","73","29.68","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","78","-","64","54","29.68","19","ENE","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","66.2","73","29.68","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","73.4","-","66.2","78","29.68","","North","4.5","-","N/A","","Clear"
