"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.65","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.65","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","71.6","94","29.65","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","71.6","94","29.65","","Calm","","-","N/A","","Clear"
"5","2:00 AM","75","-","69","75","29.63","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.65","","Calm","","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.65","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.65","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.65","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.65","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","68.0","83","29.65","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","75","-","65","63","29.65","12","ENE","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","-","68.0","83","29.65","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","69.8","88","29.65","","Calm","","-","N/A","","Clear"
"15","6:00 AM","73.4","-","68.0","83","29.65","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","64.4","73","29.68","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","66.2","73","29.68","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","68.0","69","29.68","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","77.0","-","64.4","65","29.68","","NNE","6.7","-","N/A","","Clear"
"20","8:30 AM","78.8","-","64.4","61","29.68","","NE","8.9","-","N/A","","Clear"
"21","9:00 AM","80.6","81.8ʡF","62.6","54","29.68","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","80.6","81.8ʡF","62.6","54","29.68","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","82.4","83.4ʡF","62.6","51","29.68","","NE","6.7","-","N/A","","Clear"
"24","10:30 AM","82.4","83.4ʡF","62.6","51","29.68","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","84","-","60","34","29.66","19","SSE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","84.2","85.0ʡF","62.6","48","29.68","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","86.1ʡF","60.8","43","29.68","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","84.4ʡF","60.8","45","29.65","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","85.4ʡF","59.0","40","29.65","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","87.8","87.6ʡF","60.8","40","29.65","","NNE","6.7","-","N/A","","Clear"
"31","1:30 PM","86.0","85.4ʡF","59.0","40","29.62","","NE","8.9","-","N/A","","Clear"
"32","2:00 PM","87","-","63","34","29.62","19","South","6.7","-","-","","Partly Cloudy"
"33","2:00 PM","86.0","85.4ʡF","59.0","40","29.62","","ENE","4.5","-","N/A","","Clear"
"34","2:30 PM","86.0","84.9ʡF","57.2","37","29.62","","ESE","6.7","-","N/A","","Clear"
"35","3:00 PM","86.0","85.4ʡF","59.0","40","29.62","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","84.2","84.4ʡF","60.8","45","29.59","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","86.0","86.6ʡF","62.6","45","29.59","","ESE","6.7","-","N/A","","Clear"
"38","5:00 PM","89","-","55","21","29.59","19","South","2.2","-","-","","Scattered Clouds"
"39","5:00 PM","84.2","84.4ʡF","60.8","45","29.59","","ESE","4.5","-","N/A","","Clear"
"40","5:30 PM","86.0","85.4ʡF","59.0","40","29.59","","SE","6.7","-","N/A","","Clear"
"41","6:00 PM","84.2","84.4ʡF","60.8","45","29.59","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","84.2","84.4ʡF","60.8","45","29.59","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","82.4","83.4ʡF","62.6","51","29.59","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","80.6","81.8ʡF","62.6","54","29.62","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","82","-","62","41","29.61","16","South","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","78.8","-","62.6","57","29.62","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","78.8","-","64.4","61","29.62","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","77.0","-","64.4","65","29.65","","SSE","2.2","-","N/A","","Clear"
"49","9:30 PM","75.2","-","62.6","65","29.65","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","75.2","-","64.4","69","29.65","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","75.2","-","64.4","69","29.65","","SSE","4.5","-","N/A","","Clear"
"52","11:00 PM","77","-","69","69","29.65","16","SSW","2.2","-","-","","Clear"
"53","11:00 PM","77.0","-","64.4","65","29.65","","South","4.5","-","N/A","","Clear"
"54","11:30 PM","75.2","-","64.4","69","29.65","","Variable","2.2","-","N/A","","Clear"
