"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.9 °F","69.8","70","29.53","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","80.6","83.9 °F","69.8","70","29.53","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","80.6","84.6 °F","71.6","74","29.53","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","82","-","74","71","29.52","9","SSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","78.8","-","71.6","78","29.53","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","78.8","-","71.6","78","29.53","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","78.8","-","71.6","78","29.50","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","81","-","75","78","29.52","7","SSW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","78.8","-","71.6","78","29.53","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","78.8","-","73.4","83","29.53","5.0","Calm","","-","N/A","","Unknown"
"16","6:30 AM","78.8","-","73.4","83","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","80.6","85.4 °F","73.4","79","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","82.4","88.2 °F","73.4","74","29.53","4.3","East","2.2","-","N/A","","Unknown"
"19","8:00 AM","84","-","75","68","29.54","7","ENE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","82.4","87.2 °F","71.6","70","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","84.2","89.6 °F","71.6","66","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","84.2","90.9 °F","73.4","70","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","84.2","90.9 °F","73.4","70","29.53","3.7","East","2.2","-","N/A","","Unknown"
"24","10:00 AM","84.2","90.9 °F","73.4","70","29.53","3.7","ESE","2.2","-","N/A","","Unknown"
"25","10:30 AM","84.2","90.9 °F","73.4","70","29.56","3.1","South","6.7","-","N/A","","Haze"
"26","11:00 AM","84","-","77","73","29.55","4","ESE","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","84.2","90.9 °F","73.4","70","29.56","2.5","SW","8.9","-","N/A","","Haze"
"28","11:30 AM","86.0","91.8 °F","71.6","62","29.53","3.1","NW","8.9","-","N/A","Rain","Light Rain"
"29","12:00 PM","87.8","92.6 °F","69.8","55","29.56","3.7","NW","8.9","20.1 mph","N/A","Rain","Light Rain"
"30","12:30 PM","86.0","93.4 °F","73.4","66","29.56","3.7","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","86.0","93.4 °F","73.4","66","29.56","3.1","South","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","93.4 °F","73.4","66","29.53","3.1","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","75","63","29.52","5","Calm","","-","-","Rain","Light Rain"
"34","2:00 PM","87.8","95.6 °F","73.4","62","29.53","4.3","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","87.8","92.6 °F","69.8","55","29.50","4.3","SSW","4.5","-","N/A","","Unknown"
"36","3:00 PM","89.6","94.7 °F","69.8","52","29.50","3.7","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","87.8","95.6 °F","73.4","62","29.47","3.1","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","87.8","93.8 °F","71.6","58","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","87.8","97.6 °F","75.2","66","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","88","-","71","48","29.48","11","WNW","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","86.0","93.4 °F","73.4","66","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","87.8","95.6 °F","73.4","62","29.47","3.1","ESE","2.2","-","N/A","","Haze"
"43","6:00 PM","86.0","93.4 °F","73.4","66","29.47","3.1","ESE","4.5","-","N/A","","Haze"
"44","6:30 PM","86.0","95.1 °F","75.2","70","29.47","2.2","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","86.0","93.4 °F","73.4","66","29.47","2.2","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","84.2","90.9 °F","73.4","70","29.47","2.5","South","6.7","-","N/A","","Haze"
"47","8:00 PM","84","-","72","60","29.50","9","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","87.2 °F","71.6","70","29.50","3.1","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","82.4","86.3 °F","69.8","66","29.50","4.3","South","4.5","-","N/A","","Unknown"
