"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.56","4.3","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","64.4","73","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","64.4","73","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","64.4","73","29.59","5.0","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","71.6","-","64.4","78","29.59","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","71.6","-","64.4","78","29.59","","Calm","","-","N/A","","Clear"
"7","3:00 AM","69.8","-","64.4","83","29.59","","NNE","2.2","-","N/A","","Clear"
"8","3:30 AM","71.6","-","64.4","78","29.59","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","69.8","-","64.4","83","29.59","","East","2.2","-","N/A","","Clear"
"10","4:30 AM","71.6","-","64.4","78","29.59","5.0","ENE","2.2","-","N/A","","Unknown"
"11","5:00 AM","72","-","64","70","29.60","9","Calm","","-","-","","Mostly Cloudy"
"12","5:00 AM","69.8","-","64.4","83","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","69.8","-","64.4","83","29.59","3.1","Calm","","-","N/A","","Mist"
"14","6:00 AM","71.6","-","66.2","83","29.62","3.1","Calm","","-","N/A","","Mist"
"15","6:30 AM","75.2","-","66.2","73","29.62","3.1","North","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","66.2","69","29.62","3.7","North","4.5","-","N/A","","Unknown"
"17","7:30 AM","78.8","-","66.2","65","29.62","3.7","North","6.7","-","N/A","","Unknown"
"18","8:00 AM","81","-","66","51","29.62","9","NNW","2.2","-","-","","Partly Cloudy"
"19","8:00 AM","80.6","82.7 °F","66.2","61","29.62","3.7","North","6.7","-","N/A","","Unknown"
"20","8:30 AM","82.4","84.6 °F","66.2","58","29.62","3.7","NNW","4.5","-","N/A","","Unknown"
"21","9:00 AM","86.0","88.2 °F","66.2","51","29.62","3.7","NNW","4.5","-","N/A","","Unknown"
"22","9:30 AM","86.0","88.2 °F","66.2","51","29.62","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","89.6","90.1 °F","62.6","40","29.62","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","89.6","89.5 °F","60.8","38","29.62","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","90","-","57","23","29.62","12","NNE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","89.6","87.7 °F","55.4","31","29.62","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","93.2","91.3 °F","55.4","28","29.62","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","93.2","-","51.8","24","29.62","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","95.0","92.7 °F","53.6","25","29.62","","NNW","4.5","-","N/A","","Clear"
"30","1:00 PM","95.0","-","51.8","23","29.59","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","95.0","-","51.8","23","29.59","","Variable","6.7","-","N/A","","Clear"
"32","2:00 PM","93","-","53","17","29.59","19","NNW","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","95.0","-","48.2","20","29.59","","NE","4.5","-","N/A","","Clear"
"34","2:30 PM","95.0","-","50.0","22","29.59","","Variable","6.7","-","N/A","","Clear"
"35","3:00 PM","96.8","-","46.4","18","29.56","","ESE","6.7","-","N/A","","Clear"
"36","3:30 PM","95.0","-","46.4","19","29.56","","East","6.7","-","N/A","","Clear"
"37","4:00 PM","96.8","-","42.8","16","29.56","","NW","4.5","-","N/A","","Clear"
"38","4:30 PM","96.8","-","44.6","17","29.56","","ESE","4.5","-","N/A","","Clear"
"39","5:00 PM","95","-","53","15","29.56","19","SSW","2.2","-","-","","Scattered Clouds"
"40","5:00 PM","95.0","-","48.2","20","29.56","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","93.2","-","51.8","24","29.56","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","91.4","-","50.0","24","29.56","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","89.6","87.3 °F","53.6","29","29.56","","ESE","2.2","-","N/A","","Clear"
"44","7:00 PM","87.8","86.1 °F","55.4","33","29.59","","ESE","2.2","-","N/A","","Clear"
"45","7:30 PM","84.2","83.5 °F","57.2","40","29.59","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","89","-","59","26","29.59","19","SSW","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","91.4","-","50.0","24","29.59","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","89.6","-","51.8","27","29.59","","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","89.6","87.3 °F","53.6","29","29.59","","Variable","6.7","17.9 mph","N/A","","Clear"
"50","9:30 PM","87.8","85.7 °F","53.6","31","29.62","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","87.8","86.1 °F","55.4","33","29.62","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","82.4","82.9 °F","60.8","48","29.62","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","83","-","60","36","29.63","9","SW","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","82.4","83.4 °F","62.6","51","29.62","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","80.6","81.5 °F","60.8","51","29.62","","ENE","4.5","-","N/A","","Clear"
