"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","46.4","52","29.62","5.0","East","6.7","-","N/A","","Unknown"
"2","12:30 AM","62.6","-","44.6","52","29.65","5.0","ESE","8.9","-","N/A","","Unknown"
"3","1:00 AM","62.6","-","44.6","52","29.65","5.0","East","6.7","-","N/A","","Unknown"
"4","1:30 AM","62.6","-","44.6","52","29.68","5.0","NE","4.5","-","N/A","","Unknown"
"5","2:00 AM","62","-","47","48","29.67","9","ENE","8.9","-","-","Rain","Light Rain Showers"
"6","2:00 AM","62.6","-","35.6","37","29.68","","ENE","8.9","24.6 mph","N/A","","Clear"
"7","2:30 AM","59.0","-","28.4","31","29.74","6.2","NNE","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","55.4","-","32.0","41","29.80","6.2","NE","15.7","26.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","53.6","-","33.8","47","29.80","6.2","NE","13.4","26.8 mph","N/A","","Mostly Cloudy"
"10","4:00 AM","51.8","-","35.6","54","29.83","6.2","NE","13.4","33.6 mph","N/A","Rain","Light Rain Showers"
"11","4:30 AM","46.4","39.3 °F","39.2","76","29.86","6.2","NE","17.9","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","48","-","38","60","29.88","12","NE","17.9","-","-","","Clear"
"13","5:00 AM","44.6","36.5 °F","37.4","76","29.92","6.2","NNE","20.1","33.6 mph","N/A","Rain","Light Rain Showers"
"14","5:30 AM","44.6","38.2 °F","37.4","76","29.95","6.2","NE","13.4","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","44.6","38.9 °F","35.6","71","29.98","6.2","NE","11.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","44.6","38.9 °F","33.8","66","29.98","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","46.4","42.0 °F","32.0","57","30.01","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","48.2","-","32.0","54","30.04","","NE","8.9","-","N/A","","Clear"
"19","8:00 AM","49","-","29","34","30.03","19","NE","13.4","-","-","","Clear"
"20","8:00 AM","48.2","-","30.2","50","30.04","","NNE","15.7","26.8 mph","N/A","","Clear"
"21","8:30 AM","50.0","-","28.4","43","30.06","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","50.0","-","24.8","37","30.06","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","51.8","-","26.6","38","30.06","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","53.6","-","21.2","28","30.06","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","53.6","-","19.4","26","30.06","","NE","11.2","-","N/A","","Clear"
"26","11:00 AM","54","-","18","13","30.06","19","ENE","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","55.4","-","21.2","26","30.06","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","55.4","-","19.4","25","30.06","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","57.2","-","19.4","23","30.04","","NE","8.9","-","N/A","","Clear"
"30","12:30 PM","57.2","-","15.8","20","30.04","","ENE","8.9","-","N/A","","Clear"
"31","1:00 PM","59.0","-","17.6","20","30.01","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","59.0","-","15.8","19","30.01","","ENE","8.9","-","N/A","","Clear"
"33","2:00 PM","58","-","14","8","29.99","19","North","4.5","-","-","","Clear"
"34","2:00 PM","59.0","-","17.6","20","30.01","","North","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","60.8","-","15.8","17","29.98","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","60.8","-","14.0","16","29.98","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","59.0","-","12.2","16","29.98","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","60.8","-","14.0","16","29.95","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","60.8","-","10.4","14","29.95","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","60","-","12","7","29.95","19","SSE","6.7","-","-","","Clear"
"41","5:00 PM","60.8","-","12.2","15","29.95","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","60.8","-","12.2","15","29.95","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","57.2","-","17.6","21","29.95","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","55.4","-","15.8","21","29.95","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","55.4","-","17.6","23","29.95","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","53.6","-","26.6","35","29.95","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","55","-","26","20","29.98","19","SW","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","53.6","-","26.6","35","29.98","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","51.8","-","26.6","38","29.98","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","51.8","-","26.6","38","29.98","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","53.6","-","28.4","38","29.98","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","51.8","-","28.4","41","29.98","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","-","30.2","47","29.98","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","51","-","34","40","29.99","19","South","6.7","-","-","","Clear"
"55","11:00 PM","50.0","-","32.0","50","29.98","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","48.2","-","32.0","54","30.01","","SE","4.5","-","N/A","","Clear"
