"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","44.6","67","29.98","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","55.4","44.6","67","29.98","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","44.6","67","29.98","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","57.2","44.6","63","29.98","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","63","35","23","29.95","19","NW","6.7","-","-","","Clear"
"6","2:00 AM","57.2","44.6","63","29.98","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","55.4","42.8","63","29.98","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","41.0","55","29.98","","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","37.4","45","29.98","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","59.0","37.4","45","29.98","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","59.0","37.4","45","29.98","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","62","32","21","29.96","19","NNW","11.2","-","-","","Clear"
"13","5:00 AM","60.8","37.4","42","29.98","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","60.8","37.4","42","29.98","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","60.8","37.4","42","29.98","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","60.8","35.6","39","29.98","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","60.8","37.4","42","30.01","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","60.8","35.6","39","30.01","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","64","31","18","30.01","19","NW","13.4","-","-","","Partly Cloudy"
"20","8:00 AM","62.6","35.6","37","30.01","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","64.4","33.8","32","30.01","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","64.4","32.0","30","30.04","","NW","20.1","31.3 mph","N/A","","Clear"
"23","9:30 AM","64.4","32.0","30","30.04","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","64.4","32.0","30","30.04","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","64.4","32.0","30","30.04","","NW","22.4","-","N/A","","Clear"
"26","11:00 AM","66","29","14","30.02","19","NNW","15.7","-","-","","Scattered Clouds"
"27","11:00 AM","66.2","32.0","28","30.04","","NW","20.1","-","N/A","","Clear"
"28","11:30 AM","68.0","32.0","26","30.01","","NW","22.4","-","N/A","","Clear"
"29","12:00 PM","69.8","33.8","27","30.01","","NW","22.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","71.6","32.0","23","30.01","","NNW","20.1","-","N/A","","Clear"
"31","1:00 PM","71.6","30.2","22","29.98","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","73.4","30.2","20","29.98","","NW","17.9","31.3 mph","N/A","","Clear"
"33","2:00 PM","73","27","9","29.97","19","NW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","28.4","19","29.98","","NW","17.9","31.3 mph","N/A","","Clear"
"35","2:30 PM","73.4","30.2","20","29.98","","NW","20.1","31.3 mph","N/A","","Clear"
"36","3:00 PM","73.4","32.0","22","29.98","","NW","20.1","-","N/A","","Clear"
"37","3:30 PM","73.4","32.0","22","29.98","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","73.4","32.0","22","29.98","","NW","20.1","-","N/A","","Clear"
"39","4:30 PM","73.4","32.0","22","29.98","","NNW","20.1","-","N/A","","Clear"
"40","5:00 PM","73","28","10","29.98","19","NW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","71.6","35.6","27","30.01","","NNW","17.9","29.1 mph","N/A","","Clear"
"42","5:30 PM","69.8","35.6","28","30.01","","NW","20.1","33.6 mph","N/A","","Clear"
"43","6:00 PM","69.8","35.6","28","30.01","","NW","17.9","29.1 mph","N/A","","Clear"
"44","6:30 PM","68.0","35.6","30","30.04","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","68.0","35.6","30","30.04","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","66.2","35.6","32","30.06","","NW","15.7","-","N/A","","Clear"
"47","8:00 PM","68","33","17","30.06","19","NNW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","66.2","35.6","32","30.06","","NW","15.7","-","N/A","","Clear"
"49","8:30 PM","64.4","35.6","34","30.06","","NNW","11.2","-","N/A","","Clear"
"50","9:00 PM","55.4","39.2","54","30.06","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","59.0","39.2","48","30.06","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","60.8","37.4","42","30.06","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","59.0","39.2","48","30.06","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","60","38","31","30.05","19","North","2.2","-","-","",""
"55","11:00 PM","57.2","39.2","51","30.06","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","57.2","39.2","51","30.06","","NW","6.7","-","N/A","","Clear"
