"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-","-7.6","41","30.24","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","8.6","-","-7.6","48","30.21","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","8.6","-","-5.8","52","30.21","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","8.6","-","-5.8","52","30.21","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","15","-","-7","22","30.20","19","ESE","2.2","-","-","",""
"6","2:00 AM","8.6","-","-5.8","52","30.21","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","8.6","-","-5.8","52","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","8.6","-","-5.8","52","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","8.6","-","-5.8","52","30.15","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-","-5.8","48","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","8.6","-2.4ʡF","-5.8","52","30.15","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","11","-","-5","34","30.14","12","Calm","","-","-","","Clear"
"13","5:00 AM","8.6","0.3ʡF","-5.8","52","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","6.8","-","-4.0","61","30.12","","Calm","","-","N/A","","Clear"
"15","6:00 AM","6.8","-","-5.8","56","30.12","","SE","2.2","-","N/A","","Clear"
"16","6:30 AM","6.8","-","-4.0","61","30.12","","Calm","","-","N/A","","Clear"
"17","7:00 AM","6.8","-","-7.6","52","30.12","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","6.8","-1.8ʡF","-4.0","61","30.12","4.3","North","4.5","-","N/A","","Clear"
"19","8:00 AM","12","-","-1","39","30.13","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","6.8","-1.8ʡF","-4.0","61","30.12","3.1","North","4.5","-","N/A","","Haze"
"21","8:30 AM","6.8","-1.8ʡF","-2.2","67","30.12","3.1","NNE","4.5","-","N/A","","Haze"
"22","9:00 AM","10.4","-","-0.4","62","30.12","3.1","NE","2.2","-","N/A","","Haze"
"23","9:30 AM","14.0","-","-0.4","53","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","15.8","8.7ʡF","-0.4","49","30.12","3.7","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","17.6","10.8ʡF","-0.4","45","30.09","3.7","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","19","-","-3","22","30.09","6","ENE","6.7","-","-","",""
"27","11:00 AM","17.6","10.8ʡF","-0.4","45","30.09","4.3","East","4.5","-","N/A","","Clear"
"28","11:30 AM","19.4","8.8ʡF","-0.4","42","30.04","4.3","ESE","8.9","-","N/A","","Clear"
"29","12:00 PM","21.2","12.7ʡF","1.4","42","30.04","4.3","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","23.0","17.1ʡF","1.4","39","30.01","3.7","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","23.0","17.1ʡF","1.4","39","29.98","3.7","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","24.8","17.1ʡF","1.4","36","29.98","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","25","-","0","20","29.95","7","SE","4.5","-","-","",""
"34","2:00 PM","24.8","17.1ʡF","1.4","36","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","24.8","17.1ʡF","3.2","40","29.92","3.1","South","6.7","-","N/A","","Haze"
"36","3:00 PM","26.6","19.2ʡF","3.2","37","29.92","3.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","24.8","19.2ʡF","3.2","40","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","24.8","19.2ʡF","3.2","40","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","23.0","-","3.2","43","29.92","2.5","South","2.2","-","N/A","","Haze"
"40","5:00 PM","25","-","0","20","29.90","6","NNW","2.2","-","-","","Clear"
"41","5:00 PM","21.2","-","3.2","46","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","21.2","15.0ʡF","3.2","46","29.92","2.5","North","4.5","-","N/A","","Haze"
"43","6:00 PM","19.4","10.6ʡF","3.2","49","29.92","2.5","North","6.7","-","N/A","","Haze"
"44","6:30 PM","17.6","6.6ʡF","1.4","49","29.92","3.1","North","8.9","-","N/A","","Haze"
"45","7:00 PM","19.4","8.8ʡF","3.2","49","29.92","3.1","North","8.9","-","N/A","","Haze"
"46","7:30 PM","17.6","8.4ʡF","1.4","49","29.92","3.1","North","6.7","-","N/A","","Haze"
"47","8:00 PM","22","-","2","27","29.91","6","NE","4.5","-","-","","Clear"
"48","8:00 PM","15.8","8.7ʡF","3.2","58","29.92","3.1","NNE","4.5","-","N/A","","Haze"
"49","8:30 PM","15.8","6.2ʡF","1.4","53","29.92","3.1","North","6.7","-","N/A","","Haze"
"50","9:00 PM","17.6","8.4ʡF","3.2","53","29.92","2.5","North","6.7","-","N/A","","Haze"
"51","9:30 PM","19.4","10.6ʡF","3.2","49","29.92","2.5","NW","6.7","-","N/A","","Haze"
"52","10:00 PM","19.4","10.6ʡF","3.2","49","29.89","2.5","NW","6.7","-","N/A","","Haze"
"53","10:30 PM","19.4","8.8ʡF","3.2","49","29.89","2.2","NNW","8.9","-","N/A","","Haze"
"54","11:00 PM","21","-","4","33","29.89","5","NNE","2.2","-","-","","Haze"
"55","11:00 PM","17.6","8.4ʡF","3.2","53","29.89","2.2","North","6.7","-","N/A","","Haze"
"56","11:30 PM","17.6","8.4ʡF","3.2","53","29.89","2.2","North","6.7","-","N/A","","Haze"
