"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.53","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","66.2","73","29.53","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.53","3.7","ESE","8.9","-","N/A","","Unknown"
"5","2:00 AM","78","-","57","38","29.52","11","SE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","66.2","78","29.53","2.5","ESE","8.9","-","N/A","","Mist"
"7","2:30 AM","73.4","-","66.2","78","29.53","2.5","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","71.6","-","64.4","78","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","64.4","78","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","64.4","78","29.53","2.5","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","66.2","83","29.53","2.5","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","73","-","59","51","29.51","9","ESE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","64.4","78","29.53","1.9","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","64.4","78","29.53","1.9","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","64.4","73","29.53","1.9","SSE","8.9","-","N/A","","Partly Cloudy"
"16","6:30 AM","73.4","-","64.4","73","29.56","2.2","Variable","6.7","17.9 mph","N/A","Rain","Light Rain Showers"
"17","7:00 AM","75.2","-","62.6","65","29.56","2.8","Variable","4.5","-","N/A","","Haze"
"18","7:30 AM","77.0","-","62.6","61","29.56","3.1","WNW","4.5","-","N/A","","Haze"
"19","8:00 AM","79","-","60","42","29.53","9","South","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","62.6","61","29.56","2.5","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","77.0","-","64.4","65","29.53","2.5","South","4.5","-","N/A","","Haze"
"22","9:00 AM","78.8","-","64.4","61","29.53","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","80.6","81.8 °F","62.6","54","29.53","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","82.4","83.9 °F","64.4","54","29.53","2.5","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","84.2","85.6 °F","64.4","51","29.53","2.5","East","4.5","-","N/A","","Haze"
"26","11:00 AM","87","-","58","27","29.50","11","SSW","8.9","-","-","","Clear"
"27","11:00 AM","86.0","87.3 °F","64.4","48","29.53","2.5","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","89.6","89.5 °F","60.8","38","29.53","2.8","South","6.7","-","N/A","","Haze"
"29","12:00 PM","89.6","89.5 °F","60.8","38","29.50","3.1","Variable","4.5","15.7 mph","N/A","","Haze"
"30","12:30 PM","91.4","90.7 °F","59.0","34","29.50","3.1","Variable","8.9","-","N/A","","Haze"
"31","1:00 PM","93.2","91.9 °F","57.2","30","29.47","5.6","South","13.4","-","N/A","","Unknown"
"32","1:30 PM","95.0","93.0 °F","55.4","26","29.44","","South","15.7","-","N/A","","Clear"
"33","2:00 PM","92","-","52","17","29.41","12","SSW","8.9","-","-","","Clear"
"34","2:00 PM","95.0","93.0 °F","55.4","26","29.44","","South","15.7","-","N/A","","Clear"
"35","2:30 PM","95.0","92.7 °F","53.6","25","29.42","","South","17.9","-","N/A","","Clear"
"36","3:00 PM","95.0","92.7 °F","53.6","25","29.44","","South","15.7","-","N/A","","Clear"
"37","3:30 PM","95.0","93.0 °F","55.4","26","29.42","","SSW","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","95.0","93.0 °F","55.4","26","29.42","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","91.4","89.9 °F","57.2","31","29.44","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","91.4","89.1 °F","53.6","28","29.44","","SW","13.4","-","N/A","","Clear"
"41","5:30 PM","91.4","89.4 °F","55.4","29","29.44","","WSW","13.4","-","N/A","","Clear"
"42","6:00 PM","91.4","89.4 °F","55.4","29","29.44","6.2","WSW","11.2","-","N/A","","Partly Cloudy"
"43","6:30 PM","89.6","88.1 °F","57.2","33","29.47","","West","15.7","-","N/A","","Clear"
"44","7:00 PM","86.0","84.9 °F","57.2","37","29.53","6.2","NW","22.4","33.6 mph","N/A","","Partly Cloudy"
"45","7:30 PM","77.0","-","59.0","54","29.56","","NNE","15.7","-","N/A","","Clear"
"46","8:00 PM","82","-","54","28","29.56","12","East","6.7","-","-","Rain","Light Rain Showers"
"47","8:00 PM","75.2","-","60.8","61","29.56","","NNE","15.7","26.8 mph","N/A","","Clear"
"48","8:30 PM","73.4","-","60.8","65","29.59","6.2","NE","13.4","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","73.4","-","62.6","69","29.62","6.2","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","71.6","-","64.4","78","29.62","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","71.6","-","64.4","78","29.62","","ENE","6.7","-","N/A","","Clear"
"52","10:30 PM","71.6","-","64.4","78","29.62","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","74","-","60","53","29.60","16","SSW","4.5","-","-","","Clear"
"54","11:00 PM","69.8","-","64.4","83","29.62","3.7","East","8.9","-","N/A","","Unknown"
"55","11:30 PM","69.8","-","64.4","83","29.62","3.7","East","6.7","-","N/A","","Unknown"
