"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","60.8","88","29.92","3.7","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","64.4","59.0","83","29.92","3.1","Calm","","-","N/A","","Mist"
"3","1:00 AM","64.4","59.0","83","29.92","3.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","64.4","60.8","88","29.92","3.1","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","66","60","76","29.91","6","ESE","4.5","-","-","","Overcast"
"6","2:00 AM","64.4","60.8","88","29.92","3.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","64.4","60.8","88","29.92","2.5","Calm","","-","N/A","","Partly Cloudy"
"8","3:00 AM","64.4","60.8","88","29.92","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"9","3:30 AM","64.4","60.8","88","29.92","2.2","SSE","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","64.4","59.0","83","29.92","2.2","SE","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","60.8","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","65","61","81","29.90","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","64.4","60.8","88","29.92","1.9","ESE","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","62.6","60.8","94","29.92","1.2","ESE","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","64.4","60.8","88","29.92","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","64.4","60.8","88","29.92","1.6","ESE","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","66.2","60.8","83","29.92","1.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","60.8","78","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","68","59","67","29.91","6","SE","6.7","-","-","","Mist"
"20","8:00 AM","68.0","59.0","73","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","69.8","59.0","68","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","69.8","59.0","68","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","69.8","59.0","68","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","73.4","59.0","61","29.89","3.1","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","73.4","59.0","61","29.89","3.1","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","72","60","57","29.89","16","ENE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","59.0","61","29.89","3.1","East","4.5","-","N/A","","Haze"
"28","11:30 AM","75.2","59.0","57","29.89","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","75.2","59.0","57","29.89","3.1","South","4.5","-","N/A","","Haze"
"30","12:30 PM","75.2","59.0","57","29.89","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","75.2","59.0","57","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","75.2","59.0","57","29.86","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","75","59","47","29.86","12","South","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","59.0","57","29.86","3.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","77.0","59.0","54","29.86","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","77.0","59.0","54","29.83","3.1","South","6.7","-","N/A","","Haze"
"37","3:30 PM","78.8","59.0","51","29.83","3.7","South","4.5","-","N/A","","Unknown"
"38","4:00 PM","77.0","59.0","54","29.83","3.7","South","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","77.0","59.0","54","29.83","3.7","SSW","6.7","-","N/A","","Mostly Cloudy"
"40","5:00 PM","76","59","46","29.81","12","SSW","4.5","-","-","","Overcast"
"41","5:00 PM","77.0","59.0","54","29.80","3.7","South","6.7","-","N/A","","Mostly Cloudy"
"42","5:30 PM","75.2","57.2","53","29.83","3.7","SSW","6.7","-","N/A","","Mostly Cloudy"
"43","6:00 PM","75.2","59.0","57","29.83","3.1","SSW","4.5","-","N/A","","Haze"
"44","6:30 PM","75.2","59.0","57","29.83","3.1","SW","6.7","-","N/A","","Haze"
"45","7:00 PM","75.2","60.8","61","29.86","3.1","SSW","8.9","-","N/A","","Haze"
"46","7:30 PM","73.4","60.8","65","29.83","3.1","South","8.9","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","71.6","60.8","69","29.80","3.1","SSE","6.7","-","N/A","","Overcast"
"48","8:30 PM","71.6","60.8","69","29.80","3.1","ESE","6.7","-","N/A","","Overcast"
"49","9:00 PM","71.6","60.8","69","29.83","3.1","SSE","4.5","-","N/A","","Overcast"
"50","9:30 PM","71.6","60.8","69","29.83","3.1","SSE","4.5","-","N/A","","Mist"
"51","10:00 PM","71.6","60.8","69","29.83","3.1","SSE","2.2","-","N/A","","Mist"
"52","10:30 PM","69.8","60.8","73","29.83","3.1","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","71","61","62","29.81","11","South","2.2","-","-","","Clear"
"54","11:00 PM","68.0","60.8","78","29.83","2.8","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","69.8","62.6","78","29.83","2.8","Variable","2.2","-","N/A","","Mist"
