"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","37.4","37","30.06","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","64.4","35.6","34","30.09","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","64.4","33.8","32","30.09","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","62.6","35.6","37","30.12","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","66","31","17","30.10","19","NNE","8.9","-","-","","Mostly Cloudy"
"6","2:00 AM","60.8","37.4","42","30.12","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","60.8","37.4","42","30.15","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","60.8","35.6","39","30.15","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","59.0","37.4","45","30.15","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","59.0","35.6","42","30.15","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","59.0","37.4","45","30.18","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","63","30","18","30.16","19","NNE","8.9","-","-","","Mostly Cloudy"
"13","5:00 AM","59.0","37.4","45","30.18","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","37.4","45","30.18","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","59.0","37.4","45","30.18","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","59.0","37.4","45","30.21","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","35.6","42","30.24","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","32.0","34","30.24","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","63","31","18","30.24","19","NNE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","60.8","33.8","36","30.24","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","62.6","33.8","34","30.24","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","64.4","32.0","30","30.27","","NNE","11.2","22.4 mph","N/A","","Clear"
"23","9:30 AM","64.4","32.0","30","30.27","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","66.2","33.8","30","30.27","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","66.2","33.8","30","30.24","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","66","31","16","30.24","19","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","66.2","32.0","28","30.24","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","66.2","33.8","30","30.24","","NNE","8.9","20.1 mph","N/A","","Clear"
"29","12:00 PM","66.2","32.0","28","30.21","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","68.0","35.6","30","30.21","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","68.0","32.0","26","30.21","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","68.0","33.8","28","30.18","","NE","4.5","-","N/A","","Clear"
"33","2:00 PM","67","32","17","30.19","19","NNE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","68.0","33.8","28","30.18","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","68.0","35.6","30","30.18","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","68.0","32.0","26","30.18","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","33.8","30","30.15","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","68.0","37.4","33","30.15","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","66.2","37.4","35","30.15","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","68","33","16","30.15","19","ESE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","66.2","42.8","43","30.15","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","64.4","46.4","52","30.15","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","46.4","55","30.15","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","62.6","48.2","59","30.15","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","60.8","50.0","68","30.18","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","60.8","48.2","63","30.18","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","64","40","30","30.16","19","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","60.8","51.8","72","30.15","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","60.8","50.0","68","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","60.8","53.6","77","30.18","6.2","Calm","","-","N/A","Rain","Light Rain"
"51","9:30 PM","59.0","53.6","82","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","59.0","55.4","88","30.18","6.2","Calm","","-","N/A","Rain","Light Rain"
"53","10:30 PM","59.0","55.4","88","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","62","47","49","30.17","19","WSW","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","53.6","82","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","59.0","53.6","82","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
