"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","68.0","100","29.71","3.1","NW","11.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","68.0","-","68.0","100","29.71","2.2","NNW","13.4","-","N/A","Rain","Light Rain"
"3","1:00 AM","68.0","-","68.0","100","29.71","2.2","NNW","11.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","68.0","-","68.0","100","29.71","1.9","North","11.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","69","-","68","94","29.70","4","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","68.0","-","68.0","100","29.71","1.9","North","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","68.0","-","68.0","100","29.71","1.9","North","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","-","68.0","100","29.71","1.9","North","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","68.0","-","68.0","100","29.68","2.2","North","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","68.0","-","68.0","100","29.68","2.2","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","68.0","-","68.0","100","29.71","2.5","North","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","69","-","68","96","29.69","4","NNE","4.5","-","-","Rain","Rain"
"13","5:00 AM","68.0","-","68.0","100","29.71","2.5","North","4.5","-","N/A","","Partly Cloudy"
"14","5:30 AM","68.0","-","68.0","100","29.71","2.5","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","68.0","-","68.0","100","29.68","2.5","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","68.0","-","68.0","100","29.68","2.5","North","6.7","-","N/A","","Mist"
"17","7:00 AM","69.8","-","68.0","94","29.68","2.5","North","6.7","-","N/A","","Mist"
"18","7:30 AM","69.8","-","69.8","100","29.68","2.8","North","8.9","-","N/A","","Mist"
"19","8:00 AM","70","-","68","92","29.69","5","NE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.68","3.7","NNW","6.7","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","69.8","88","29.68","5.0","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","71.6","83","29.68","5.0","NE","4.5","-","N/A","","Unknown"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.68","","North","6.7","-","N/A","","Clear"
