"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","38.9 °F","23.0","43","30.09","","SSW","11.2","-","N/A","","Clear"
"2","12:30 AM","42.8","38.7 °F","24.8","49","30.06","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","42.8","38.7 °F","24.8","49","30.06","","SSW","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","37.6 °F","24.8","49","30.04","","South","8.9","-","N/A","","Clear"
"5","2:00 AM","40","-","28","51","30.04","12","SSW","13.4","-","-","Rain","Light Rain"
"6","2:00 AM","39.2","30.6 °F","32.0","75","30.04","6.2","South","15.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","39.2","33.1 °F","28.4","65","30.06","6.2","South","8.9","-","N/A","","Overcast"
"8","3:00 AM","39.2","33.1 °F","30.2","70","30.04","6.2","SSW","8.9","-","N/A","Rain","Light Rain"
"9","3:30 AM","39.2","33.1 °F","32.0","75","30.01","6.2","SW","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","37.4","33.9 °F","32.0","81","29.98","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","37.4","32.2 °F","32.0","81","29.98","6.2","Variable","6.7","-","N/A","","Overcast"
"12","5:00 AM","38","-","33","74","29.96","12","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","35.6","31.8 °F","33.8","93","29.98","5.0","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","35.6","31.8 °F","33.8","93","29.98","3.7","East","4.5","-","N/A","","Unknown"
"15","6:00 AM","35.6","31.8 °F","33.8","93","29.98","3.1","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","33.8","-","33.8","100","29.98","2.5","South","2.2","-","N/A","","Mist"
"17","7:00 AM","33.8","29.7 °F","33.8","100","29.98","2.2","NNE","4.5","-","N/A","","Mist"
"18","7:30 AM","35.6","-","33.8","93","29.95","2.2","Calm","","-","N/A","","Mist"
"19","8:00 AM","40","-","35","77","29.96","4","SSW","4.5","-","-","","Mist"
"20","8:00 AM","37.4","33.9 °F","35.6","93","29.95","2.5","South","4.5","-","N/A","","Mist"
"21","8:30 AM","41.0","38.1 °F","35.6","81","29.95","3.1","South","4.5","-","N/A","","Mist"
"22","9:00 AM","44.6","40.8 °F","33.8","66","29.95","3.7","Variable","6.7","-","N/A","","Unknown"
"23","9:30 AM","46.4","43.0 °F","32.0","57","29.92","","West","6.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","21.2","32","29.92","","WNW","24.6","38.0 mph","N/A","","Clear"
"25","10:30 AM","51.8","-","21.2","30","29.89","","WNW","26.8","-","N/A","","Clear"
"26","11:00 AM","52","-","17","14","29.91","12","NW","17.9","-","-","","Partly Cloudy"
"27","11:00 AM","51.8","-","21.2","30","29.89","","WNW","24.6","40.3 mph","N/A","","Clear"
"28","11:30 AM","53.6","-","21.2","28","29.89","","NW","31.3","42.5 mph","N/A","","Clear"
"29","12:00 PM","55.4","-","21.2","26","29.89","","NNW","26.8","-","N/A","","Clear"
"30","12:30 PM","55.4","-","17.6","23","29.92","","North","29.1","40.3 mph","N/A","","Clear"
"31","1:00 PM","57.2","-","15.8","20","29.92","","NNW","31.3","42.5 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","15.8","20","29.92","","NNW","33.6","47.0 mph","N/A","","Clear"
"33","2:00 PM","54","-","10","8","29.96","7","NNW","15.7","-","-","","Partly Cloudy"
"34","2:00 PM","55.4","-","10.4","17","29.95","","NNW","38.0","53.7 mph","N/A","","Clear"
"35","2:30 PM","55.4","-","8.6","15","29.98","","North","35.8","47.0 mph","N/A","","Clear"
"36","3:00 PM","55.4","-","6.8","14","29.98","","NNW","33.6","47.0 mph","N/A","","Clear"
"37","3:30 PM","53.6","-","5.0","14","29.98","","NNW","31.3","44.7 mph","N/A","","Clear"
"38","4:00 PM","53.6","-","5.0","14","30.01","","NNW","24.6","-","N/A","","Clear"
"39","4:30 PM","51.8","-","6.8","16","30.01","","NNW","26.8","-","N/A","","Clear"
"40","5:00 PM","53","-","5","6","30.01","19","NNW","13.4","-","-","","Partly Cloudy"
"41","5:00 PM","53.6","-","5.0","14","30.01","","NNW","33.6","44.7 mph","N/A","","Clear"
"42","5:30 PM","51.8","-","5.0","15","30.01","","NW","31.3","-","N/A","","Clear"
"43","6:00 PM","50.0","-","8.6","19","30.04","","NNW","26.8","38.0 mph","N/A","","Clear"
"44","6:30 PM","50.0","-","8.6","19","30.04","","NNW","26.8","38.0 mph","N/A","","Clear"
"45","7:00 PM","50.0","-","8.6","19","30.06","","NNW","20.1","-","N/A","","Clear"
"46","7:30 PM","48.2","-","6.8","19","30.06","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","49","-","7","8","30.06","16","North","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","44.6","40.8 °F","8.6","23","30.06","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","44.6","-","10.4","25","30.06","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","41.0","38.1 °F","14.0","33","30.06","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","39.2","-","15.8","39","30.06","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","39.2","-","15.8","39","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","41.0","-","14.0","33","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","44","-","11","14","30.06","19","South","4.5","-","-","",""
"55","11:00 PM","37.4","-","15.8","41","30.04","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","-","14.0","38","30.04","","Variable","2.2","-","N/A","","Clear"
