"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","30.2","34","29.68","","NNW","20.1","-","N/A","","Clear"
"2","12:30 AM","59.0","30.2","34","29.71","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","59.0","30.2","34","29.71","","NW","20.1","-","N/A","","Clear"
"4","1:30 AM","57.2","28.4","33","29.71","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","60","29","20","29.73","19","North","6.7","-","-","",""
"6","2:00 AM","55.4","30.2","38","29.74","","NW","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","32.0","44","29.74","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","32.0","44","29.74","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","51.8","32.0","47","29.77","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","32.0","44","29.77","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","55.4","32.0","41","29.77","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","59","30","21","29.77","19","North","6.7","-","-","",""
"13","5:00 AM","55.4","32.0","41","29.77","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","55.4","33.8","44","29.77","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","55.4","33.8","44","29.80","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","32.0","36","29.80","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","59.0","33.8","39","29.80","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","60.8","33.8","36","29.80","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","63","31","19","29.80","19","West","8.9","-","-","",""
"20","8:00 AM","62.6","32.0","32","29.80","","WNW","15.7","-","N/A","","Clear"
"21","8:30 AM","64.4","33.8","32","29.80","","WNW","13.4","-","N/A","","Clear"
"22","9:00 AM","66.2","35.6","32","29.80","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","68.0","35.6","30","29.80","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","69.8","35.6","28","29.77","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","71.6","37.4","29","29.77","","West","8.9","-","N/A","","Clear"
"26","11:00 AM","72","35","15","29.76","19","WSW","11.2","-","-","",""
"27","11:00 AM","73.4","35.6","25","29.74","","West","13.4","-","N/A","","Clear"
"28","11:30 AM","75.2","37.4","25","29.74","","West","11.2","-","N/A","","Clear"
"29","12:00 PM","77.0","33.8","21","29.71","","West","15.7","26.8 mph","N/A","","Clear"
"30","12:30 PM","77.0","32.0","19","29.71","","West","17.9","29.1 mph","N/A","","Clear"
"31","1:00 PM","78.8","33.8","20","29.68","","West","15.7","-","N/A","","Clear"
"32","1:30 PM","80.6","33.8","18","29.68","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","79","36","12","29.69","19","SW","11.2","-","-","",""
"34","2:00 PM","82.4","30.2","15","29.68","","WNW","15.7","29.1 mph","N/A","","Clear"
"35","2:30 PM","82.4","32.0","16","29.65","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","82.4","30.2","15","29.65","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","82.4","30.2","15","29.65","","West","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","82.4","32.0","16","29.65","","West","13.4","26.8 mph","N/A","","Clear"
"39","4:30 PM","82.4","30.2","15","29.62","","West","15.7","-","N/A","","Clear"
"40","5:00 PM","81","34","10","29.64","19","SW","4.5","-","-","",""
"41","5:00 PM","80.6","32.0","17","29.62","","West","15.7","-","N/A","","Clear"
"42","5:30 PM","80.6","30.2","16","29.62","","West","11.2","-","N/A","","Clear"
"43","6:00 PM","80.6","28.4","15","29.62","","West","13.4","-","N/A","","Clear"
"44","6:30 PM","80.6","26.6","14","29.65","","Variable","13.4","-","N/A","","Clear"
"45","7:00 PM","78.8","26.6","15","29.65","","West","8.9","-","N/A","","Clear"
"46","7:30 PM","77.0","33.8","21","29.65","","SW","13.4","-","N/A","","Clear"
"47","8:00 PM","74","38","16","29.67","19","SSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","75.2","35.6","24","29.65","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","33.8","22","29.68","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","73.4","35.6","25","29.68","","SW","11.2","-","N/A","","Clear"
"51","9:30 PM","71.6","37.4","29","29.68","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","71.6","35.6","27","29.68","","SSW","8.9","20.1 mph","N/A","","Clear"
"53","10:30 PM","73.4","33.8","23","29.68","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","69","37","20","29.67","19","SW","8.9","-","-","","Clear"
"55","11:00 PM","73.4","32.0","22","29.65","","SW","20.1","-","N/A","","Clear"
"56","11:30 PM","71.6","35.6","27","29.65","","SSW","13.4","-","N/A","","Clear"
