"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","12.2","51","30.39","5.0","NE","4.5","-","N/A","","Unknown"
"2","12:30 AM","26.6","-","12.2","55","30.39","5.0","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","26.6","21.3ʡF","12.2","55","30.39","5.0","ENE","4.5","-","N/A","","Unknown"
"4","1:30 AM","26.6","21.3ʡF","12.2","55","30.39","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","26","-","16","55","30.39","4","Calm","","-","-","","Haze"
"6","2:00 AM","26.6","-","12.2","55","30.39","5.0","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","24.8","-","12.2","59","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","23.0","17.1ʡF","12.2","63","30.36","4.3","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","21.2","15.0ʡF","10.4","63","30.36","4.3","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","23.0","-","12.2","63","30.36","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","23.0","17.1ʡF","10.4","59","30.36","3.7","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","25","-","16","56","30.38","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","19.4","10.6ʡF","10.4","68","30.36","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","19.4","12.9ʡF","12.2","74","30.36","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","21.2","-","12.2","68","30.39","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","21.2","-","14.0","74","30.39","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","17.6","-","10.4","73","30.39","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","19.4","-","14.0","80","30.42","2.2","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","26","-","17","56","30.43","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","19.4","12.9ʡF","14.0","80","30.42","2.8","North","4.5","-","N/A","","Mist"
"21","8:30 AM","28.4","21.4ʡF","19.4","69","30.42","3.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","32.0","25.7ʡF","17.6","55","30.42","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","35.6","30.0ʡF","12.2","38","30.45","5.0","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","35.6","30.0ʡF","8.6","33","30.45","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","32.2ʡF","6.8","28","30.42","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","36","-","9","19","30.43","10","NE","6.7","-","-","",""
"27","11:00 AM","37.4","33.9ʡF","5.0","26","30.42","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0ʡF","5.0","24","30.42","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","39.2","36.0ʡF","1.4","21","30.39","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","3.2","22","30.39","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","1.4","19","30.36","","NNW","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","1.4","19","30.36","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","41","-","8","13","30.35","12","ENE","4.5","-","-","",""
"34","2:00 PM","41.0","-","1.4","19","30.33","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","41.0","-","-0.4","18","30.33","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","42.8","40.2ʡF","-0.4","16","30.33","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","42.8","40.2ʡF","-2.2","15","30.33","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","41.0","36.5ʡF","-2.2","16","30.33","","SSE","6.7","-","N/A","","Clear"
