"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","30.2","65","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","41.0","-","33.8","76","30.06","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","32.0","81","30.06","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","32.0","81","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","42","-","30","50","30.04","9","South","2.2","-","-","",""
"6","2:00 AM","37.4","33.9 °F","32.0","81","30.04","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","-","32.0","81","30.04","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","32.0","81","30.01","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","-","32.0","81","30.01","","Calm","","-","N/A","","Clear"
"10","4:00 AM","35.6","31.8 °F","30.2","81","29.98","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","35.6","-","32.0","87","29.98","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","40","-","31","62","29.96","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","35.6","-","32.0","87","29.98","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","-","30.2","81","29.95","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","30.2","87","29.95","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","30.2","93","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","28.4","81","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","-","30.2","87","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","42","-","33","60","29.95","5","NNW","2.2","-","-","","Mist"
"20","8:00 AM","37.4","-","33.8","87","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","41.0","-","33.8","76","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","44.6","-","33.8","66","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","46.4","-","33.8","62","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4 °F","33.8","62","29.95","3.7","North","4.5","-","N/A","","Clear"
"25","10:30 AM","50.0","-","35.6","58","29.92","3.7","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","56","-","34","31","29.91","6","NE","2.2","-","-","",""
"27","11:00 AM","51.8","-","33.8","50","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","55.4","-","33.8","44","29.92","3.7","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","60.8","-","28.4","29","29.92","","West","15.7","-","N/A","","Clear"
"30","12:30 PM","66.2","-","19.4","17","29.92","","WNW","29.1","42.5 mph","N/A","","Clear"
"31","1:00 PM","66.2","-","17.6","15","29.92","","WNW","31.3","42.5 mph","N/A","","Clear"
"32","1:30 PM","64.4","-","17.6","16","29.95","","WNW","38.0","51.5 mph","N/A","","Clear"
"33","2:00 PM","65","-","19","8","29.93","9","NW","17.9","-","-","",""
"34","2:00 PM","62.6","-","21.2","20","29.95","","WNW","33.6","44.7 mph","N/A","","Clear"
"35","2:30 PM","62.6","-","23.0","22","29.95","","WNW","31.3","42.5 mph","N/A","","Clear"
"36","3:00 PM","60.8","-","24.8","25","29.98","","WNW","29.1","40.3 mph","N/A","","Clear"
"37","3:30 PM","60.8","-","23.0","23","30.01","","WNW","26.8","38.0 mph","N/A","","Clear"
"38","4:00 PM","60.8","-","21.2","22","30.01","","NNW","24.6","-","N/A","","Clear"
"39","4:30 PM","59.0","-","21.2","23","30.01","","NNW","22.4","-","N/A","","Clear"
"40","5:00 PM","58","-","19","12","30.04","19","NW","13.4","-","-","",""
"41","5:00 PM","57.2","-","21.2","25","30.04","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","55.4","-","21.2","26","30.06","","NNW","20.1","31.3 mph","N/A","","Clear"
"43","6:00 PM","55.4","-","21.2","26","30.06","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","53.6","-","19.4","26","30.06","","NNW","13.4","-","N/A","","Clear"
"45","7:00 PM","53.6","-","19.4","26","30.09","","NW","13.4","-","N/A","","Clear"
"46","7:30 PM","51.8","-","19.4","28","30.06","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","53","-","20","16","30.09","19","NNW","4.5","-","-","",""
"48","8:00 PM","48.2","-","19.4","32","30.09","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","46.4","43.0 °F","19.4","34","30.06","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","44.6","42.3 °F","23.0","43","30.06","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","42.8","40.2 °F","24.8","49","30.06","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","44.6","42.3 °F","23.0","43","30.09","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","-","26.6","57","30.09","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","46","-","24","29","30.07","19","NE","4.5","-","-","",""
"55","11:00 PM","41.0","-","26.6","57","30.06","","South","2.2","-","N/A","","Clear"
"56","11:30 PM","39.2","-","28.4","65","30.06","","Variable","2.2","-","N/A","","Clear"
