"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.83","2.5","SE","6.7","-","N/A","","Mostly Cloudy"
"2","12:30 AM","77.0","-","73.4","89","29.83","2.5","ESE","6.7","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","73.4","89","29.83","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
"4","1:30 AM","77.0","-","73.4","89","29.83","2.5","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","77","-","73","85","29.80","7","East","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","77.0","-","73.4","89","29.80","2.5","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.83","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
"8","3:00 AM","77.0","-","73.4","89","29.80","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"9","3:30 AM","77.0","-","73.4","89","29.80","2.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"10","4:00 AM","77.0","-","73.4","89","29.80","2.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"11","4:30 AM","75.2","-","73.4","94","29.80","2.2","ESE","6.7","-","N/A","","Overcast"
"12","5:00 AM","76","-","73","88","29.78","5","East","6.7","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.80","2.2","ESE","6.7","-","N/A","","Overcast"
"14","5:30 AM","75.2","-","73.4","94","29.80","2.2","ESE","6.7","-","N/A","","Overcast"
"15","6:00 AM","75.2","-","73.4","94","29.80","2.2","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","73.4","94","29.80","2.5","ESE","6.7","-","N/A","","Overcast"
"17","7:00 AM","77.0","-","73.4","89","29.80","2.5","ESE","8.9","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","73.4","89","29.80","2.5","ESE","11.2","-","N/A","","Overcast"
"19","8:00 AM","78","-","73","82","29.78","3","ESE","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.80","1.9","ESE","8.9","-","N/A","","Overcast"
"21","8:30 AM","78.8","-","73.4","83","29.80","1.9","ESE","11.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","78.8","-","75.2","89","29.77","1.9","SE","8.9","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","75.2","89","29.77","1.9","SE","8.9","-","N/A","","Overcast"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.77","1.9","ESE","6.7","-","N/A","","Overcast"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.77","2.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"26","11:00 AM","83","-","75","70","29.74","7","East","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.74","2.5","ESE","8.9","-","N/A","","Mostly Cloudy"
"28","11:30 AM","84.2","92.3ʡF","75.2","74","29.74","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","84.2","92.3ʡF","75.2","74","29.74","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","84.2","92.3ʡF","75.2","74","29.71","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","84.2","92.3ʡF","75.2","74","29.71","2.5","ESE","6.7","-","N/A","","Mostly Cloudy"
