"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","55.4","60","29.74","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","-","55.4","60","29.74","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","-","55.4","64","29.74","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","57.2","73","29.71","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","64.4","-","57.2","77","29.71","","NE","2.2","-","N/A","","Clear"
"6","2:30 AM","64.4","-","57.2","77","29.71","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","64.4","-","57.2","77","29.71","","NNW","4.5","-","N/A","","Clear"
"8","3:30 AM","62.6","-","57.2","82","29.71","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","66.2","-","55.4","68","29.71","","NNW","2.2","-","N/A","","Clear"
"10","4:30 AM","62.6","-","57.2","82","29.71","","NNE","2.2","-","N/A","","Clear"
"11","5:00 AM","62.6","-","57.2","82","29.74","","SSW","2.2","-","N/A","","Clear"
"12","5:30 AM","62.6","-","59.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"13","6:00 AM","66.2","-","59.0","78","29.74","","NNE","2.2","-","N/A","","Clear"
"14","6:30 AM","69.8","-","59.0","68","29.74","","Variable","2.2","-","N/A","","Clear"
"15","7:00 AM","71.6","-","57.2","60","29.77","","Variable","2.2","-","N/A","","Clear"
"16","7:30 AM","73.4","-","55.4","53","29.77","","North","4.5","-","N/A","","Clear"
"17","8:00 AM","75.2","-","55.4","50","29.77","","North","6.7","-","N/A","","Clear"
"18","8:30 AM","77.0","-","55.4","47","29.77","","North","8.9","-","N/A","","Clear"
"19","9:00 AM","78.8","-","55.4","44","29.77","","North","6.7","-","N/A","","Clear"
"20","9:30 AM","80.6","80.3 °F","53.6","39","29.77","","NNW","6.7","-","N/A","","Clear"
"21","10:00 AM","84.2","-","50.0","30","29.74","","North","8.9","-","N/A","","Clear"
"22","10:30 AM","84.2","-","50.0","30","29.74","","North","6.7","-","N/A","","Clear"
"23","11:00 AM","85","-","46","16","29.73","19","NW","6.7","-","-","",""
"24","11:00 AM","86.0","-","50.0","29","29.74","","WNW","6.7","-","N/A","","Clear"
"25","11:30 AM","86.0","-","48.2","27","29.74","","NW","6.7","-","N/A","","Clear"
"26","12:00 PM","89.6","-","48.2","24","29.74","","NW","6.7","-","N/A","","Clear"
"27","12:30 PM","89.6","-","48.2","24","29.71","","Variable","8.9","-","N/A","","Clear"
"28","1:00 PM","89.6","-","48.2","24","29.71","","WNW","8.9","-","N/A","","Clear"
"29","1:30 PM","91.4","-","48.2","23","29.68","","Variable","8.9","20.1 mph","N/A","","Clear"
"30","2:00 PM","91","-","46","13","29.67","19","NNE","2.2","-","-","","Scattered Clouds"
"31","2:00 PM","91.4","-","48.2","23","29.68","","Variable","6.7","-","N/A","","Clear"
"32","2:30 PM","93.2","-","48.2","21","29.68","","West","6.7","-","N/A","","Clear"
"33","3:00 PM","95.0","-","48.2","20","29.65","","Variable","4.5","-","N/A","","Clear"
"34","3:30 PM","93.2","-","50.0","23","29.65","","Variable","4.5","-","N/A","","Clear"
"35","4:00 PM","93.2","-","46.4","20","29.65","","Variable","2.2","-","N/A","","Clear"
"36","4:30 PM","91.4","-","50.0","24","29.65","","ESE","8.9","-","N/A","","Clear"
"37","5:00 PM","94","-","45","11","29.62","19","SW","4.5","-","-","","Mostly Cloudy"
"38","5:00 PM","91.4","-","50.0","24","29.62","","SSE","6.7","-","N/A","","Clear"
"39","5:30 PM","89.6","-","51.8","27","29.65","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"40","6:00 PM","87.8","85.7 °F","53.6","31","29.65","","SSE","6.7","-","N/A","","Clear"
"41","6:30 PM","86.0","84.2 °F","53.6","33","29.65","","South","8.9","-","N/A","","Clear"
"42","7:00 PM","86.0","84.2 °F","53.6","33","29.65","","South","11.2","-","N/A","","Clear"
"43","7:30 PM","84.2","82.8 °F","53.6","35","29.65","","South","11.2","-","N/A","","Clear"
"44","8:00 PM","85","-","51","21","29.66","19","South","6.7","-","-","","Scattered Clouds"
"45","8:00 PM","84.2","82.8 °F","53.6","35","29.68","","ESE","6.7","-","N/A","","Clear"
"46","8:30 PM","82.4","81.4 °F","53.6","37","29.68","","SE","8.9","-","N/A","","Clear"
"47","9:00 PM","80.6","80.5 °F","55.4","42","29.71","","ESE","6.7","-","N/A","","Clear"
"48","9:30 PM","78.8","-","59.0","51","29.71","","ESE","6.7","-","N/A","","Clear"
"49","10:00 PM","77.0","-","60.8","57","29.71","","ESE","6.7","-","N/A","","Clear"
"50","10:30 PM","75.2","-","60.8","61","29.71","","ESE","4.5","-","N/A","","Clear"
"51","11:00 PM","79","-","53","29","29.70","19","SSW","4.5","-","-","",""
"52","11:00 PM","75.2","-","60.8","61","29.71","","SE","4.5","-","N/A","","Clear"
"53","11:30 PM","73.4","-","60.8","65","29.71","","ENE","6.7","-","N/A","","Clear"
