"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","34.4 °F","3.2","21","30.15","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","39.2","33.1 °F","3.2","22","30.18","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","35.6","27.7 °F","3.2","26","30.18","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","39.2","34.4 °F","-0.4","19","30.18","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","44","-","-2","6","30.18","9","NE","11.2","-","-","","Clear"
"6","2:00 AM","41.0","33.6 °F","-0.4","18","30.18","","NNE","13.4","-","N/A","","Clear"
"7","2:30 AM","41.0","33.6 °F","-2.2","16","30.18","","NNE","13.4","-","N/A","","Clear"
"8","3:00 AM","39.2","32.2 °F","-2.2","17","30.21","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","39.2","33.1 °F","-0.4","19","30.21","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","39.2","31.3 °F","-0.4","19","30.21","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","39.2","32.2 °F","-0.4","19","30.21","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","39","-","-3","7","30.22","9","NE","6.7","-","-","",""
"13","5:00 AM","37.4","29.9 °F","-0.4","20","30.21","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","37.4","32.2 °F","-0.4","20","30.24","","NE","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","32.2 °F","-0.4","20","30.24","","NE","6.7","-","N/A","","Clear"
"16","6:30 AM","35.6","30.0 °F","1.4","24","30.27","","NE","6.7","-","N/A","","Clear"
"17","7:00 AM","37.4","32.2 °F","3.2","24","30.27","","NE","6.7","-","N/A","","Clear"
"18","7:30 AM","39.2","33.1 °F","1.4","21","30.30","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","41.0","35.4 °F","1.4","19","30.30","","NE","8.9","-","N/A","","Clear"
"20","8:30 AM","42.8","36.7 °F","1.4","18","30.30","","NNE","11.2","-","N/A","","Clear"
"21","9:00 AM","44.6","39.8 °F","1.4","17","30.33","","NE","8.9","-","N/A","","Clear"
"22","9:30 AM","46.4","43.0 °F","1.4","16","30.33","","ENE","6.7","-","N/A","","Clear"
"23","10:00 AM","46.4","44.4 °F","-0.4","14","30.33","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","48.2","-","-0.4","13","30.33","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","50","-","-3","4","30.33","16","NE","4.5","-","-","",""
"26","11:00 AM","50.0","-","-0.4","13","30.33","","East","4.5","-","N/A","","Clear"
"27","11:30 AM","50.0","-","1.4","14","30.33","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","51.8","-","1.4","13","30.33","","Variable","4.5","15.7 mph","N/A","","Clear"
"29","12:30 PM","51.8","-","1.4","13","30.30","","SE","4.5","-","N/A","","Clear"
"30","1:00 PM","51.8","-","1.4","13","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","53.6","-","1.4","12","30.27","","ESE","8.9","-","N/A","","Clear"
"32","2:00 PM","54","-","-1","4","30.27","16","WNW","2.2","-","-","",""
"33","2:00 PM","53.6","-","-0.4","11","30.27","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","53.6","-","-0.4","11","30.24","","Variable","6.7","-","N/A","","Clear"
"35","3:00 PM","53.6","-","-0.4","11","30.24","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","53.6","-","3.2","13","30.24","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","53.6","-","1.4","12","30.24","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","53.6","-","1.4","12","30.24","","South","11.2","26.8 mph","N/A","","Clear"
"39","5:00 PM","53","-","0","4","30.24","16","SSW","6.7","-","-","",""
"40","5:00 PM","51.8","-","3.2","14","30.24","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","51.8","-","1.4","13","30.24","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","48.2","-","1.4","15","30.24","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","46.4","43.0 °F","1.4","16","30.24","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","44.6","39.8 °F","12.2","27","30.27","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","44.6","37.6 °F","12.2","27","30.27","","South","15.7","-","N/A","","Clear"
"46","8:00 PM","44","-","11","14","30.30","16","South","8.9","-","-","",""
"47","8:00 PM","42.8","35.9 °F","12.2","29","30.27","","South","13.4","-","N/A","","Clear"
"48","8:30 PM","42.8","35.9 °F","12.2","29","30.30","","South","13.4","-","N/A","","Clear"
"49","9:00 PM","41.0","34.4 °F","12.2","31","30.33","","South","11.2","-","N/A","","Clear"
"50","9:30 PM","39.2","32.2 °F","14.0","36","30.33","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","37.4","30.9 °F","15.8","41","30.36","","SE","8.9","-","N/A","","Clear"
"52","10:30 PM","37.4","30.9 °F","15.8","41","30.36","","SE","8.9","-","N/A","","Clear"
"53","11:00 PM","36","-","14","27","30.38","12","South","4.5","-","-","",""
"54","11:00 PM","35.6","28.7 °F","15.8","44","30.36","","ESE","8.9","-","N/A","","Clear"
"55","11:30 PM","33.8","29.7 °F","15.8","48","30.39","","East","4.5","-","N/A","","Clear"
