"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","8.6","-2.4ʡF","-5.8","52","30.69","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","6.8","-1.8ʡF","-5.8","56","30.69","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","5.0","-6.7ʡF","-5.8","61","30.69","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","5.0","-6.7ʡF","-5.8","61","30.69","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","9","-","-3","43","30.68","7","WNW","2.2","-","-","","Clear"
"6","2:00 AM","5.0","-3.9ʡF","-4.0","66","30.69","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","3.2","-8.9ʡF","-7.6","61","30.66","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","1.4","-8.1ʡF","-7.6","66","30.66","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","6.8","-","-5.8","56","30.66","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","6.8","-4.6ʡF","-5.8","56","30.63","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","5.0","-6.7ʡF","-5.8","61","30.63","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","8","-","-8","33","30.61","6","East","4.5","-","-","","Clear"
"13","5:00 AM","5.0","-6.7ʡF","-7.6","56","30.60","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","5.0","-6.7ʡF","-7.6","56","30.60","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","3.2","-6.0ʡF","-7.6","61","30.60","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","3.2","-6.0ʡF","-9.4","56","30.60","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","5.0","-3.9ʡF","-7.6","56","30.57","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","3.2","-6.0ʡF","-9.4","56","30.57","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","8","-","-6","38","30.59","7","SSW","2.2","-","-","","Clear"
"20","8:00 AM","3.2","-6.0ʡF","-7.6","61","30.57","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","8.6","-2.4ʡF","-4.0","57","30.57","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","12.2","1.9ʡF","-4.0","48","30.57","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","14.0","4.1ʡF","-4.0","45","30.57","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","17.6","8.4ʡF","-5.8","35","30.57","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","17.6","8.4ʡF","-7.6","32","30.57","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","20","-","-5","18","30.56","6","Calm","","-","-","","Haze"
"27","11:00 AM","19.4","-","-7.6","30","30.54","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","19.4","12.9ʡF","-7.6","30","30.54","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","21.2","15.0ʡF","-7.6","28","30.51","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","23.0","17.1ʡF","-5.8","28","30.48","","NNW","4.5","-","N/A","","Clear"
