"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","19.4","74","30.24","","Calm","","-","N/A","","Clear"
"2","12:30 AM","26.6","-","19.4","74","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","19.4","74","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","19.4","80","30.21","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","15","47","30.22","12","NW","2.2","-","-","","Clear"
"6","2:00 AM","21.2","15.0ʡF","17.6","86","30.21","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","17.6","74","30.21","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","-","19.4","86","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","19.4","86","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","17.6","80","30.18","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","-","17.6","86","30.18","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","16","57","30.19","12","SW","2.2","-","-","","Clear"
"13","5:00 AM","23.0","-","17.6","80","30.18","","Calm","","-","N/A","","Clear"
"14","5:30 AM","21.2","-","17.6","86","30.18","","Calm","","-","N/A","","Clear"
"15","6:00 AM","21.2","-","17.6","86","30.18","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","17.6","86","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","-","17.6","93","30.18","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","21.2","-","19.4","93","30.21","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","26","-","18","62","30.21","4","North","2.2","-","-","","Mist"
"20","8:00 AM","23.0","17.1ʡF","19.4","86","30.21","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","26.6","-","23.0","86","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","23.0","75","30.21","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","33.8","-","23.0","65","30.18","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","35.6","-","21.2","56","30.18","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","39.2","36.0ʡF","21.2","49","30.18","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","39","-","18","30","30.18","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","39.2","-","17.6","42","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","41.0","-","17.6","39","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","42.8","-","15.8","34","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2ʡF","14.0","31","30.12","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","44.6","42.3ʡF","15.8","31","30.12","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","44.6","42.3ʡF","15.8","31","30.09","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","44","-","16","19","30.11","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","44.6","40.8ʡF","14.0","29","30.09","5.0","Variable","6.7","-","N/A","","Unknown"
"35","2:30 PM","44.6","40.8ʡF","15.8","31","30.06","3.7","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","42.8","38.7ʡF","15.8","34","30.06","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","42.8","38.7ʡF","14.0","31","30.06","3.1","South","6.7","-","N/A","","Haze"
"38","4:00 PM","42.8","38.7ʡF","14.0","31","30.06","3.1","South","6.7","-","N/A","","Haze"
"39","4:30 PM","41.0","36.5ʡF","15.8","36","30.06","3.1","South","6.7","-","N/A","","Haze"
"40","5:00 PM","41","-","19","28","30.08","6","SSW","4.5","-","-","","Clear"
"41","5:00 PM","39.2","36.0ʡF","17.6","42","30.06","2.5","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","37.4","33.9ʡF","19.4","48","30.06","2.5","SSE","4.5","-","N/A","","Haze"
"43","6:00 PM","35.6","31.8ʡF","19.4","52","30.06","2.5","SE","4.5","-","N/A","","Haze"
"44","6:30 PM","35.6","31.8ʡF","21.2","56","30.09","2.5","South","4.5","-","N/A","","Haze"
"45","7:00 PM","32.0","27.6ʡF","21.2","64","30.09","2.5","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","32.0","27.6ʡF","23.0","69","30.09","2.5","SE","4.5","-","N/A","","Haze"
"47","8:00 PM","36","-","21","41","30.12","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","32.0","-","23.0","69","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","32.0","27.6ʡF","24.8","75","30.09","2.5","South","4.5","-","N/A","","Haze"
"50","9:00 PM","26.6","-","23.0","86","30.09","2.5","ENE","2.2","-","N/A","","Mist"
"51","9:30 PM","28.4","-","24.8","86","30.09","2.5","East","2.2","-","N/A","","Mist"
"52","10:00 PM","28.4","-","24.8","86","30.09","2.2","East","2.2","-","N/A","","Mist"
"53","10:30 PM","28.4","-","23.0","80","30.12","","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","31","-","22","57","30.12","4","ENE","2.2","-","-","","Mist"
"55","11:00 PM","26.6","21.3ʡF","23.0","86","30.12","1.9","ENE","4.5","-","N/A","","Mist"
"56","11:30 PM","30.2","-","24.8","80","30.12","1.7","Variable","2.2","-","N/A","","Mist"
