"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","73.4","100","29.47","3.7","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","73.4","-","73.4","100","29.47","5.0","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","73.4","-","73.4","100","29.44","4.3","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","73.4","-","73.4","100","29.44","1.6","North","8.9","-","N/A","Rain","Rain Showers"
"5","2:00 AM","74","-","74","99","29.40","5","North","8.9","-","-","Rain","Light Rain Showers"
"6","2:00 AM","73.4","-","73.4","100","29.44","2.2","NNW","15.7","-","N/A","Rain","Rain Showers"
"7","2:30 AM","73.4","-","73.4","100","29.42","3.1","North","8.9","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","73.4","100","29.42","3.7","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","73.4","-","73.4","100","29.42","5.0","NNW","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","73.4","-","73.4","100","29.42","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","73.4","-","73.4","100","29.42","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","74","-","71","86","29.41","12","NNE","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","71.6","100","29.42","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","71.6","100","29.42","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","73.4","-","73.4","100","29.44","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","73.4","-","73.4","100","29.44","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","75.2","-","73.4","94","29.44","","NE","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","-","73.4","89","29.44","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","81","-","67","53","29.44","16","NW","6.7","-","-","","Clear"
"20","8:00 AM","77.0","-","73.4","89","29.44","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","85.4 °F","73.4","79","29.44","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","84.2","87.3 °F","68.0","58","29.47","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","84.2","86.6 °F","66.2","55","29.47","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","86.0","87.3 °F","64.4","48","29.50","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","89.6","91.1 °F","64.4","43","29.47","","NNW","15.7","-","N/A","","Clear"
"26","11:00 AM","87","-","61","32","29.50","19","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","86.6 °F","62.6","45","29.50","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","89.6","90.1 °F","62.6","40","29.50","","NW","17.9","-","N/A","","Clear"
"29","12:00 PM","89.6","90.1 °F","62.6","40","29.50","","NW","15.7","29.1 mph","N/A","","Clear"
"30","12:30 PM","91.4","92.1 °F","62.6","38","29.50","","NW","22.4","33.6 mph","N/A","","Clear"
"31","1:00 PM","91.4","91.4 °F","60.8","36","29.50","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","93.2","92.6 °F","59.0","32","29.47","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","93","-","59","23","29.49","19","NNW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","93.2","92.6 °F","59.0","32","29.47","","NW","20.1","31.3 mph","N/A","","Clear"
"35","2:30 PM","93.2","92.6 °F","59.0","32","29.47","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","93.2","93.3 °F","60.8","34","29.47","","NW","17.9","-","N/A","","Clear"
"37","3:30 PM","93.2","94.1 °F","62.6","36","29.47","","North","13.4","-","N/A","","Clear"
"38","4:00 PM","93.2","94.1 °F","62.6","36","29.50","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","93.2","94.9 °F","64.4","38","29.50","","NNW","8.9","-","N/A","","Clear"
"40","5:00 PM","96","-","59","20","29.49","19","WNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","95.0","94.4 °F","59.0","30","29.50","","North","4.5","-","N/A","","Clear"
"42","5:30 PM","91.4","93.2 °F","64.4","41","29.50","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","93.4 °F","68.0","49","29.50","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","89.6","92.2 °F","66.2","46","29.53","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","84.2","90.9 °F","73.4","70","29.53","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","82.4","89.5 °F","75.2","79","29.56","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","87","-","71","51","29.56","19","WSW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","80.6","85.4 °F","73.4","79","29.56","","Calm","","-","N/A","","Clear"
"49","8:30 PM","78.8","-","75.2","89","29.59","","Calm","","-","N/A","","Clear"
"50","9:00 PM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","78.8","-","71.6","78","29.59","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","77.0","-","68.0","74","29.59","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","-","66.2","69","29.62","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","84","-","58","30","29.62","19","NNW","4.5","-","-","","Clear"
"55","11:00 PM","77.0","-","64.4","65","29.62","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","66.2","69","29.62","","North","4.5","-","N/A","","Clear"
