"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","71.6","78","29.74","5.6","East","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","71.6","83","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","71.6","83","29.74","","Calm","","-","N/A","","Clear"
"4","1:30 AM","77.0","73.4","89","29.74","","Calm","","-","N/A","","Clear"
"5","2:00 AM","81","68","56","29.73","11","SSE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","73.4","89","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","73.4","89","29.74","4.3","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","77.0","73.4","89","29.74","4.3","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","77.0","73.4","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","77.0","73.4","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","77.0","73.4","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","79","69","64","29.74","9","South","2.2","-","-","","Overcast"
"13","5:00 AM","77.0","73.4","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","77.0","71.6","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","77.0","71.6","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","77.0","71.6","83","29.74","2.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","73.4","89","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","73.4","89","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","80","71","66","29.74","7","SSW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","73.4","89","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","73.4","83","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","75.2","89","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","75.2","89","29.74","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","78.8","75.2","89","29.74","1.7","East","2.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","78.8","75.2","89","29.74","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","81","71","64","29.74","6","East","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","78.8","75.2","89","29.74","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","78.8","75.2","89","29.74","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:00 PM","78.8","75.2","89","29.74","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"30","12:30 PM","78.8","75.2","89","29.74","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","78.8","77.0","94","29.74","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","78.8","75.2","89","29.74","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","80","69","61","29.71","6","NNE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","78.8","75.2","89","29.74","1.1","NNE","4.5","-","N/A","","Overcast"
"35","2:30 PM","78.8","75.2","89","29.71","1.2","NNE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","78.8","75.2","89","29.71","1.2","NNE","4.5","-","N/A","Rain","Light Rain"
"37","3:30 PM","77.0","75.2","94","29.71","1.9","North","8.9","-","N/A","Rain","Light Rain"
"38","4:00 PM","75.2","73.4","94","29.71","2.5","NNW","11.2","-","N/A","","Mist"
"39","4:30 PM","73.4","71.6","94","29.71","2.5","North","11.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","73.4","69.8","88","29.71","3.7","North","13.4","-","N/A","Rain","Light Rain"
"41","5:30 PM","71.6","69.8","94","29.71","3.7","North","8.9","-","N/A","Rain","Light Rain"
"42","6:00 PM","71.6","69.8","94","29.71","3.7","North","11.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","71.6","68.0","88","29.71","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"44","7:00 PM","71.6","68.0","88","29.74","4.3","NNE","11.2","-","N/A","Rain","Light Rain"
"45","7:30 PM","71.6","66.2","83","29.74","5.0","NNE","11.2","-","N/A","Rain","Light Rain"
"46","8:00 PM","71.6","66.2","83","29.74","","NNE","11.2","-","N/A","","Clear"
"47","8:30 PM","71.6","66.2","83","29.71","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"48","9:00 PM","69.8","66.2","88","29.74","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"49","9:30 PM","69.8","66.2","88","29.74","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"50","10:00 PM","69.8","66.2","88","29.74","5.0","NNE","11.2","-","N/A","Rain","Light Rain"
"51","10:30 PM","68.0","66.2","94","29.74","3.7","North","11.2","-","N/A","Rain","Rain"
"52","11:00 PM","69","65","83","29.73","6","North","8.9","-","-","Rain","Light Rain"
"53","11:00 PM","68.0","66.2","94","29.74","3.7","North","13.4","-","N/A","Rain","Rain"
"54","11:30 PM","68.0","66.2","94","29.74","3.7","NNE","13.4","-","N/A","Rain","Light Rain"
