"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.80","4.3","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","62.6","65","29.80","4.3","SE","2.2","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","64.4","69","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","64.4","65","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","73.4","-","64.4","73","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"6","2:30 AM","73.4","-","64.4","73","29.80","3.7","East","2.2","-","N/A","","Unknown"
"7","3:00 AM","71.6","-","64.4","78","29.80","3.7","East","4.5","-","N/A","","Unknown"
"8","3:30 AM","71.6","-","64.4","78","29.80","3.7","SSE","2.2","-","N/A","","Unknown"
"9","4:00 AM","69.8","-","64.4","83","29.80","3.1","ENE","2.2","-","N/A","","Mist"
"10","4:30 AM","69.8","-","64.4","83","29.80","3.1","NE","4.5","-","N/A","","Mist"
"11","5:00 AM","74","-","65","67","29.81","9","WSW","4.5","-","-","","Mostly Cloudy"
"12","5:00 AM","71.6","-","64.4","78","29.80","3.1","East","2.2","-","N/A","","Mist"
"13","5:30 AM","69.8","-","64.4","83","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","71.6","-","66.2","83","29.83","2.5","Calm","","-","N/A","","Mist"
"15","6:30 AM","73.4","-","66.2","78","29.83","2.5","NNE","2.2","-","N/A","","Mist"
"16","7:00 AM","75.2","-","66.2","73","29.83","3.1","North","4.5","-","N/A","","Haze"
"17","7:30 AM","77.0","-","64.4","65","29.83","3.1","North","4.5","-","N/A","","Haze"
"18","8:00 AM","79","-","66","55","29.83","9","WSW","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","78.8","-","64.4","61","29.83","3.1","North","4.5","-","N/A","","Haze"
"20","8:30 AM","82.4","83.9 °F","64.4","54","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","82.4","83.9 °F","64.4","54","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","84.2","85.0 °F","62.6","48","29.83","5.0","Variable","4.5","-","N/A","","Unknown"
"23","10:00 AM","86.0","86.6 °F","62.6","45","29.83","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","86.0","86.1 °F","60.8","43","29.83","","WNW","4.5","-","N/A","","Clear"
"25","11:00 AM","85","-","60","33","29.82","19","West","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","87.8","87.6 °F","60.8","40","29.83","","WSW","6.7","17.9 mph","N/A","","Clear"
"27","11:30 AM","86.0","86.1 °F","60.8","43","29.83","","SW","4.5","-","N/A","","Clear"
"28","12:00 PM","89.6","88.9 °F","59.0","36","29.80","","WSW","6.7","17.9 mph","N/A","","Clear"
"29","12:30 PM","89.6","88.9 °F","59.0","36","29.80","","SSW","8.9","20.1 mph","N/A","","Clear"
"30","1:00 PM","89.6","89.5 °F","60.8","38","29.80","","SW","6.7","-","N/A","","Clear"
"31","1:30 PM","89.6","88.1 °F","57.2","33","29.77","","SW","13.4","-","N/A","","Clear"
"32","2:00 PM","83","-","62","39","29.80","16","WSW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","89.6","88.1 °F","57.2","33","29.77","","SSW","13.4","-","N/A","","Clear"
"34","2:30 PM","87.8","87.1 °F","59.0","38","29.77","","SSW","13.4","-","N/A","","Clear"
"35","3:00 PM","87.8","86.5 °F","57.2","35","29.77","","SSW","15.7","-","N/A","","Clear"
"36","3:30 PM","86.0","86.1 °F","60.8","43","29.77","","SW","13.4","-","N/A","","Clear"
"37","4:00 PM","84.2","85.0 °F","62.6","48","29.77","","SW","13.4","-","N/A","","Clear"
"38","4:30 PM","84.2","85.0 °F","62.6","48","29.77","","SSW","11.2","-","N/A","","Clear"
"39","5:00 PM","79","-","65","52","29.78","12","SW","11.2","-","-","","Clear"
"40","5:00 PM","82.4","83.4 °F","62.6","51","29.77","","SW","11.2","-","N/A","","Clear"
"41","5:30 PM","82.4","83.4 °F","62.6","51","29.77","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","82.4","83.9 °F","64.4","54","29.77","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","80.6","81.8 °F","62.6","54","29.77","","SW","13.4","-","N/A","","Clear"
"44","7:00 PM","80.6","81.8 °F","62.6","54","29.77","","SW","11.2","-","N/A","","Clear"
"45","7:30 PM","80.6","81.8 °F","62.6","54","29.77","","SSW","13.4","-","N/A","","Clear"
"46","8:00 PM","77","-","62","51","29.78","12","SW","6.7","-","-","","Clear"
"47","8:00 PM","78.8","-","60.8","54","29.77","","SSW","11.2","-","N/A","","Clear"
"48","8:30 PM","78.8","-","59.0","51","29.77","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","78.8","-","59.0","51","29.77","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","78.8","-","59.0","51","29.77","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","59.0","54","29.80","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","77.0","-","59.0","54","29.80","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","74","-","61","54","29.80","12","SW","6.7","-","-","","Mostly Cloudy"
"54","11:00 PM","75.2","-","57.2","53","29.80","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","-","59.0","57","29.80","","South","6.7","-","N/A","","Clear"
