"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","60.8","61","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","75.2","60.8","61","29.68","3.1","ENE","4.5","-","N/A","","Haze"
"3","1:00 AM","73.4","60.8","65","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","73.4","60.8","65","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","75","60","49","29.67","6","ENE","4.5","-","-","","Haze"
"6","2:00 AM","73.4","60.8","65","29.68","3.7","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","60.8","69","29.68","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","75.2","59.0","57","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","60.8","65","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","60.8","65","29.65","3.7","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","73.4","60.8","65","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"12","5:00 AM","73","63","62","29.66","5","East","2.2","-","-","","Haze"
"13","5:00 AM","73.4","62.6","69","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"14","5:30 AM","73.4","62.6","69","29.65","2.2","SE","6.7","-","N/A","","Haze"
"15","6:00 AM","73.4","62.6","69","29.65","2.2","ESE","8.9","-","N/A","","Haze"
"16","6:30 AM","73.4","62.6","69","29.65","","ESE","8.9","-","N/A","","Mist"
"17","7:00 AM","73.4","64.4","73","29.65","","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","64.4","73","29.65","","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","74","66","68","29.65","4","East","6.7","-","-","","Haze"
"20","8:00 AM","73.4","64.4","73","29.65","1.9","ESE","8.9","-","N/A","","Mist"
"21","8:30 AM","75.2","66.2","73","29.65","1.7","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","75.2","66.2","73","29.65","1.7","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","75.2","66.2","73","29.65","1.7","East","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","66.2","73","29.65","1.7","East","4.5","-","N/A","","Mist"
"25","10:30 AM","75.2","66.2","73","29.62","1.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","75","67","68","29.62","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","73.4","68.0","83","29.62","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","75.2","68.0","78","29.62","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","73.4","68.0","83","29.62","1.4","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","73.4","69.8","88","29.62","1.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","71.6","68.0","88","29.62","1.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","69.8","68.0","94","29.62","1.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","73","70","87","29.59","1","ENE","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","69.8","68.0","94","29.59","1.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","71.6","68.0","88","29.59","1.1","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","71.6","68.0","88","29.59","1.2","NNE","4.5","-","N/A","","Mist"
"37","3:30 PM","71.6","68.0","88","29.59","1.1","North","4.5","-","N/A","","Mist"
"38","4:00 PM","71.6","68.0","88","29.59","1.1","North","6.7","-","N/A","","Mist"
"39","4:30 PM","71.6","68.0","88","29.59","1.0","North","6.7","-","N/A","","Mist"
"40","5:00 PM","72","69","86","29.57","2","NNE","4.5","-","-","","Mist"
"41","5:00 PM","71.6","68.0","88","29.56","1.0","North","6.7","-","N/A","","Mist"
"42","5:30 PM","71.6","68.0","88","29.59","1.1","North","8.9","-","N/A","","Mist"
"43","6:00 PM","71.6","68.0","88","29.59","1.2","North","4.5","-","N/A","","Mist"
"44","6:30 PM","71.6","68.0","88","29.59","1.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","69.8","68.0","94","29.59","1.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","71.6","68.0","88","29.62","1.2","North","6.7","-","N/A","","Mist"
"47","8:00 PM","72","67","78","29.61","2","NE","6.7","-","-","","Mist"
"48","8:00 PM","71.6","68.0","88","29.62","1.4","North","6.7","-","N/A","","Mist"
"49","8:30 PM","71.6","66.2","83","29.62","1.6","NNE","4.5","-","N/A","","Mist"
"50","9:00 PM","71.6","66.2","83","29.65","1.6","North","6.7","-","N/A","","Mist"
"51","9:30 PM","71.6","66.2","83","29.62","1.6","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","71.6","68.0","88","29.62","1.7","NNE","6.7","-","N/A","","Mist"
"53","10:30 PM","71.6","66.2","83","29.65","","NNE","8.9","-","N/A","","Mist"
"54","11:00 PM","72","67","79","29.63","2","NNE","4.5","-","-","","Mist"
"55","11:00 PM","71.6","66.2","83","29.62","2.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","71.6","66.2","83","29.62","2.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
