"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.65","3.1","SSE","6.7","-","N/A","","Overcast"
"2","12:30 AM","78.8","-","75.2","89","29.65","3.1","South","6.7","-","N/A","","Overcast"
"3","1:00 AM","78.8","-","73.4","83","29.65","3.1","South","4.5","-","N/A","","Overcast"
"4","1:30 AM","78.8","-","73.4","83","29.65","3.1","South","6.7","-","N/A","","Overcast"
"5","2:00 AM","79","-","73","76","29.63","5","South","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.65","2.5","South","6.7","-","N/A","","Overcast"
"7","2:30 AM","78.8","-","75.2","89","29.65","2.5","South","4.5","-","N/A","","Overcast"
"8","3:00 AM","78.8","-","75.2","89","29.65","2.5","ESE","2.2","-","N/A","","Overcast"
"9","3:30 AM","77.0","-","75.2","94","29.65","2.5","East","4.5","-","N/A","","Overcast"
"10","4:00 AM","77.0","-","75.2","94","29.65","2.5","East","4.5","-","N/A","","Overcast"
"11","4:30 AM","77.0","-","75.2","94","29.65","2.5","East","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","78","-","73","80","29.63","4","South","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.65","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","77.0","-","75.2","94","29.65","1.6","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","77.0","-","75.2","94","29.65","1.0","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","77.0","-","75.2","94","29.65","1.0","SE","6.7","-","N/A","","Overcast"
"17","7:00 AM","77.0","-","75.2","94","29.68","0.9","SE","6.7","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","75.2","94","29.68","0.9","SE","6.7","-","N/A","","Overcast"
"19","8:00 AM","78.8","-","75.2","89","29.68","0.9","SSE","4.5","-","N/A","","Overcast"
"20","8:30 AM","78.8","-","75.2","89","29.71","0.9","SE","4.5","-","N/A","","Overcast"
"21","9:00 AM","80.6","87.1ʡF","77.0","89","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"22","9:30 AM","82.4","90.9ʡF","77.0","84","29.68","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"23","10:00 AM","82.4","90.9ʡF","77.0","84","29.71","0.9","ESE","6.7","-","N/A","","Overcast"
"24","10:30 AM","82.4","90.9ʡF","77.0","84","29.71","0.9","SE","4.5","-","N/A","","Mostly Cloudy"
"25","11:00 AM","86","-","74","61","29.68","2","NNE","2.2","-","-","","Mist"
"26","11:00 AM","82.4","90.9ʡF","77.0","84","29.71","0.9","East","4.5","-","N/A","","Mostly Cloudy"
"27","11:30 AM","86.0","99.3ʡF","78.8","79","29.71","0.9","SE","4.5","-","N/A","","Mostly Cloudy"
"28","12:00 PM","86.0","99.3ʡF","78.8","79","29.71","1.1","Variable","4.5","-","N/A","","Mostly Cloudy"
"29","12:30 PM","86.0","99.3ʡF","78.8","79","29.68","1.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"30","1:00 PM","87.8","99.7ʡF","77.0","70","29.68","1.1","Variable","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","87.8","102.5ʡF","78.8","75","29.68","1.2","SE","4.5","-","N/A","","Haze"
"32","2:00 PM","90","-","74","52","29.65","4","SSW","4.5","-","-","","Haze"
"33","2:00 PM","87.8","102.5ʡF","78.8","75","29.68","1.2","SE","4.5","-","N/A","","Haze"
"34","2:30 PM","87.8","102.5ʡF","78.8","75","29.68","1.2","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","87.8","102.5ʡF","78.8","75","29.65","1.2","SE","8.9","-","N/A","","Haze"
"36","3:30 PM","87.8","104.9ʡF","80.6","79","29.65","1.1","ESE","6.7","-","N/A","","Haze"
"37","4:00 PM","87.8","102.5ʡF","78.8","75","29.68","1.1","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","87.8","104.9ʡF","80.6","79","29.68","1.0","ESE","6.7","-","N/A","","Haze"
"39","5:00 PM","89","-","77","60","29.64","4","South","4.5","-","-","","Mist"
"40","5:00 PM","87.8","104.9ʡF","80.6","79","29.68","0.9","ESE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","101.9ʡF","80.6","84","29.65","0.9","ESE","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","101.9ʡF","80.6","84","29.65","0.9","ESE","4.5","-","N/A","","Haze"
"43","6:30 PM","86.0","101.9ʡF","80.6","84","29.65","1.0","ESE","4.5","-","N/A","","Haze"
"44","7:00 PM","86.0","101.9ʡF","80.6","84","29.68","1.0","ESE","4.5","-","N/A","","Haze"
"45","7:30 PM","84.2","98.3ʡF","80.6","89","29.68","1.1","SE","6.7","-","N/A","","Haze"
"46","8:00 PM","87","-","78","68","29.66","4","South","4.5","-","-","","Mist"
"47","8:00 PM","84.2","98.3ʡF","80.6","89","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"48","8:30 PM","84.2","98.3ʡF","80.6","89","29.68","1.2","East","4.5","-","N/A","","Mist"
"49","9:00 PM","82.4","94.0ʡF","80.6","94","29.71","1.2","ESE","4.5","-","N/A","","Mist"
"50","9:30 PM","82.4","94.0ʡF","80.6","94","29.71","1.1","ESE","4.5","-","N/A","","Mist"
