"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","62.6","78","29.83","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","62.6","78","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","60.8","83","29.83","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","66.2","59.0","78","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","54","40","29.83","16","ESE","4.5","-","-","",""
"6","2:00 AM","64.4","59.0","83","29.86","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","59.0","78","29.86","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","57.2","73","29.89","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","68.0","55.4","64","29.89","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","68.0","53.6","60","29.89","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","53.6","56","29.92","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","73","50","34","29.89","19","NE","6.7","-","-","","Clear"
"13","5:00 AM","68.0","53.6","60","29.92","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","68.0","53.6","60","29.92","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","66.2","53.6","64","29.95","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","68.0","53.6","60","29.95","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","68.0","51.8","56","29.98","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","69.8","50.0","49","29.98","","NNE","11.2","22.4 mph","N/A","","Clear"
"19","8:00 AM","73","51","34","29.98","19","NNE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","51.8","50","30.01","","NNE","13.4","24.6 mph","N/A","","Clear"
"21","8:30 AM","71.6","50.0","46","30.01","","NNE","15.7","-","N/A","","Clear"
"22","9:00 AM","73.4","50.0","44","30.01","","North","17.9","-","N/A","","Clear"
"23","9:30 AM","75.2","50.0","41","30.04","","North","15.7","-","N/A","","Clear"
"24","10:00 AM","75.2","46.4","36","30.04","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","75.2","42.8","31","30.01","","NE","11.2","22.4 mph","N/A","","Clear"
"26","11:00 AM","78","39","15","30.01","19","NE","15.7","-","-","","Clear"
"27","11:00 AM","75.2","39.2","27","30.04","","NNE","11.2","22.4 mph","N/A","","Clear"
"28","11:30 AM","78.8","42.8","28","30.01","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","78.8","44.6","30","30.01","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","78.8","44.6","30","30.01","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","41.0","26","30.01","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","80.6","46.4","30","29.98","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","80.6","44.6","28","29.98","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","78.8","42.8","28","29.98","","East","6.7","-","N/A","","Clear"
"35","3:00 PM","78.8","41.0","26","29.95","","East","8.9","-","N/A","","Clear"
"36","3:30 PM","78.8","44.6","30","29.95","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","78.8","46.4","32","29.95","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","77.0","46.4","34","29.95","","East","4.5","-","N/A","","Clear"
"39","5:00 PM","79","41","16","29.95","19","ESE","4.5","-","-","","Overcast"
"40","5:00 PM","78.8","48.2","34","29.95","","Calm","","-","N/A","","Clear"
"41","5:30 PM","75.2","57.2","53","29.95","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","73.4","55.4","53","29.98","","SSW","4.5","-","N/A","","Clear"
"43","6:30 PM","73.4","53.6","50","29.98","","SSW","4.5","-","N/A","","Clear"
"44","7:00 PM","71.6","53.6","53","29.98","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","69.8","55.4","60","30.01","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","75","49","29","30.00","19","SSW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","69.8","51.8","53","30.01","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","55.4","64","30.01","","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","69.8","55.4","60","30.04","","SSE","8.9","-","N/A","","Clear"
"50","9:30 PM","69.8","57.2","64","30.04","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","69.8","57.2","64","30.04","","South","11.2","-","N/A","","Clear"
"52","10:30 PM","68.0","57.2","68","30.06","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","69","57","56","30.08","19","SSW","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","68.0","55.4","64","30.09","","South","11.2","-","N/A","","Clear"
"55","11:30 PM","66.2","57.2","73","30.09","","East","4.5","-","N/A","","Clear"
