"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.92","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.92","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.92","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","72","-","64","71","29.89","16","NNE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","66.2","-","64.4","94","29.89","4.3","NE","4.5","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","62.6","88","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","62.6","88","29.89","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","66.2","-","62.6","88","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","62.6","88","29.92","3.1","SE","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"12","5:00 AM","72","-","64","69","29.88","9","Calm","","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","62.6","88","29.92","3.1","NNE","4.5","-","N/A","","Mist"
"14","5:30 AM","66.2","-","62.6","88","29.92","3.7","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","62.6","88","29.92","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","66.2","-","62.6","88","29.92","5.0","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","64.4","88","29.92","","Calm","","-","N/A","","Clear"
"18","7:30 AM","69.8","-","62.6","78","29.92","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","73","-","65","69","29.91","9","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","71.6","-","62.6","73","29.92","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","-","62.6","69","29.92","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","62.6","65","29.95","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","62.6","61","29.95","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","62.6","61","29.95","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","60.8","54","29.92","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","61","41","29.91","12","SSE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","60.8","54","29.92","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","81.5ʡF","60.8","51","29.92","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.92","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","82.4","82.5ʡF","59.0","45","29.89","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","82.5ʡF","59.0","45","29.89","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","82.5ʡF","59.0","45","29.89","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","83","-","59","33","29.86","16","ESE","2.2","-","-","","Partly Cloudy"
"34","2:00 PM","82.4","82.9ʡF","60.8","48","29.89","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","82.9ʡF","60.8","48","29.86","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","82.4","82.9ʡF","60.8","48","29.86","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","82.9ʡF","60.8","48","29.86","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","82.9ʡF","60.8","48","29.86","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","81.5ʡF","60.8","51","29.86","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","82","-","62","42","29.84","16","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","81.8ʡF","62.6","54","29.86","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","78.8","-","62.6","57","29.86","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","78.8","-","60.8","54","29.86","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","77.0","-","60.8","57","29.86","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","75.2","-","60.8","61","29.89","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","75.2","-","60.8","61","29.89","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","78","-","63","51","29.88","16","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","73.4","-","62.6","69","29.89","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","-","60.8","65","29.89","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","73.4","-","60.8","65","29.89","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","62.6","69","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","71.6","-","64.4","78","29.89","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","64.4","78","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","75","-","68","72","29.89","9","SSW","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","69.8","-","64.4","83","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","64.4","83","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
