"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","59.0","88","29.71","3.1","ESE","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","62.6","-","59.0","88","29.71","3.1","SE","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","62.6","-","59.0","88","29.71","4.3","SE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","62.6","-","59.0","88","29.71","4.3","SE","4.5","-","N/A","","Overcast"
"5","2:00 AM","63","-","60","86","29.71","5","ESE","4.5","-","-","","Mist"
"6","2:00 AM","62.6","-","59.0","88","29.71","3.7","ESE","4.5","-","N/A","","Overcast"
"7","2:30 AM","62.6","-","59.0","88","29.71","3.1","SE","4.5","-","N/A","","Overcast"
"8","3:00 AM","62.6","-","59.0","88","29.71","3.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"9","3:30 AM","62.6","-","59.0","88","29.71","2.8","ESE","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","-","59.0","88","29.71","2.8","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","62.6","-","59.0","88","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","62","-","59","87","29.70","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","62.6","-","59.0","88","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","62.6","-","59.0","88","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","-","59.0","88","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","60.8","94","29.71","1.6","North","2.2","-","N/A","","Mist"
"17","7:00 AM","64.4","-","59.0","83","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","-","59.0","78","29.68","2.8","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","66","-","60","75","29.71","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","68.0","-","60.8","78","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","68.0","-","60.8","78","29.71","2.2","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","-","60.8","73","29.71","3.1","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","-","59.0","68","29.71","3.1","SE","6.7","-","N/A","","Haze"
"24","10:00 AM","71.6","-","59.0","64","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","75.2","-","57.2","53","29.74","3.1","South","6.7","-","N/A","","Haze"
"26","11:00 AM","73","-","59","53","29.72","7","SSW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","-","57.2","57","29.71","3.7","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","75.2","-","59.0","57","29.71","3.7","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","75.2","-","59.0","57","29.71","3.7","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","77.0","-","57.2","50","29.71","3.7","SSE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","77.0","-","57.2","50","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","78.8","-","59.0","51","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","79","-","57","36","29.68","9","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","77.0","-","57.2","50","29.68","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"35","2:30 PM","78.8","-","59.0","51","29.65","3.7","SE","8.9","-","N/A","","Scattered Clouds"
"36","3:00 PM","78.8","-","57.2","47","29.65","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"37","3:30 PM","80.6","81.1ʡF","59.0","48","29.62","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"38","4:00 PM","78.8","-","59.0","51","29.62","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"39","4:30 PM","80.6","81.1ʡF","59.0","48","29.62","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"40","5:00 PM","80","-","59","38","29.62","9","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","78.8","-","57.2","47","29.62","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"42","5:30 PM","78.8","-","57.2","47","29.62","3.7","SE","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","78.8","-","57.2","47","29.62","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"44","6:30 PM","78.8","-","59.0","51","29.62","5.0","SE","4.5","-","N/A","","Scattered Clouds"
"45","7:00 PM","77.0","-","59.0","54","29.65","5.0","SE","2.2","-","N/A","","Scattered Clouds"
"46","7:30 PM","77.0","-","60.8","57","29.65","4.3","SSE","4.5","-","N/A","","Scattered Clouds"
"47","8:00 PM","78","-","59","42","29.66","9","West","2.2","-","-","","Overcast"
"48","8:00 PM","75.2","-","60.8","61","29.68","4.3","ESE","2.2","-","N/A","","Scattered Clouds"
"49","8:30 PM","73.4","-","62.6","69","29.68","4.3","ESE","2.2","-","N/A","","Scattered Clouds"
"50","9:00 PM","73.4","-","60.8","65","29.68","4.3","East","4.5","-","N/A","","Scattered Clouds"
"51","9:30 PM","73.4","-","60.8","65","29.68","4.3","SE","8.9","-","N/A","","Scattered Clouds"
"52","10:00 PM","73.4","-","60.8","65","29.68","4.3","SE","8.9","-","N/A","","Scattered Clouds"
"53","10:30 PM","71.6","-","60.8","69","29.71","4.3","SE","4.5","-","N/A","","Scattered Clouds"
"54","11:00 PM","72","-","59","55","29.70","7","East","4.5","-","-","","Overcast"
"55","11:00 PM","71.6","-","59.0","64","29.71","4.3","ESE","6.7","-","N/A","","Mostly Cloudy"
"56","11:30 PM","71.6","-","57.2","60","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
