"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9 °F","77.0","84","29.65","1.6","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","82.4","90.9 °F","77.0","84","29.65","1.6","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","87.1 °F","77.0","89","29.65","1.6","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","87.1 °F","77.0","89","29.65","1.6","SE","2.2","-","N/A","","Mist"
"5","2:00 AM","82","-","75","75","29.64","2","South","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","77.0","94","29.65","1.4","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","87.1 °F","77.0","89","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","78.8","-","77.0","94","29.65","1.2","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","80.6","87.1 °F","77.0","89","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","78.8","-","77.0","94","29.62","1.2","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","78.8","-","77.0","94","29.62","1.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","80","-","75","81","29.63","2","South","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.62","1.1","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","78.8","-","77.0","94","29.65","0.9","SE","6.7","-","N/A","","Mist"
"15","6:00 AM","78.8","-","77.0","94","29.65","0.7","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","78.8","-","77.0","94","29.65","0.7","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","80.6","87.1 °F","77.0","89","29.65","0.7","SE","6.7","-","N/A","","Mist"
"18","7:30 AM","80.6","87.1 °F","77.0","89","29.65","0.7","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","82","-","75","73","29.66","2","SSE","2.2","-","-","","Mist"
"20","8:00 AM","80.6","87.1 °F","77.0","89","29.65","0.7","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","87.1 °F","77.0","89","29.65","0.7","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","82.4","90.9 °F","77.0","84","29.65","0.7","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","82.4","90.9 °F","77.0","84","29.65","0.7","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","82.4","90.9 °F","77.0","84","29.65","0.7","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","82.4","90.9 °F","77.0","84","29.65","0.7","ESE","6.7","-","N/A","","Mist"
"26","11:00 AM","83","-","76","75","29.62","1","ENE","6.7","-","-","Rain","Light Rain Showers"
"27","11:00 AM","82.4","90.9 °F","77.0","84","29.65","0.7","ESE","4.5","-","N/A","Rain","Light Rain"
"28","11:30 AM","82.4","90.9 °F","77.0","84","29.65","0.7","East","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","82.4","90.9 °F","77.0","84","29.62","0.7","East","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","82.4","92.4 °F","78.8","89","29.59","0.7","East","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","80.6","87.1 °F","77.0","89","29.59","0.7","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","80.6","87.1 °F","77.0","89","29.56","0.7","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","80","-","77","86","29.55","2","East","6.7","-","-","Rain","Light Rain Showers"
"34","2:00 PM","80.6","87.1 °F","77.0","89","29.56","0.7","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","2:30 PM","77.0","-","77.0","100","29.56","0.7","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","75.2","-","75.2","100","29.56","1.1","ENE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","3:30 PM","75.2","-","75.2","100","29.56","1.1","NE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","75.2","-","73.4","94","29.53","1.0","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","75.2","-","73.4","94","29.56","0.7","NNE","6.7","-","N/A","Rain","Rain Showers"
"40","5:00 PM","77","-","76","94","29.51","3","ENE","8.9","-","-","Rain","Light Rain Showers"
"41","5:00 PM","75.2","-","73.4","94","29.53","0.7","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","75.2","-","75.2","100","29.50","0.8","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","75.2","-","75.2","100","29.53","0.9","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","6:30 PM","75.2","-","75.2","100","29.53","1.6","North","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"45","7:00 PM","73.4","-","73.4","100","29.56","1.1","WNW","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"46","7:30 PM","73.4","-","73.4","100","29.53","1.4","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","75.2","-","75.2","100","29.53","1.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"48","8:30 PM","75.2","-","75.2","100","29.50","3.1","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","73.4","-","73.4","100","29.50","3.7","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","73.4","-","73.4","100","29.53","2.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","73.4","-","73.4","100","29.50","1.6","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","73.4","-","73.4","100","29.50","1.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","75","-","75","99","29.49","2","North","2.2","-","-","Rain","Light Rain Showers"
"54","11:00 PM","73.4","-","73.4","100","29.50","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","73.4","-","73.4","100","29.47","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
