"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","10:00 AM","44.6","35.6 °F","15.8","31","29.68","5.0","WNW","24.6","-","N/A","","Widespread Dust"
"24","10:30 AM","44.6","34.9 °F","14.0","29","29.71","5.0","WNW","29.1","44.7 mph","N/A","","Widespread Dust"
"25","11:00 AM","47","-","9","11","29.71","9","WNW","20.1","-","-","",""
"26","11:00 AM","42.8","31.7 °F","12.2","29","29.74","5.0","WNW","33.6","47.0 mph","N/A","","Widespread Dust"
"27","11:30 AM","42.8","31.1 °F","10.4","27","29.71","5.0","NW","38.0","51.5 mph","N/A","","Widespread Dust"
"28","12:00 PM","42.8","31.7 °F","10.4","27","29.71","","WNW","33.6","44.7 mph","N/A","","Clear"
"29","12:30 PM","44.6","35.6 °F","8.6","23","29.74","","NNW","24.6","-","N/A","","Clear"
"30","1:00 PM","44.6","34.9 °F","5.0","20","29.77","","NNW","29.1","-","N/A","","Clear"
"31","1:30 PM","42.8","31.7 °F","3.2","19","29.80","","North","33.6","47.0 mph","N/A","","Clear"
"32","2:00 PM","43","-","1","8","29.86","12","NNW","15.7","-","-","",""
"33","2:00 PM","39.2","25.2 °F","-0.4","19","29.86","5.6","NNW","44.7","55.9 mph","N/A","","Clear"
"34","2:30 PM","39.2","26.1 °F","-0.4","19","29.89","","NNW","38.0","51.5 mph","N/A","","Clear"
"35","3:00 PM","39.2","26.1 °F","-0.4","19","29.92","","NNW","38.0","51.5 mph","N/A","","Clear"
"36","3:30 PM","37.4","23.6 °F","-2.2","19","29.95","","NNW","38.0","51.5 mph","N/A","","Clear"
"37","4:00 PM","35.6","21.5 °F","-0.4","22","29.95","","NNW","35.8","47.0 mph","N/A","","Clear"
"38","4:30 PM","35.6","21.9 °F","-2.2","20","30.01","","NNW","33.6","-","N/A","","Clear"
"39","5:00 PM","37","-","-4","7","30.04","19","NW","13.4","-","-","",""
"40","5:00 PM","33.8","20.7 °F","-2.2","22","30.04","","North","26.8","-","N/A","","Clear"
"41","5:30 PM","33.8","20.7 °F","-4.0","20","30.06","","North","26.8","-","N/A","","Clear"
"42","6:00 PM","32.0","18.3 °F","-4.0","21","30.09","","North","26.8","-","N/A","","Clear"
"43","6:30 PM","32.0","18.8 °F","-0.4","25","30.09","","North","24.6","-","N/A","","Clear"
"44","7:00 PM","30.2","17.6 °F","-0.4","27","30.12","","North","20.1","-","N/A","","Clear"
"45","7:30 PM","30.2","17.6 °F","-0.4","27","30.12","","North","20.1","-","N/A","","Clear"
"46","8:00 PM","33","-","-6","8","30.15","19","NW","13.4","-","-","",""
"47","8:00 PM","30.2","17.6 °F","-2.2","25","30.15","","North","20.1","-","N/A","","Clear"
"48","8:30 PM","28.4","15.9 °F","-0.4","29","30.15","","North","17.9","-","N/A","","Clear"
"49","9:00 PM","28.4","16.7 °F","-0.4","29","30.15","","North","15.7","-","N/A","","Clear"
"50","9:30 PM","26.6","15.3 °F","-0.4","31","30.18","","North","13.4","-","N/A","","Clear"
"51","10:00 PM","26.6","16.4 °F","-0.4","31","30.18","","North","11.2","-","N/A","","Clear"
"52","10:30 PM","24.8","13.1 °F","-0.4","34","30.18","","North","13.4","-","N/A","","Clear"
"53","11:00 PM","31","-","-5","10","30.19","19","NNW","6.7","-","-","",""
"54","11:00 PM","26.6","15.3 °F","1.4","34","30.18","","North","13.4","-","N/A","","Clear"
"55","11:30 PM","24.8","15.5 °F","-0.4","34","30.21","","North","8.9","-","N/A","","Clear"
