"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","68.0","69","29.56","1.6","South","6.7","-","N/A","","Clear"
"2","1:00 AM","75.2","-","69.8","83","29.56","1.6","SSE","4.5","-","N/A","","Clear"
"3","2:00 AM","75","-","67","71","29.56","3","SSW","2.2","-","-","","Mist"
"4","2:00 AM","73.4","-","69.8","88","29.56","1.6","SE","2.2","-","N/A","","Clear"
"5","3:00 AM","71.6","-","69.8","94","29.56","1.2","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","71.6","-","69.8","94","29.56","1.2","East","4.5","-","N/A","","Clear"
"7","5:00 AM","72","-","66","77","29.56","2","SW","2.2","-","-","","Mist"
"8","5:00 AM","71.6","-","68.0","88","29.56","1.1","Variable","2.2","-","N/A","","Clear"
"9","6:00 AM","71.6","-","69.8","94","29.56","1.0","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","73.4","-","69.8","88","29.56","1.0","Variable","2.2","-","N/A","","Clear"
"11","8:00 AM","75.2","-","69.8","83","29.56","1.0","Variable","2.2","-","N/A","","Clear"
"12","8:30 AM","77.0","-","69.8","78","29.59","1.1","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","77.0","-","68.0","74","29.56","1.1","Variable","2.2","-","N/A","","Clear"
"14","9:30 AM","78.8","-","69.8","74","29.56","1.2","Variable","2.2","-","N/A","","Clear"
"15","10:00 AM","80.6","83.9 °F","69.8","70","29.56","1.2","Variable","2.2","-","N/A","","Mist"
"16","10:30 AM","82.4","87.2 °F","71.6","70","29.56","1.4","Variable","2.2","-","N/A","","Mist"
"17","11:00 AM","84","-","70","54","29.55","5","NE","4.5","-","-","","Haze"
"18","11:00 AM","82.4","86.3 °F","69.8","66","29.56","1.5","Variable","2.2","-","N/A","","Haze"
"19","11:30 AM","86.0","91.8 °F","71.6","62","29.56","1.5","SE","4.5","-","N/A","","Haze"
"20","12:00 PM","86.0","90.4 °F","69.8","58","29.53","1.5","SE","4.5","-","N/A","","Haze"
"21","12:30 PM","86.0","91.8 °F","71.6","62","29.53","1.7","SSE","6.7","-","N/A","","Haze"
"22","1:00 PM","87.8","93.8 °F","71.6","58","29.53","1.7","SSE","6.7","-","N/A","","Haze"
"23","1:30 PM","87.8","92.6 °F","69.8","55","29.50","1.9","South","8.9","-","N/A","","Haze"
"24","2:00 PM","88","-","68","42","29.49","5","SE","6.7","-","-","","Haze"
"25","2:00 PM","87.8","92.6 °F","69.8","55","29.50","1.9","SE","6.7","-","N/A","","Haze"
"26","2:30 PM","87.8","91.4 °F","68.0","52","29.50","1.9","SSE","6.7","-","N/A","","Haze"
"27","3:00 PM","89.6","94.7 °F","69.8","52","29.47","2.2","South","8.9","-","N/A","","Haze"
"28","3:30 PM","87.8","92.6 °F","69.8","55","29.47","2.2","South","8.9","-","N/A","","Haze"
"29","4:00 PM","89.6","93.4 °F","68.0","49","29.47","2.5","South","6.7","-","N/A","","Haze"
"30","4:30 PM","89.6","94.7 °F","69.8","52","29.47","2.5","South","6.7","-","N/A","","Haze"
"31","5:00 PM","89","-","66","36","29.45","6","South","4.5","-","-","","Clear"
"32","5:00 PM","87.8","92.6 °F","69.8","55","29.47","3.1","South","8.9","-","N/A","","Haze"
"33","5:30 PM","87.8","91.4 °F","68.0","52","29.44","3.1","SSE","4.5","-","N/A","","Haze"
"34","6:00 PM","86.0","90.4 °F","69.8","58","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"35","6:30 PM","86.0","91.8 °F","71.6","62","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"36","7:00 PM","84.2","89.6 °F","71.6","66","29.47","3.1","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"37","7:30 PM","84.2","89.6 °F","71.6","66","29.50","1.6","NW","6.7","31.3 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"38","8:00 PM","78","-","71","74","29.51","4","North","4.5","-","-","Rain","Light Rain Showers"
"39","8:00 PM","73.4","-","69.8","88","29.50","2.5","NW","20.1","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","8:30 PM","73.4","-","69.8","88","29.50","2.8","North","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","9:00 PM","73.4","-","69.8","88","29.53","2.8","South","8.9","-","N/A","Rain","Light Rain Showers"
"42","9:30 PM","73.4","-","69.8","88","29.53","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"43","10:00 PM","73.4","-","69.8","88","29.53","2.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"44","10:30 PM","73.4","-","69.8","88","29.53","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"45","11:00 PM","75","-","68","72","29.51","6","NE","4.5","-","-","","Clear"
"46","11:00 PM","73.4","-","69.8","88","29.50","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"47","11:30 PM","73.4","-","69.8","88","29.53","2.5","West","4.5","-","N/A","","Mist"
