"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","66.2","83","29.89","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","68.0","88","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","68.0","88","29.89","1.6","North","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","68.0","88","29.86","1.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","74","70","82","29.85","3","East","2.2","-","-","","Mist"
"6","2:30 AM","71.6","69.8","94","29.86","1.1","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","71.6","69.8","94","29.83","1.1","Variable","2.2","-","N/A","","Overcast"
"8","3:30 AM","71.6","69.8","94","29.83","1.2","Calm","","-","N/A","","Overcast"
"9","4:00 AM","71.6","69.8","94","29.83","1.4","Variable","2.2","-","N/A","","Overcast"
"10","4:30 AM","71.6","68.0","88","29.83","1.4","Variable","2.2","-","N/A","","Overcast"
"11","5:00 AM","73","70","87","29.81","3","ENE","4.5","-","-","","Mist"
"12","5:00 AM","69.8","68.0","94","29.83","1.6","NNE","4.5","-","N/A","","Overcast"
"13","5:30 AM","69.8","68.0","94","29.83","1.6","North","2.2","-","N/A","","Overcast"
"14","6:00 AM","69.8","68.0","94","29.83","1.6","Calm","","-","N/A","","Overcast"
"15","6:30 AM","69.8","68.0","94","29.83","1.1","North","2.2","-","N/A","Rain","Light Rain"
"16","7:00 AM","69.8","68.0","94","29.83","1.1","North","4.5","-","N/A","","Overcast"
"17","7:30 AM","69.8","68.0","94","29.83","1.1","North","4.5","-","N/A","Rain","Light Rain"
"18","8:00 AM","73","70","89","29.81","1","ESE","2.2","-","-","Rain","Light Rain"
"19","8:00 AM","69.8","68.0","94","29.83","1.1","NNE","4.5","-","N/A","","Overcast"
"20","8:30 AM","69.8","68.0","94","29.83","1.1","NNE","4.5","-","N/A","","Overcast"
"21","9:00 AM","69.8","68.0","94","29.83","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:30 AM","69.8","68.0","94","29.83","0.9","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"23","10:00 AM","69.8","68.0","94","29.80","0.7","NE","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:30 AM","69.8","68.0","94","29.80","1.0","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"25","11:00 AM","74","69","80","29.78","3","North","2.2","-","-","Rain","Light Rain"
"26","11:00 AM","69.8","68.0","94","29.80","","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","69.8","68.0","94","29.80","1.6","Variable","2.2","-","N/A","","Overcast"
"28","12:00 PM","71.6","69.8","94","29.80","1.2","Calm","","-","N/A","","Overcast"
"29","12:30 PM","71.6","69.8","94","29.80","0.9","Variable","2.2","-","N/A","","Overcast"
"30","1:00 PM","71.6","69.8","94","29.77","0.9","North","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","71.6","69.8","94","29.77","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"32","2:00 PM","74","71","86","29.75","2","NNE","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","71.6","69.8","94","29.77","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"34","2:30 PM","71.6","69.8","94","29.77","0.8","North","4.5","-","N/A","","Overcast"
"35","3:00 PM","71.6","69.8","94","29.74","0.8","NNE","4.5","-","N/A","","Overcast"
"36","3:30 PM","71.6","69.8","94","29.74","0.8","NNE","4.5","-","N/A","","Overcast"
"37","4:00 PM","71.6","69.8","94","29.74","0.8","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","73.4","69.8","88","29.74","0.8","NNE","2.2","-","N/A","","Overcast"
"39","5:00 PM","75","71","83","29.73","2","NNE","2.2","-","-","","Mist"
"40","5:00 PM","71.6","69.8","94","29.74","0.8","North","4.5","-","N/A","","Overcast"
"41","5:30 PM","71.6","69.8","94","29.74","0.9","North","4.5","-","N/A","","Overcast"
"42","6:00 PM","71.6","69.8","94","29.74","0.9","North","2.2","-","N/A","","Overcast"
"43","6:30 PM","71.6","69.8","94","29.74","0.9","NNE","2.2","-","N/A","","Overcast"
"44","7:00 PM","71.6","69.8","94","29.74","1.0","North","2.2","-","N/A","","Overcast"
"45","7:30 PM","71.6","69.8","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","74","71","86","29.74","2","ENE","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","71.6","69.8","94","29.74","1.1","NNE","2.2","-","N/A","","Overcast"
"48","8:30 PM","71.6","69.8","94","29.77","1.1","NNE","2.2","-","N/A","","Overcast"
"49","9:00 PM","71.6","69.8","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"50","9:30 PM","71.6","69.8","94","29.74","1.1","ESE","4.5","-","N/A","","Overcast"
"51","10:00 PM","71.6","69.8","94","29.74","1.0","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","71.6","69.8","94","29.74","1.0","Calm","","-","N/A","","Overcast"
"53","11:00 PM","73","71","89","29.74","2","ENE","2.2","-","-","","Mist"
"54","11:00 PM","71.6","69.8","94","29.74","1.0","Variable","2.2","-","N/A","","Overcast"
"55","11:30 PM","71.6","69.8","94","29.74","1.0","Variable","2.2","-","N/A","","Overcast"
