"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","17.6","69","30.12","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","24.8","-","15.8","69","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","23.0","-","15.8","74","30.12","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","21.2","-","14.0","74","30.09","4.3","North","2.2","-","N/A","","Unknown"
"5","2:00 AM","25","-","19","68","30.11","2","NE","4.5","-","-","","Mist"
"6","2:00 AM","21.2","-","14.0","74","30.09","3.7","NNE","2.2","-","N/A","","Unknown"
"7","2:30 AM","21.2","-","15.8","80","30.09","3.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","21.2","-","14.0","74","30.09","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","19.4","-","14.0","80","30.06","3.1","North","2.2","-","N/A","","Mist"
"10","4:00 AM","19.4","12.9ʡF","14.0","80","30.06","3.1","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","19.4","12.9ʡF","14.0","80","30.06","3.1","North","4.5","-","N/A","","Mist"
"12","5:00 AM","23","-","19","78","30.05","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","21.2","15.0ʡF","14.0","74","30.04","3.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","19.4","12.9ʡF","12.2","74","30.04","3.1","NNE","4.5","-","N/A","","Mist"
"15","6:00 AM","19.4","10.6ʡF","12.2","74","30.04","3.1","North","6.7","-","N/A","","Mist"
"16","6:30 AM","19.4","12.9ʡF","12.2","74","30.04","3.1","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","19.4","12.9ʡF","14.0","80","30.04","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","19.4","10.6ʡF","12.2","74","30.04","2.8","North","6.7","-","N/A","","Mist"
"19","8:00 AM","24","-","19","73","30.05","2","NNE","2.2","-","-","","Mist"
"20","8:00 AM","21.2","15.0ʡF","14.0","74","30.04","2.8","North","4.5","-","N/A","","Mist"
"21","8:30 AM","23.0","14.9ʡF","15.8","74","30.04","2.8","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","24.8","17.1ʡF","17.6","74","30.04","2.8","North","6.7","-","N/A","","Mist"
"23","9:30 AM","28.4","21.4ʡF","17.6","64","30.04","2.8","North","6.7","-","N/A","","Haze"
"24","10:00 AM","30.2","23.5ʡF","17.6","60","30.04","2.8","North","6.7","-","N/A","","Haze"
"25","10:30 AM","33.8","29.7ʡF","14.0","44","30.04","2.8","North","4.5","-","N/A","","Haze"
"26","11:00 AM","34","-","20","42","30.06","3","ENE","4.5","-","-","","Haze"
"27","11:00 AM","35.6","30.0ʡF","12.2","38","30.06","2.8","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","37.4","32.2ʡF","12.2","36","30.04","2.8","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","37.4","32.2ʡF","10.4","33","30.04","2.8","NNW","6.7","-","N/A","","Haze"
"30","12:30 PM","41.0","38.1ʡF","12.2","31","30.04","3.7","NNW","4.5","-","N/A","","Unknown"
"31","1:00 PM","41.0","36.5ʡF","10.4","29","30.01","3.7","North","6.7","-","N/A","","Unknown"
"32","1:30 PM","42.8","38.7ʡF","10.4","27","30.01","3.7","NNW","6.7","-","N/A","","Unknown"
"33","2:00 PM","44","-","17","21","30.01","3","ENE","4.5","-","-","","Haze"
"34","2:00 PM","44.6","40.8ʡF","10.4","25","30.01","3.7","North","6.7","-","N/A","","Unknown"
"35","2:30 PM","44.6","40.8ʡF","10.4","25","30.01","3.7","North","6.7","-","N/A","","Unknown"
"36","3:00 PM","44.6","42.3ʡF","10.4","25","30.01","3.7","NNW","4.5","-","N/A","","Unknown"
"37","3:30 PM","44.6","42.3ʡF","10.4","25","30.04","3.7","North","4.5","-","N/A","","Unknown"
"38","4:00 PM","44.6","42.3ʡF","10.4","25","30.04","3.7","North","4.5","-","N/A","","Unknown"
"39","4:30 PM","44.6","-","10.4","25","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","53","-","-0","4","30.08","7","NW","13.4","-","-","",""
"41","5:00 PM","42.8","-","10.4","27","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","39.2","-","10.4","31","30.09","3.7","Calm","","-","N/A","","Unknown"
"43","6:00 PM","46.4","39.9ʡF","-4.0","12","30.12","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","44.6","36.0ʡF","-11.2","9","30.15","","North","22.4","-","N/A","","Clear"
"45","7:00 PM","44.6","36.5ʡF","-16.6","7","30.18","","North","20.1","-","N/A","","Clear"
"46","7:30 PM","44.6","36.0ʡF","-16.6","7","30.21","","North","22.4","-","N/A","","Clear"
"47","8:00 PM","45","-","-5","4","30.24","16","North","6.7","-","-","",""
"48","8:00 PM","44.6","35.6ʡF","-16.6","7","30.21","","NNW","24.6","-","N/A","","Clear"
"49","8:30 PM","42.8","33.7ʡF","-20.2","6","30.24","","NNW","22.4","-","N/A","","Clear"
"50","9:00 PM","41.0","31.8ʡF","-18.4","8","30.27","","NNW","20.1","-","N/A","","Clear"
"51","9:30 PM","41.0","31.8ʡF","-20.2","7","30.30","","NNW","20.1","-","N/A","","Clear"
"52","10:00 PM","39.2","30.0ʡF","-18.4","8","30.30","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","37.4","29.1ʡF","-18.4","9","30.33","","NNW","13.4","-","N/A","","Clear"
"54","11:00 PM","39","-","-8","5","30.33","19","NNE","6.7","-","-","",""
"55","11:00 PM","35.6","30.0ʡF","-14.8","11","30.33","","NNE","6.7","-","N/A","","Clear"
"56","11:30 PM","33.8","26.5ʡF","-14.8","12","30.33","","NNE","8.9","-","N/A","","Clear"
