"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","60.8","73","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","68.0","60.8","78","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","60.8","78","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","60.8","78","29.62","3.1","North","4.5","-","N/A","","Mist"
"5","2:00 AM","71","61","62","29.63","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","68.0","60.8","78","29.62","3.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","66.2","60.8","83","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","66.2","60.8","83","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","66.2","60.8","83","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","64.4","59.0","83","29.62","3.1","North","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","59.0","78","29.65","3.1","NNE","6.7","-","N/A","","Mist"
"12","5:00 AM","69","60","65","29.65","1","NNE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","57.2","68","29.65","3.7","NNE","11.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","55.4","64","29.65","3.7","NNE","8.9","-","N/A","","Unknown"
"15","6:00 AM","68.0","53.6","60","29.65","","NNE","8.9","-","N/A","","Clear"
"16","7:00 AM","71.6","50.0","46","29.68","","NNE","11.2","-","N/A","","Clear"
"17","7:30 AM","73.4","46.4","38","29.68","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","75","43","21","29.69","16","NE","13.4","-","-","",""
"19","8:00 AM","73.4","46.4","38","29.68","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","75.2","46.4","36","29.71","","NNE","15.7","-","N/A","","Clear"
"21","9:00 AM","77.0","46.4","34","29.71","","NNE","11.2","-","N/A","","Clear"
"22","9:30 AM","78.8","46.4","32","29.71","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","78.8","46.4","32","29.71","","NE","11.2","-","N/A","","Clear"
"24","10:30 AM","80.6","44.6","28","29.68","","NE","8.9","-","N/A","","Clear"
"25","11:00 AM","83","42","15","29.68","19","NE","8.9","-","-","",""
"26","11:00 AM","82.4","46.4","28","29.68","","NE","8.9","-","N/A","","Clear"
"27","11:30 AM","82.4","46.4","28","29.68","","ENE","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","48.2","29","29.68","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","44.6","23","29.65","","ENE","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","44.6","23","29.65","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","87.8","42.8","21","29.65","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","88","42","12","29.63","19","NNE","2.2","-","-","",""
"33","2:00 PM","87.8","42.8","21","29.62","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","89.6","46.4","22","29.62","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","87.8","46.4","24","29.62","","ENE","4.5","-","N/A","","Clear"
"36","3:30 PM","89.6","46.4","22","29.59","","East","6.7","-","N/A","","Clear"
"37","4:00 PM","89.6","46.4","22","29.59","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","44.6","22","29.59","","ESE","4.5","-","N/A","","Clear"
"39","5:00 PM","89","43","12","29.60","19","SSW","6.7","-","-","",""
"40","5:00 PM","87.8","48.2","25","29.59","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","89.6","44.6","21","29.59","","SSW","8.9","-","N/A","","Clear"
"42","6:00 PM","87.8","44.6","22","29.59","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","86.0","44.6","23","29.59","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","82.4","46.4","28","29.59","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","80.6","51.8","37","29.62","","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","79","55","33","29.65","7","SSE","6.7","-","-","",""
"47","8:00 PM","78.8","59.0","51","29.65","","SSE","11.2","-","N/A","","Clear"
"48","8:30 PM","77.0","57.2","50","29.65","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","73.4","55.4","53","29.68","","SE","11.2","-","N/A","","Clear"
"50","9:30 PM","71.6","53.6","53","29.71","","ESE","8.9","-","N/A","","Clear"
"51","10:00 PM","71.6","53.6","53","29.71","","ESE","11.2","-","N/A","","Clear"
"52","10:30 PM","69.8","51.8","53","29.71","","ESE","8.9","-","N/A","","Clear"
"53","11:00 PM","73","54","42","29.70","","ESE","6.7","-","-","","Haze"
"54","11:00 PM","69.8","50.0","49","29.74","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","68.0","51.8","56","29.71","","East","4.5","-","N/A","","Clear"
