"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.53","5.0","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","-","73.4","94","29.53","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","75.2","-","75.2","100","29.53","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","75.2","-","75.2","100","29.50","6.2","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","76","-","74","92","29.48","5","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","75.2","-","75.2","100","29.50","5.0","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","75.2","-","75.2","100","29.50","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","75.2","-","73.4","94","29.50","3.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","75.2","-","73.4","94","29.50","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","75.2","-","73.4","94","29.50","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","75.2","-","73.4","94","29.50","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","75","-","73","92","29.47","7","ENE","4.5","-","-","Rain","Light Rain Showers"
"13","5:00 AM","75.2","-","73.4","94","29.50","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","75.2","-","73.4","94","29.50","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","75.2","-","73.4","94","29.50","2.5","SE","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","75.2","-","73.4","94","29.53","3.1","ESE","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","75.2","-","73.4","94","29.53","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","75.2","-","73.4","94","29.53","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","76","-","73","88","29.50","7","East","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","-","75.2","100","29.53","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","77.0","-","75.2","94","29.50","3.1","Calm","","-","N/A","","Mostly Cloudy"
"22","9:00 AM","77.0","-","75.2","94","29.50","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","77.0","-","75.2","94","29.50","3.7","East","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","77.0","-","75.2","94","29.50","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","75.2","-","73.4","94","29.50","4.3","NE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","78","-","73","81","29.49","19","WNW","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","77.0","-","75.2","94","29.50","5.0","ENE","4.5","-","N/A","","Overcast"
"28","11:30 AM","77.0","-","75.2","94","29.50","4.3","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","77.0","-","75.2","94","29.50","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","77.0","-","75.2","94","29.50","4.3","NW","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","77.0","-","75.2","94","29.50","5.0","North","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","78.8","-","75.2","89","29.50","4.3","NNW","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","85","-","71","54","29.46","16","NW","6.7","-","-","","Clear"
"34","2:00 PM","80.6","86.2ʡF","75.2","84","29.50","3.7","North","6.7","-","N/A","","Unknown"
"35","2:30 PM","80.6","87.1ʡF","77.0","89","29.50","5.0","NE","4.5","-","N/A","","Unknown"
"36","3:00 PM","82.4","89.5ʡF","75.2","79","29.47","5.0","NNE","4.5","-","N/A","","Unknown"
"37","3:30 PM","82.4","89.5ʡF","75.2","79","29.47","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","94.1ʡF","77.0","79","29.47","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","94.1ʡF","77.0","79","29.47","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","88","-","71","47","29.45","19","SSW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","96.9ʡF","77.0","74","29.47","","NNE","4.5","-","N/A","","Clear"
"42","5:30 PM","86.0","95.1ʡF","75.2","70","29.47","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","84.2","94.1ʡF","77.0","79","29.47","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","84.2","94.1ʡF","77.0","79","29.47","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","90.9ʡF","77.0","84","29.47","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","80.6","87.1ʡF","77.0","89","29.50","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","84","-","74","66","29.48","19","SSE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","77.0","94","29.50","","ESE","2.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","77.0","94","29.50","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","78.8","-","77.0","94","29.50","","East","2.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","75.2","94","29.50","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","77.0","-","75.2","94","29.50","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","75.2","94","29.50","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","80","-","75","81","29.50","12","West","2.2","-","-","","Clear"
"55","11:00 PM","77.0","-","75.2","94","29.50","","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","75.2","-","73.4","94","29.53","","Variable","2.2","-","N/A","","Clear"
