"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","29.83","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","29.83","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","29.83","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","55.4","94","29.83","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","61","54","72","29.83","11","SW","2.2","-","-","","Clear"
"6","2:00 AM","60.8","51.8","72","29.83","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","59.0","51.8","77","29.83","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","51.8","82","29.83","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","55.4","51.8","88","29.83","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","50.0","82","29.83","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","55.4","51.8","88","29.83","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","60","54","74","29.83","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","53.6","50.0","88","29.83","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","53.6","48.2","82","29.83","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","48.2","88","29.86","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","50.0","88","29.86","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","51.8","77","29.86","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","62.6","51.8","68","29.86","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","68","49","41","29.86","16","NE","6.7","-","-","","Clear"
"20","8:00 AM","66.2","50.0","56","29.86","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","69.8","48.2","46","29.86","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","71.6","48.2","43","29.89","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","46.4","38","29.89","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","75.2","48.2","38","29.89","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","44.6","32","29.86","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","80","46","20","29.85","16","NE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","44.6","28","29.86","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","44.6","28","29.86","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","42.8","26","29.83","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","82.4","44.6","26","29.83","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","84.2","42.8","23","29.80","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","84.2","39.2","20","29.80","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","83","38","11","29.78","19","North","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","39.2","20","29.77","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","84.2","39.2","20","29.77","","North","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","35.6","18","29.77","","WNW","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","37.4","19","29.77","","NW","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","84.2","35.6","18","29.77","","NW","6.7","-","N/A","","Clear"
"39","4:30 PM","84.2","35.6","18","29.74","","WSW","6.7","-","N/A","","Clear"
"40","5:00 PM","84","36","10","29.76","19","ENE","2.2","-","-","","Clear"
"41","5:00 PM","84.2","33.8","16","29.74","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","80.6","35.6","20","29.74","","SSW","4.5","-","N/A","","Clear"
"43","6:00 PM","75.2","48.2","38","29.74","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","50.0","46","29.74","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","68.0","55.4","64","29.77","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","42.8","33","29.77","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","75.2","42.8","31","29.77","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","75.2","41.0","29","29.77","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","77.0","42.8","29","29.77","","SW","8.9","-","N/A","","Clear"
"50","9:30 PM","75.2","42.8","31","29.77","","SW","11.2","-","N/A","","Clear"
"51","10:00 PM","73.4","44.6","36","29.77","","SW","6.7","-","N/A","","Clear"
"52","10:30 PM","73.4","44.6","36","29.77","","WSW","6.7","-","N/A","","Clear"
"53","11:00 PM","70","49","37","29.78","16","SW","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","71.6","46.4","41","29.77","","West","6.7","-","N/A","","Clear"
"55","11:30 PM","64.4","50.0","59","29.77","","NNE","4.5","-","N/A","","Clear"
