"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","15.8","80","30.27","1.2","Calm","","-","N/A","","Haze"
"2","12:30 AM","23.0","17.1 °F","17.6","80","30.24","1.2","North","4.5","-","N/A","","Haze"
"3","1:00 AM","24.8","19.2 °F","15.8","69","30.24","1.6","ENE","4.5","-","N/A","","Haze"
"4","1:30 AM","23.0","-","15.8","74","30.24","1.6","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","29","-","19","53","30.24","0","NW","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","26.6","19.2 °F","17.6","69","30.24","1.6","NNW","6.7","-","N/A","","Haze"
"7","2:30 AM","26.6","-","15.8","64","30.21","1.6","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","26.6","19.2 °F","15.8","64","30.21","1.9","NNW","6.7","-","N/A","","Haze"
"9","3:30 AM","26.6","-","15.8","64","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","24.8","17.1 °F","15.8","69","30.18","2.2","North","6.7","-","N/A","","Haze"
"11","4:30 AM","24.8","19.2 °F","15.8","69","30.18","2.2","North","4.5","-","N/A","","Haze"
"12","5:00 AM","26","-","18","62","30.19","0","West","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","24.8","19.2 °F","15.8","69","30.18","2.5","NNW","4.5","-","N/A","","Haze"
"14","5:30 AM","24.8","19.2 °F","15.8","69","30.18","2.5","North","4.5","-","N/A","","Haze"
"15","6:00 AM","26.6","19.2 °F","15.8","64","30.18","3.1","NW","6.7","-","N/A","","Haze"
"16","6:30 AM","26.6","-","14.0","59","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","24.8","17.1 °F","15.8","69","30.18","3.1","North","6.7","-","N/A","","Haze"
"18","7:30 AM","26.6","-","14.0","59","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","29","-","18","50","30.18","1","ENE","4.5","-","-","","Haze"
"20","8:00 AM","24.8","19.2 °F","15.8","69","30.18","3.1","NNE","4.5","-","N/A","","Haze"
"21","8:30 AM","24.8","-","15.8","69","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","30.2","25.5 °F","17.6","60","30.15","3.7","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","37.4","32.2 °F","15.8","41","30.15","3.7","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","39.2","34.4 °F","14.0","36","30.15","3.7","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","41.0","36.5 °F","12.2","31","30.15","4.3","North","6.7","-","N/A","","Unknown"
"26","11:00 AM","44","-","10","13","30.14","6","North","4.5","-","-","",""
"27","11:00 AM","44.6","39.8 °F","12.2","27","30.12","4.3","NNW","8.9","-","N/A","","Unknown"
"28","11:30 AM","44.6","40.8 °F","10.4","25","30.12","5.6","North","6.7","-","N/A","","Unknown"
"29","12:00 PM","44.6","42.3 °F","10.4","25","30.09","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","46.4","40.5 °F","8.6","22","30.09","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","46.4","40.5 °F","8.6","22","30.06","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","46.4","39.9 °F","8.6","22","30.06","","WNW","15.7","26.8 mph","N/A","","Clear"
"33","2:00 PM","47","-","8","10","30.07","7","North","6.7","-","-","",""
"34","2:00 PM","48.2","-","8.6","20","30.06","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","6.8","19","30.06","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","46.4","39.9 °F","6.8","20","30.06","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","46.4","39.9 °F","8.6","22","30.04","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","46.4","40.5 °F","8.6","22","30.06","","West","13.4","24.6 mph","N/A","","Clear"
"39","4:30 PM","46.4","41.2 °F","8.6","22","30.04","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","42","-","12","17","30.07","2","West","2.2","-","-","","Haze"
"41","5:00 PM","44.6","39.8 °F","8.6","23","30.04","","West","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","42.8","36.7 °F","8.6","25","30.06","","West","11.2","-","N/A","","Clear"
"43","6:00 PM","42.8","37.6 °F","8.6","25","30.06","","West","8.9","20.1 mph","N/A","","Clear"
"44","6:30 PM","42.8","37.6 °F","8.6","25","30.06","","West","8.9","-","N/A","","Clear"
"45","7:00 PM","42.8","37.6 °F","8.6","25","30.04","","West","8.9","20.1 mph","N/A","","Clear"
"46","7:30 PM","44.6","39.8 °F","8.6","23","30.04","","West","8.9","-","N/A","","Clear"
