"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","32.0","47","30.09","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","32.0","50","30.12","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","-","32.0","50","30.12","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","-","33.8","58","30.12","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","54","-","31","28","30.11","19","SSE","8.9","-","-","",""
"6","2:00 AM","46.4","44.4ʡF","32.0","57","30.12","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","-","32.0","57","30.12","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","-","33.8","66","30.12","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","42.8","-","32.0","66","30.12","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","42.8","-","33.8","70","30.12","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","42.8","-","33.8","70","30.12","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","44.6","-","33.8","66","30.12","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","42.8","-","33.8","70","30.12","","East","2.2","-","N/A","","Clear"
"14","6:00 AM","42.8","-","33.8","70","30.12","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","46.4","-","33.8","62","30.12","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","48.2","-","35.6","62","30.12","","ESE","4.5","-","N/A","","Clear"
"17","7:30 AM","51.8","-","33.8","50","30.15","","East","4.5","-","N/A","","Clear"
"18","8:00 AM","56","-","25","18","30.14","19","SE","2.2","-","-","",""
"19","8:00 AM","53.6","-","33.8","47","30.15","","SE","4.5","-","N/A","","Clear"
"20","8:30 AM","57.2","-","32.0","38","30.12","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","59.0","-","30.2","34","30.12","","SSE","4.5","-","N/A","","Clear"
"22","9:30 AM","60.8","-","30.2","31","30.12","","SSE","6.7","-","N/A","","Clear"
"23","10:00 AM","62.6","-","26.6","26","30.12","","South","4.5","-","N/A","","Clear"
"24","10:30 AM","64.4","-","26.6","24","30.12","","Variable","8.9","-","N/A","","Clear"
"25","11:00 AM","64","-","25","12","30.09","16","South","6.7","-","-","","Clear"
"26","11:00 AM","64.4","-","26.6","24","30.09","","SSW","8.9","-","N/A","","Clear"
"27","11:30 AM","66.2","-","26.6","23","30.06","","SSE","8.9","-","N/A","","Clear"
"28","12:00 PM","68.0","-","26.6","21","30.06","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","69.8","-","21.2","16","30.04","","SW","13.4","-","N/A","","Clear"
"30","1:00 PM","71.6","-","21.2","15","30.01","","SW","11.2","-","N/A","","Clear"
"31","1:30 PM","71.6","-","19.4","14","30.01","","SSW","13.4","-","N/A","","Clear"
"32","2:00 PM","70","-","19","7","29.97","12","SW","13.4","-","-","","Clear"
"33","2:00 PM","71.6","-","21.2","15","29.98","","SSW","13.4","-","N/A","","Clear"
"34","2:30 PM","73.4","-","23.0","15","29.98","","SSW","13.4","-","N/A","","Clear"
"35","3:00 PM","71.6","-","33.8","25","29.95","0.4","SSW","11.2","-","N/A","","Unknown"
"36","3:30 PM","71.6","-","24.8","17","29.92","","SSW","13.4","-","N/A","","Clear"
"37","4:00 PM","71.6","-","23.0","16","29.92","","SW","11.2","-","N/A","","Clear"
"38","4:30 PM","71.6","-","24.8","17","29.92","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","70","-","25","9","29.89","19","SW","11.2","-","-","","Clear"
"40","5:00 PM","71.6","-","24.8","17","29.89","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","68.0","-","26.6","21","29.89","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","68.0","-","26.6","21","29.89","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","66.2","-","28.4","24","29.89","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","64.4","-","28.4","26","29.89","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","66.2","-","30.2","26","29.89","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","65","-","29","16","29.89","16","South","4.5","-","-","","Clear"
"47","8:00 PM","66.2","-","30.2","26","29.89","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","62.6","-","30.2","30","29.89","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","60.8","-","32.0","34","29.89","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","59.0","-","32.0","36","29.89","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","59.0","-","32.0","36","29.89","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","59.0","-","32.0","36","29.89","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","60","-","31","22","29.89","12","South","4.5","-","-","","Clear"
"54","11:00 PM","59.0","-","32.0","36","29.89","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","57.2","-","33.8","41","29.89","","SSE","4.5","-","N/A","","Clear"
