"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","6.2ʡF","-0.4","49","30.57","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2ʡF","-2.2","45","30.60","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","4.4ʡF","-0.4","49","30.60","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7ʡF","-2.2","45","30.60","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","18","-","-6","19","30.58","19","ENE","6.7","-","-","",""
"6","2:00 AM","14.0","4.1ʡF","-2.2","49","30.60","","NE","6.7","-","N/A","","Clear"
"7","2:30 AM","17.6","6.6ʡF","-2.2","42","30.57","","NE","8.9","-","N/A","","Clear"
"8","3:00 AM","15.8","4.4ʡF","-4.0","41","30.57","","NE","8.9","-","N/A","","Clear"
"9","3:30 AM","15.8","4.4ʡF","-4.0","41","30.57","","NE","8.9","-","N/A","","Clear"
"10","4:00 AM","17.6","6.6ʡF","-4.0","38","30.57","","NE","8.9","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","-4.0","38","30.57","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","16","-","-7","20","30.55","19","North","4.5","-","-","",""
"13","5:00 AM","15.8","4.4ʡF","-4.0","41","30.57","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","15.8","4.4ʡF","-4.0","41","30.57","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","10.4","-2.2ʡF","-4.0","52","30.57","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","15.8","2.9ʡF","-4.0","41","30.54","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","14.0","4.1ʡF","-4.0","45","30.57","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","14.0","4.1ʡF","-4.0","45","30.57","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","18","-","-7","18","30.56","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","15.8","6.2ʡF","-2.2","45","30.57","","NNE","6.7","-","N/A","","Clear"
