"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.71","1.1","North","8.9","-","N/A","","Mostly Cloudy"
"2","12:30 AM","68.0","-","64.4","88","29.71","1.2","NNE","4.5","-","N/A","","Overcast"
"3","1:00 AM","68.0","-","64.4","88","29.71","1.4","Calm","","-","N/A","","Overcast"
"4","1:30 AM","68.0","-","64.4","88","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","68","-","67","94","29.68","","ESE","4.5","-","-","",""
"6","2:00 AM","68.0","-","64.4","88","29.71","1.2","NNE","4.5","-","N/A","","Overcast"
"7","2:30 AM","68.0","-","64.4","88","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","68.0","-","64.4","88","29.71","1.2","ENE","4.5","-","N/A","","Overcast"
"9","3:30 AM","68.0","-","64.4","88","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","68.0","-","64.4","88","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","-","64.4","88","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","68","-","67","95","29.72","","NNE","2.2","-","-","",""
"13","5:00 AM","68.0","-","64.4","88","29.71","1.2","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","68.0","-","64.4","88","29.74","1.2","Calm","","-","N/A","","Overcast"
"15","6:00 AM","68.0","-","64.4","88","29.74","1.2","NNE","2.2","-","N/A","","Overcast"
"16","6:30 AM","68.0","-","64.4","88","29.74","1.2","North","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","68.0","-","64.4","88","29.77","1.6","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","-","64.4","83","29.77","1.6","North","4.5","-","N/A","","Mist"
"19","8:00 AM","70","-","66","85","29.78","2","WSW","2.2","-","-","","Clear"
"20","8:00 AM","71.6","-","66.2","83","29.77","1.6","NNW","6.7","-","N/A","","Mist"
"21","8:30 AM","71.6","-","64.4","78","29.77","1.6","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","73.4","-","66.2","78","29.80","1.6","North","4.5","-","N/A","","Mist"
"23","9:30 AM","75.2","-","66.2","73","29.80","1.9","WNW","4.5","-","N/A","","Mist"
"24","10:00 AM","77.0","-","66.2","69","29.80","2.5","SSW","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","64.4","61","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","79","-","63","48","29.79","4","WSW","4.5","-","-","","Haze"
"27","11:00 AM","80.6","81.8ʡF","62.6","54","29.77","3.7","WNW","4.5","-","N/A","","Unknown"
"28","11:30 AM","82.4","82.9ʡF","60.8","48","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","82.4","82.9ʡF","60.8","48","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","86.0","84.5ʡF","55.4","35","29.77","","NW","8.9","-","N/A","","Clear"
"31","1:00 PM","87.8","-","44.6","22","29.77","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","89.6","-","41.0","18","29.77","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","89","-","37","8","29.76","19","North","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","37.4","18","29.77","","NNW","11.2","-","N/A","","Clear"
"35","2:30 PM","87.8","-","37.4","17","29.74","","NNW","15.7","-","N/A","","Clear"
"36","3:00 PM","87.8","-","33.8","15","29.74","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","87.8","-","33.8","15","29.74","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","-","30.2","13","29.74","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","-","26.6","11","29.77","","NNW","11.2","-","N/A","","Clear"
"40","5:00 PM","86.0","-","28.4","12","29.77","","North","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","-","39.2","20","29.77","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","80.6","-","39.2","23","29.77","","NNE","4.5","-","N/A","","Clear"
"43","6:30 PM","73.4","-","46.4","38","29.80","","NNE","4.5","-","N/A","","Clear"
"44","7:00 PM","71.6","-","42.8","35","29.80","","NNE","4.5","-","N/A","","Clear"
"45","7:30 PM","68.0","-","50.0","52","29.83","","ENE","4.5","-","N/A","","Clear"
"46","8:00 PM","68.0","-","48.2","49","29.83","","NNE","4.5","-","N/A","","Clear"
"47","8:30 PM","64.4","-","51.8","64","29.86","","NE","4.5","-","N/A","","Clear"
"48","9:00 PM","62.6","-","51.8","68","29.86","","NE","2.2","-","N/A","","Clear"
"49","9:30 PM","60.8","-","50.0","68","29.86","","NNE","2.2","-","N/A","","Clear"
"50","10:00 PM","60.8","-","48.2","63","29.89","","North","6.7","-","N/A","","Clear"
"51","10:30 PM","59.0","-","50.0","72","29.89","","North","4.5","-","N/A","","Clear"
"52","11:00 PM","65","-","51","51","29.89","","East","2.2","-","-","",""
"53","11:00 PM","59.0","-","50.0","72","29.89","","North","4.5","-","N/A","","Clear"
"54","11:30 PM","60.8","-","46.4","59","29.89","","NNW","4.5","-","N/A","","Clear"
