"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","42.8","43","29.95","4.3","SSE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","42.8","43","29.95","4.3","SSE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","42.8","45","29.92","3.7","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","64.4","42.8","45","29.92","3.7","ESE","2.2","-","N/A","","Unknown"
"5","2:00 AM","65","44","35","29.92","9","South","4.5","-","-","","Overcast"
"6","2:00 AM","64.4","44.6","49","29.92","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","60.8","48.2","63","29.92","3.7","ENE","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","60.8","50.0","68","29.92","3.7","North","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","60.8","48.2","63","29.92","3.7","ESE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","60.8","50.0","68","29.95","3.7","SSW","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","59.0","51.8","77","29.92","3.7","South","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","62","50","56","29.92","12","South","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","51.8","77","29.92","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","60.8","51.8","72","29.95","3.7","SSE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","59.0","51.8","77","29.95","3.1","SSE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","59.0","51.8","77","29.95","2.5","SSE","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","59.0","51.8","77","29.95","2.5","SSE","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","59.0","51.8","77","29.98","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","59","53","73","29.97","7","SSW","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","59.0","53.6","82","29.98","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","59.0","53.6","82","29.98","1.9","East","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","59.0","55.4","88","29.98","1.6","East","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","59.0","55.4","88","29.98","1.6","ESE","6.7","-","N/A","","Mostly Cloudy"
"24","10:00 AM","60.8","55.4","82","30.01","1.6","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","60.8","55.4","82","30.01","1.6","ESE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","62","53","63","29.98","5","SSE","4.5","-","-","","Mist"
"27","11:00 AM","60.8","55.4","82","29.98","1.9","East","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","62.6","55.4","77","29.98","1.9","Variable","4.5","-","N/A","","Overcast"
"29","12:00 PM","62.6","55.4","77","29.98","1.9","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","62.6","55.4","77","29.98","1.9","East","4.5","-","N/A","","Overcast"
"31","1:00 PM","64.4","55.4","73","29.95","1.9","ENE","6.7","-","N/A","","Mist"
"32","1:30 PM","64.4","55.4","73","29.95","1.9","East","6.7","-","N/A","","Mist"
"33","2:00 PM","69","51","43","29.91","5","ESE","4.5","-","-","","Haze"
"34","2:00 PM","66.2","55.4","68","29.95","1.9","East","6.7","-","N/A","","Mist"
"35","2:30 PM","66.2","55.4","68","29.92","1.6","East","6.7","-","N/A","","Haze"
"36","3:00 PM","66.2","55.4","68","29.92","1.6","ESE","6.7","-","N/A","","Haze"
"37","3:30 PM","66.2","53.6","64","29.92","1.6","East","6.7","-","N/A","","Haze"
"38","4:00 PM","66.2","53.6","64","29.92","1.6","East","6.7","-","N/A","","Haze"
"39","4:30 PM","66.2","53.6","64","29.92","1.6","East","6.7","-","N/A","","Haze"
"40","5:00 PM","69","50","39","29.90","7","ESE","4.5","-","-","","Clear"
"41","5:00 PM","66.2","53.6","64","29.92","1.9","East","6.7","-","N/A","","Haze"
"42","5:30 PM","66.2","53.6","64","29.92","1.9","East","6.7","-","N/A","","Haze"
"43","6:00 PM","64.4","53.6","68","29.92","1.9","ESE","8.9","-","N/A","","Haze"
"44","6:30 PM","62.6","53.6","72","29.92","1.9","ESE","6.7","-","N/A","","Haze"
"45","7:00 PM","62.6","53.6","72","29.95","2.5","ESE","6.7","-","N/A","","Haze"
"46","7:30 PM","62.6","53.6","72","29.95","2.5","East","6.7","-","N/A","","Mist"
"47","8:00 PM","62","53","65","29.96","5","East","6.7","-","-","","Mist"
"48","8:00 PM","60.8","53.6","77","29.98","2.5","ESE","6.7","-","N/A","","Mist"
"49","8:30 PM","60.8","53.6","77","29.98","2.5","ESE","6.7","-","N/A","","Mist"
"50","9:00 PM","60.8","53.6","77","29.98","2.5","ESE","6.7","-","N/A","","Mist"
"51","9:30 PM","59.0","53.6","82","30.01","2.2","ESE","6.7","-","N/A","","Mist"
"52","10:00 PM","59.0","53.6","82","30.01","2.2","ESE","6.7","-","N/A","","Mist"
"53","10:30 PM","59.0","53.6","82","30.01","2.2","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","58","50","66","29.99","4","ENE","4.5","-","-","","Mist"
"55","11:00 PM","59.0","53.6","82","30.01","1.9","South","4.5","-","N/A","","Clear"
"56","11:30 PM","59.0","53.6","82","30.01","1.9","SE","2.2","-","N/A","","Clear"
