"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","24.8","75","30.06","1.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4ʡF","21.2","74","30.06","1.1","North","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","21.3ʡF","23.0","86","30.06","1.0","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","-","23.0","80","30.06","1.0","East","2.2","-","N/A","","Clear"
"5","2:00 AM","33","-","23","56","30.04","2","NE","4.5","-","-","","Mist"
"6","2:00 AM","26.6","-","23.0","86","30.04","1.0","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","23.0","80","30.04","1.0","Calm","","-","N/A","","Clear"
"8","3:00 AM","26.6","-","23.0","86","30.04","1.0","Calm","","-","N/A","","Clear"
"9","3:30 AM","24.8","-","19.4","80","30.04","1.0","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","26.6","-","23.0","86","30.04","1.0","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3ʡF","23.0","86","30.04","1.0","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","31","-","23","63","30.03","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","23.4ʡF","23.0","80","30.04","1.0","North","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","-","21.2","80","30.04","1.0","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","23.0","86","30.04","1.0","North","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","21.2","86","30.04","1.0","North","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","23.0","86","30.04","0.9","North","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","19.2ʡF","23.0","86","30.04","0.9","North","6.7","-","N/A","","Clear"
"19","8:00 AM","30.2","23.5ʡF","24.8","80","30.04","0.8","North","6.7","-","N/A","","Clear"
"20","8:30 AM","32.0","25.7ʡF","23.0","69","30.04","0.8","NNW","6.7","-","N/A","","Clear"
"21","9:00 AM","32.0","27.6ʡF","24.8","75","30.04","0.8","North","4.5","-","N/A","","Clear"
"22","9:30 AM","33.8","-","24.8","70","30.04","0.8","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","35.6","-","24.8","65","30.04","0.8","NNE","2.2","-","N/A","","Clear"
"24","10:30 AM","37.4","33.9ʡF","24.8","60","30.01","0.8","North","4.5","-","N/A","","Haze"
"25","11:00 AM","39","-","24","41","30.00","4","NE","4.5","-","-","","Haze"
"26","11:00 AM","39.2","36.0ʡF","24.8","56","30.01","0.9","North","4.5","-","N/A","","Haze"
"27","11:30 AM","41.0","38.1ʡF","24.8","53","30.01","0.9","East","4.5","-","N/A","","Haze"
"28","12:00 PM","41.0","36.5ʡF","24.8","53","29.98","0.9","ESE","6.7","-","N/A","","Haze"
"29","12:30 PM","42.8","40.2ʡF","26.6","53","29.95","0.9","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","44.6","40.8ʡF","26.6","49","29.95","0.9","South","6.7","-","N/A","","Haze"
"31","1:30 PM","46.4","43.0ʡF","26.6","46","29.95","0.9","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","46","-","25","30","29.91","4","ESE","4.5","-","-","","Haze"
"33","2:00 PM","46.4","43.0ʡF","26.6","46","29.92","0.9","SSE","6.7","-","N/A","","Haze"
"34","2:30 PM","46.4","43.0ʡF","26.6","46","29.92","0.9","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","48.2","-","26.6","43","29.92","1.0","SSE","4.5","-","N/A","","Haze"
"36","3:30 PM","48.2","-","26.6","43","29.92","1.0","South","4.5","-","N/A","","Haze"
"37","4:00 PM","48.2","-","26.6","43","29.89","1.1","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","46.4","-","26.6","46","29.89","1.1","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","46","-","25","31","29.90","2","North","2.2","-","-","","Haze"
"40","5:00 PM","46.4","-","28.4","50","29.89","1.1","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","42.8","-","26.6","53","29.89","1.1","Calm","","-","N/A","","Haze"
"42","6:00 PM","42.8","40.2ʡF","26.6","53","29.92","1.1","NNW","4.5","-","N/A","","Haze"
"43","6:30 PM","37.4","32.2ʡF","24.8","60","29.92","1.2","North","6.7","-","N/A","","Haze"
"44","7:00 PM","37.4","32.2ʡF","24.8","60","29.92","1.2","North","6.7","-","N/A","","Haze"
"45","7:30 PM","35.6","30.0ʡF","24.8","65","29.92","1.2","North","6.7","-","N/A","","Haze"
"46","8:00 PM","37.4","32.2ʡF","24.8","60","29.95","1.2","NNW","6.7","-","N/A","","Haze"
"47","8:30 PM","39.2","33.1ʡF","26.6","61","29.95","1.2","NNW","8.9","-","N/A","","Haze"
"48","9:00 PM","37.4","32.2ʡF","24.8","60","29.98","1.2","NNW","6.7","-","N/A","","Haze"
"49","9:30 PM","37.4","32.2ʡF","24.8","60","29.98","1.2","North","6.7","-","N/A","","Haze"
"50","10:00 PM","37.4","32.2ʡF","26.6","65","29.98","1.6","NNW","6.7","-","N/A","","Haze"
"51","10:30 PM","35.6","31.8ʡF","24.8","65","29.98","1.6","North","4.5","-","N/A","","Haze"
"52","11:00 PM","38","-","26","50","29.99","4","ENE","2.2","-","-","","Haze"
"53","11:00 PM","37.4","30.9ʡF","26.6","65","29.98","1.6","NNW","8.9","-","N/A","","Haze"
"54","11:30 PM","39.2","33.1ʡF","26.6","61","30.01","1.7","NNW","8.9","-","N/A","","Haze"
