"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","39.2","58","29.86","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","39.2","54","29.83","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","53.6","37.4","54","29.86","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","37.4","51","29.86","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","53.6","39.2","58","29.83","","SE","4.5","-","N/A","","Clear"
"6","2:30 AM","53.6","37.4","54","29.83","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","55.4","41.0","58","29.80","","SW","8.9","-","N/A","","Clear"
"8","3:30 AM","53.6","41.0","62","29.80","6.2","South","13.4","-","N/A","","Partly Cloudy"
"9","4:00 AM","51.8","39.2","62","29.80","","Variable","4.5","-","N/A","","Clear"
"10","4:30 AM","51.8","39.2","62","29.80","","NNE","4.5","-","N/A","","Clear"
"11","5:00 AM","54","37","42","29.78","19","SSW","4.5","-","-","","Mostly Cloudy"
"12","5:00 AM","50.0","39.2","66","29.80","","ENE","4.5","-","N/A","","Clear"
"13","5:30 AM","48.2","39.2","71","29.80","4.3","ENE","4.5","-","N/A","","Unknown"
"14","6:00 AM","50.0","39.2","66","29.80","4.3","East","4.5","-","N/A","","Unknown"
"15","6:30 AM","51.8","39.2","62","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"16","7:00 AM","53.6","41.0","62","29.80","4.3","East","4.5","-","N/A","","Unknown"
"17","7:30 AM","55.4","39.2","54","29.80","5.0","East","4.5","-","N/A","","Unknown"
"18","8:00 AM","59","38","34","29.78","12","ENE","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","55.4","39.2","54","29.80","5.0","East","4.5","-","N/A","","Unknown"
"20","8:30 AM","59.0","39.2","48","29.80","","ENE","6.7","-","N/A","","Clear"
"21","9:00 AM","59.0","37.4","45","29.80","","NE","6.7","-","N/A","","Clear"
"22","9:30 AM","62.6","37.4","39","29.77","","NE","6.7","-","N/A","","Clear"
"23","10:00 AM","62.6","35.6","37","29.77","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","64.4","33.8","32","29.77","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","65","35","21","29.74","12","SSE","4.5","-","-","","Clear"
"26","11:00 AM","66.2","37.4","35","29.74","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","68.0","35.6","30","29.74","","South","4.5","-","N/A","","Clear"
"28","12:00 PM","68.0","35.6","30","29.71","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","69.8","37.4","31","29.71","","South","8.9","-","N/A","","Clear"
"30","1:00 PM","71.6","39.2","31","29.68","","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","69.8","39.2","33","29.68","","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","71","38","19","29.64","11","SSE","2.2","-","-","","Scattered Clouds"
"33","2:00 PM","69.8","41.0","35","29.65","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","71.6","41.0","33","29.62","5.0","SSE","8.9","-","N/A","","Unknown"
"35","3:00 PM","71.6","41.0","33","29.62","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:30 PM","71.6","39.2","31","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"37","4:00 PM","71.6","41.0","33","29.59","5.0","South","6.7","-","N/A","","Unknown"
"38","4:30 PM","71.6","41.0","33","29.59","5.0","SSE","6.7","-","N/A","","Unknown"
"39","5:00 PM","72","39","20","29.57","12","ESE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","69.8","41.0","35","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"41","5:30 PM","69.8","41.0","35","29.59","5.0","SSE","6.7","-","N/A","","Unknown"
"42","6:00 PM","68.0","42.8","40","29.59","4.3","SE","4.5","-","N/A","","Unknown"
"43","6:30 PM","68.0","42.8","40","29.59","4.3","SE","4.5","-","N/A","","Unknown"
"44","7:00 PM","66.2","42.8","43","29.59","4.3","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","66.2","42.8","43","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","69","41","24","29.60","12","SE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","62.6","42.8","48","29.59","","SE","2.2","-","N/A","","Clear"
"48","8:30 PM","62.6","46.4","55","29.62","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","64.4","44.6","49","29.62","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","64.4","46.4","52","29.62","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","64.4","46.4","52","29.62","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","60.8","46.4","59","29.59","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","65","45","36","29.58","9","ENE","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","60.8","46.4","59","29.59","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","62.6","46.4","55","29.59","","SE","6.7","-","N/A","","Clear"
