"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","43.0 °F","37.4","71","29.80","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","46.4","43.0 °F","37.4","71","29.80","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","42.8","38.7 °F","35.6","76","29.80","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3 °F","37.4","76","29.80","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","45","-","38","70","29.79","6","South","4.5","-","-","","Clear"
"6","2:00 AM","44.6","42.3 °F","37.4","76","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","44.6","42.3 °F","37.4","76","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"8","3:00 AM","41.0","38.1 °F","37.4","87","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"9","3:30 AM","42.8","40.2 °F","39.2","87","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","41.0","38.1 °F","39.2","93","29.74","3.1","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","41.0","38.1 °F","37.4","87","29.74","3.1","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","44","-","39","76","29.75","6","South","2.2","-","-","","Overcast"
"13","5:00 AM","41.0","38.1 °F","37.4","87","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","42.8","40.2 °F","39.2","87","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","42.8","40.2 °F","39.2","87","29.74","2.2","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","42.8","40.2 °F","39.2","87","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","42.8","40.2 °F","39.2","87","29.80","1.6","NE","4.5","-","N/A","","Mist"
"18","7:30 AM","42.8","-","39.2","87","29.80","1.3","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","45","-","40","75","29.82","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","42.8","36.7 °F","39.2","87","29.83","1.2","North","11.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","44.6","42.3 °F","39.2","81","29.83","1.4","North","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","46.4","44.4 °F","39.2","76","29.83","1.6","North","4.5","-","N/A","","Mist"
"23","9:30 AM","50.0","-","41.0","71","29.83","1.6","North","6.7","-","N/A","","Mist"
"24","10:00 AM","51.8","-","41.0","67","29.83","1.7","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","53.6","-","39.2","58","29.83","1.9","NE","4.5","-","N/A","","Haze"
"26","11:00 AM","53","-","36","41","29.82","4","ENE","8.9","-","-","","Haze"
"27","11:00 AM","55.4","-","39.2","54","29.80","1.9","NNE","4.5","-","N/A","","Haze"
"28","11:30 AM","59.0","-","35.6","42","29.80","","North","6.7","-","N/A","","Haze"
"29","12:00 PM","59.0","-","35.6","42","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","64.4","-","28.4","26","29.80","3.7","NW","11.2","-","N/A","","Unknown"
"31","1:00 PM","64.4","-","21.2","19","29.77","","NW","8.9","-","N/A","","Clear"
"32","1:30 PM","66.2","-","21.2","18","29.77","","WNW","15.7","26.8 mph","N/A","","Clear"
"33","2:00 PM","67","-","19","8","29.77","16","NNW","13.4","-","-","","Clear"
"34","2:00 PM","68.0","-","21.2","17","29.77","","North","11.2","-","N/A","","Clear"
"35","2:30 PM","68.0","-","17.6","15","29.77","","NNW","15.7","-","N/A","","Clear"
"36","3:00 PM","68.0","-","17.6","15","29.77","","WNW","15.7","31.3 mph","N/A","","Clear"
"37","3:30 PM","68.0","-","15.8","13","29.77","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","66.2","-","14.0","13","29.77","","NNW","20.1","33.6 mph","N/A","","Clear"
"39","4:30 PM","64.4","-","8.6","11","29.80","","NNW","20.1","31.3 mph","N/A","","Clear"
"40","5:00 PM","64","-","14","6","29.80","19","North","13.4","-","-","","Clear"
"41","5:00 PM","62.6","-","5.0","10","29.80","","NNW","24.6","-","N/A","","Clear"
"42","5:30 PM","60.8","-","1.4","9","29.83","","North","24.6","-","N/A","","Clear"
