"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.50","2.2","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.50","","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.50","1.9","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","75.2","-","73.4","94","29.50","1.7","Variable","2.2","-","N/A","","Mist"
"6","2:30 AM","75.2","-","73.4","94","29.50","1.6","NNE","2.2","-","N/A","","Mist"
"7","3:00 AM","75.2","-","73.4","94","29.47","1.6","NNE","2.2","-","N/A","","Mist"
"8","3:30 AM","73.4","-","73.4","100","29.47","1.2","Calm","","-","N/A","","Mist"
"9","4:00 AM","73.4","-","73.4","100","29.47","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","73.4","-","71.6","94","29.50","1.2","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","73.4","-","71.6","94","29.50","1.1","NNE","2.2","-","N/A","","Mist"
"12","5:30 AM","73.4","-","71.6","94","29.50","1.1","Calm","","-","N/A","","Mist"
"13","6:00 AM","73.4","-","71.6","94","29.50","0.9","North","2.2","-","N/A","","Mist"
"14","6:30 AM","75.2","-","73.4","94","29.50","0.9","Variable","2.2","-","N/A","","Mist"
"15","7:00 AM","77.0","-","75.2","94","29.50","1.1","North","4.5","-","N/A","","Mist"
"16","7:30 AM","78.8","-","73.4","83","29.50","1.2","North","4.5","-","N/A","","Mist"
"17","8:00 AM","80","-","72","71","29.52","2","NE","6.7","-","-","","Mist"
"18","8:00 AM","78.8","-","75.2","89","29.53","1.6","North","4.5","-","N/A","","Clear"
"19","8:30 AM","80.6","86.2ʡF","75.2","84","29.53","1.9","North","6.7","-","N/A","","Clear"
"20","9:00 AM","82.4","89.5ʡF","75.2","79","29.53","2.5","North","4.5","-","N/A","","Clear"
"21","9:30 AM","84.2","92.3ʡF","75.2","74","29.53","2.5","North","6.7","-","N/A","","Clear"
"22","10:00 AM","86.0","95.1ʡF","75.2","70","29.50","3.1","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","87.8","97.6ʡF","75.2","66","29.50","3.7","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","89","-","72","49","29.51","7","SE","2.2","-","-","","Clear"
"25","11:00 AM","87.8","97.6ʡF","75.2","66","29.50","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","87.8","97.6ʡF","75.2","66","29.50","4.3","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","91.4","102.5ʡF","75.2","59","29.50","5.0","Variable","2.2","-","N/A","","Clear"
"28","12:30 PM","91.4","100.1ʡF","73.4","55","29.47","5.0","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","93.2","100.5ʡF","71.6","49","29.47","","Variable","2.2","-","N/A","","Clear"
"30","1:30 PM","95.0","107.4ʡF","75.2","53","29.47","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","96","-","64","26","29.46","12","East","4.5","-","-","","Clear"
"32","2:00 PM","93.2","105.0ʡF","75.2","56","29.47","","SSE","6.7","-","N/A","","Clear"
"33","2:30 PM","95.0","103.2ʡF","71.6","47","29.44","","SE","6.7","-","N/A","","Clear"
"34","3:00 PM","95.0","101.3ʡF","69.8","44","29.44","","SE","6.7","-","N/A","","Clear"
"35","3:30 PM","95.0","101.3ʡF","69.8","44","29.44","","ESE","6.7","-","N/A","","Clear"
"36","4:00 PM","95.0","97.0ʡF","64.4","36","29.44","","SSE","6.7","-","N/A","","Clear"
"37","4:30 PM","93.2","97.7ʡF","68.0","44","29.44","","SE","6.7","-","N/A","","Clear"
"38","5:00 PM","94","-","69","34","29.45","16","SSW","11.2","-","-","","Clear"
"39","5:00 PM","93.2","97.7ʡF","68.0","44","29.44","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","91.4","95.4ʡF","68.0","46","29.44","","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","89.6","94.7ʡF","69.8","52","29.44","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","89.6","93.4ʡF","68.0","49","29.44","","South","6.7","-","N/A","","Clear"
"43","7:00 PM","89.6","96.2ʡF","71.6","55","29.47","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","87.8","95.6ʡF","73.4","62","29.47","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","88","-","75","58","29.48","12","SW","6.7","-","-","","Clear"
"46","8:00 PM","86.0","91.8ʡF","71.6","62","29.47","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","84.2","90.9ʡF","73.4","70","29.47","5.0","South","6.7","-","N/A","","Unknown"
"48","9:00 PM","84.2","92.3ʡF","75.2","74","29.50","5.0","SE","4.5","-","N/A","","Unknown"
"49","9:30 PM","84.2","92.3ʡF","75.2","74","29.50","5.0","SSE","4.5","-","N/A","","Unknown"
"50","10:00 PM","82.4","89.5ʡF","75.2","79","29.50","4.3","SSE","4.5","-","N/A","","Unknown"
"51","10:30 PM","84.2","94.1ʡF","77.0","79","29.50","3.7","SSE","4.5","-","N/A","","Unknown"
"52","11:00 PM","83","-","75","70","29.52","12","SSW","4.5","-","-","",""
"53","11:00 PM","82.4","90.9ʡF","77.0","84","29.50","3.1","SE","4.5","-","N/A","","Mist"
"54","11:30 PM","80.6","87.1ʡF","77.0","89","29.50","3.1","SE","4.5","-","N/A","","Mist"
