"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","39.2","54","29.98","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","35.6","42","29.98","","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","41.0","62","29.98","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","37.4","51","29.98","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","67","24","10","29.98","19","North","6.7","-","-","",""
"6","2:00 AM","62.6","30.2","30","29.98","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","55.4","35.6","47","29.98","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","35.6","47","29.98","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","33.8","47","29.98","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","33.8","47","29.98","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","37.4","62","30.01","","Calm","","-","N/A","","Clear"
"12","5:00 AM","63","25","13","29.99","19","North","4.5","-","-","",""
"13","5:00 AM","48.2","39.2","71","30.01","","Calm","","-","N/A","","Clear"
"14","5:30 AM","48.2","39.2","71","30.01","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","39.2","71","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","41.0","81","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","50.0","42.8","76","30.04","","SSW","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","44.6","63","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60.8","33.8","36","30.04","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","60.8","33.8","36","30.04","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","35.6","34","30.04","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","66.2","32.0","28","30.04","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","69.8","26.6","20","30.04","","NNW","13.4","-","N/A","","Clear"
"24","10:30 AM","69.8","26.6","20","30.04","","NNW","13.4","-","N/A","","Clear"
"25","11:00 AM","71","22","8","30.01","19","NNE","11.2","-","-","","Scattered Clouds"
"26","11:00 AM","69.8","24.8","18","30.01","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","71.6","26.6","19","30.01","","NNW","6.7","-","N/A","","Clear"
"28","12:00 PM","69.8","24.8","18","30.01","","NNE","6.7","-","N/A","","Clear"
"29","12:30 PM","71.6","24.8","17","29.98","","WNW","15.7","-","N/A","","Clear"
"30","1:00 PM","71.6","24.8","17","29.95","","NW","11.2","22.4 mph","N/A","","Clear"
"31","1:30 PM","73.4","26.6","18","29.95","","NNW","13.4","-","N/A","","Clear"
"32","2:00 PM","74","25","8","29.92","19","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","73.4","24.8","16","29.92","","NNW","11.2","-","N/A","","Clear"
"34","2:30 PM","73.4","32.0","22","29.92","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","73.4","30.2","20","29.89","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","73.4","30.2","20","29.89","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","71.6","30.2","22","29.89","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","71.6","32.0","23","29.89","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","69.8","32.0","25","29.89","","SE","8.9","-","N/A","","Clear"
"40","5:30 PM","68.0","33.8","28","29.89","","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","64.4","33.8","32","29.89","","SE","8.9","-","N/A","","Clear"
"42","6:30 PM","64.4","33.8","32","29.89","","SE","8.9","-","N/A","","Clear"
"43","7:00 PM","62.6","35.6","37","29.89","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","59.0","37.4","45","29.92","","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","64","34","21","29.91","19","South","6.7","-","-","","Scattered Clouds"
"46","8:00 PM","57.2","42.8","59","29.92","","ENE","4.5","-","N/A","","Clear"
"47","8:30 PM","55.4","44.6","67","29.95","","NNE","6.7","-","N/A","","Clear"
"48","9:00 PM","57.2","44.6","63","29.95","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","57.2","42.8","59","29.95","","SSE","6.7","-","N/A","","Clear"
"50","10:00 PM","57.2","42.8","59","29.95","","ESE","4.5","-","N/A","","Clear"
"51","10:30 PM","55.4","42.8","63","29.98","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","58","39","37","29.96","19","North","4.5","-","-","","Clear"
"53","11:00 PM","55.4","42.8","63","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","51.8","44.6","76","29.98","","North","6.7","-","N/A","","Clear"
