"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","48.2","56","30.04","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","46.4","55","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","46.4","59","30.04","","Calm","","-","N/A","","Clear"
"4","1:30 AM","59.0","48.2","67","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59.0","46.4","63","30.04","","North","2.2","-","N/A","","Clear"
"6","2:30 AM","57.2","50.0","77","30.04","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","60.8","46.4","59","30.04","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","55.4","46.4","72","30.06","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","57.2","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","55.4","48.2","77","30.06","","SE","2.2","-","N/A","","Clear"
"11","5:00 AM","60","47","53","30.05","19","NE","4.5","-","-","","Clear"
"12","5:00 AM","53.6","48.2","82","30.06","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","55.4","48.2","77","30.06","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","60.8","44.6","55","30.06","","West","4.5","-","N/A","","Clear"
"15","6:30 AM","62.6","41.0","45","30.06","","NW","6.7","-","N/A","","Clear"
"16","7:00 AM","64.4","39.2","40","30.06","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","66.2","37.4","35","30.06","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","73","32","13","30.07","19","NNW","4.5","-","-","","Clear"
"19","8:00 AM","68.0","37.4","33","30.06","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","71.6","33.8","25","30.06","","NNW","4.5","-","N/A","","Clear"
"21","9:00 AM","73.4","30.2","20","30.06","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","30.2","19","30.06","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","77.0","28.4","17","30.04","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","80.6","26.6","14","30.04","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","81","24","5","30.03","19","SW","6.7","-","-","","Clear"
"26","11:00 AM","82.4","28.4","14","30.04","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","84.2","24.8","11","30.01","","South","8.9","-","N/A","","Clear"
"28","12:00 PM","84.2","24.8","11","30.01","","SW","6.7","-","N/A","","Clear"
"29","12:30 PM","84.2","24.8","11","29.98","","SW","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","23.0","11","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","23.0","10","29.95","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","84","28","6","29.94","19","SSW","6.7","-","-","","Clear"
"33","2:00 PM","86.0","24.8","11","29.95","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","84.2","21.2","10","29.92","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","86.0","28.4","12","29.92","","South","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","24.8","11","29.89","","SSE","8.9","20.1 mph","N/A","","Clear"
"37","4:00 PM","86.0","28.4","12","29.89","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","86.0","28.4","12","29.89","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","84","31","7","29.87","19","South","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","26.6","12","29.89","","SSW","13.4","-","N/A","","Clear"
"41","5:30 PM","84.2","28.4","13","29.89","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","82.4","32.0","16","29.86","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","78.8","35.6","21","29.89","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","80.6","33.8","18","29.89","","SW","11.2","-","N/A","","Clear"
"45","7:30 PM","78.8","35.6","21","29.89","","SW","11.2","-","N/A","","Clear"
"46","8:00 PM","77","43","20","29.88","19","SSW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","78.8","37.4","23","29.89","","SW","8.9","-","N/A","","Clear"
"48","8:30 PM","77.0","41.0","28","29.89","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","73.4","44.6","36","29.89","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","42.8","33","29.89","","East","4.5","-","N/A","","Clear"
"51","10:00 PM","73.4","44.6","36","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","75.2","46.4","36","29.89","","SSW","6.7","-","N/A","","Clear"
"53","11:00 PM","74","48","28","29.89","19","SW","6.7","-","-","","Scattered Clouds"
"54","11:00 PM","77.0","46.4","34","29.89","","SW","11.2","-","N/A","","Clear"
"55","11:30 PM","75.2","46.4","36","29.89","","SW","8.9","-","N/A","","Clear"
