"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","32.0","66","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","42.8","40.2ʡF","30.2","61","30.15","3.1","North","4.5","-","N/A","","Haze"
"3","1:00 AM","42.8","40.2ʡF","30.2","61","30.15","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","42.8","40.2ʡF","30.2","61","30.15","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","41.0","38.1ʡF","30.2","65","30.15","3.1","North","4.5","-","N/A","","Haze"
"6","2:30 AM","41.0","38.1ʡF","32.0","70","30.15","3.1","North","4.5","-","N/A","","Haze"
"7","3:00 AM","41.0","38.1ʡF","32.0","70","30.15","3.1","NNW","4.5","-","N/A","","Haze"
"8","3:30 AM","44.6","42.3ʡF","30.2","57","30.15","3.1","West","4.5","-","N/A","","Haze"
"9","4:00 AM","42.8","-","30.2","61","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:30 AM","42.8","-","32.0","66","30.15","3.1","NE","2.2","-","N/A","","Haze"
"11","5:00 AM","45","-","34","54","30.15","","NE","2.2","-","-","","Clear"
"12","5:00 AM","41.0","-","32.0","70","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"13","5:30 AM","37.4","33.9ʡF","28.4","70","30.15","3.1","North","4.5","-","N/A","","Haze"
"14","6:00 AM","41.0","-","30.2","65","30.15","3.1","North","2.2","-","N/A","","Haze"
"15","6:30 AM","41.0","-","30.2","65","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"16","7:00 AM","42.8","40.2ʡF","32.0","66","30.18","3.1","NW","4.5","-","N/A","","Haze"
"17","7:30 AM","42.8","38.7ʡF","32.0","66","30.18","2.5","North","6.7","-","N/A","","Haze"
"18","8:00 AM","45","-","35","58","30.18","3","ENE","2.2","-","-","","Haze"
"19","8:00 AM","44.6","39.8ʡF","32.0","61","30.18","2.5","North","8.9","-","N/A","","Haze"
"20","8:30 AM","46.4","43.0ʡF","33.8","62","30.18","2.5","North","6.7","-","N/A","","Haze"
"21","9:00 AM","48.2","-","32.0","54","30.21","2.8","North","8.9","-","N/A","","Haze"
"22","9:30 AM","50.0","-","32.0","50","30.21","2.5","North","6.7","-","N/A","","Haze"
"23","10:00 AM","51.8","-","30.2","44","30.18","2.8","North","6.7","-","N/A","","Haze"
"24","10:30 AM","51.8","-","30.2","44","30.21","3.1","North","6.7","-","N/A","","Haze"
"25","11:00 AM","57","-","24","17","30.19","6","North","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","53.6","-","30.2","41","30.21","3.1","North","6.7","-","N/A","","Haze"
"27","11:30 AM","55.4","-","28.4","36","30.21","3.1","NNW","6.7","-","N/A","","Haze"
"28","12:00 PM","57.2","-","26.6","31","30.18","3.1","NNW","8.9","-","N/A","","Haze"
"29","12:30 PM","59.0","-","26.6","29","30.18","3.7","North","6.7","-","N/A","","Unknown"
"30","1:00 PM","59.0","-","23.0","25","30.18","3.7","NNE","6.7","-","N/A","","Unknown"
"31","1:30 PM","59.0","-","21.2","23","30.18","4.3","NNE","6.7","-","N/A","","Unknown"
"32","2:00 PM","60","-","22","13","30.18","12","NNW","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","60.8","-","19.4","20","30.18","","North","11.2","-","N/A","","Clear"
"34","2:30 PM","60.8","-","17.6","19","30.18","","North","8.9","-","N/A","","Clear"
"35","3:00 PM","59.0","-","17.6","20","30.18","","NNE","6.7","-","N/A","","Clear"
"36","3:30 PM","59.0","-","17.6","20","30.21","","North","6.7","-","N/A","","Clear"
"37","4:00 PM","57.2","-","19.4","23","30.21","","North","4.5","-","N/A","","Clear"
"38","4:30 PM","55.4","-","19.4","25","30.21","","North","4.5","-","N/A","","Clear"
"39","5:00 PM","53.6","-","19.4","26","30.24","","North","6.7","-","N/A","","Clear"
"40","5:30 PM","55.4","-","17.6","23","30.27","","NNW","8.9","-","N/A","","Clear"
"41","6:00 PM","55.4","-","12.2","18","30.27","","North","13.4","-","N/A","","Clear"
"42","6:30 PM","55.4","-","8.6","15","30.30","","NNW","22.4","-","N/A","","Clear"
"43","7:00 PM","55.4","-","8.6","15","30.33","","NNW","22.4","-","N/A","","Clear"
"44","7:30 PM","53.6","-","8.6","16","30.33","","NW","22.4","-","N/A","","Clear"
"45","8:00 PM","51.8","-","8.6","18","30.36","","NW","29.1","-","N/A","","Clear"
"46","8:30 PM","50.0","-","8.6","19","30.39","","NW","26.8","-","N/A","","Clear"
"47","9:00 PM","50.0","-","8.6","19","30.42","","NW","15.7","-","N/A","","Clear"
"48","9:30 PM","48.2","-","5.0","17","30.42","","NW","20.1","-","N/A","","Clear"
"49","10:00 PM","48.2","-","1.4","15","30.42","","NNW","29.1","-","N/A","","Clear"
"50","10:30 PM","46.4","38.4ʡF","-2.2","13","30.45","","NNW","22.4","-","N/A","","Clear"
"51","11:00 PM","46","-","7","10","30.44","","NNW","17.9","-","-","","Clear"
"52","11:00 PM","44.6","36.0ʡF","-7.6","11","30.45","","NNW","22.4","-","N/A","","Clear"
"53","11:30 PM","42.8","32.8ʡF","-16.6","8","30.45","","NW","26.8","-","N/A","","Clear"
