"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","15.3ʡF","21.2","80","30.63","","SE","13.4","-","N/A","","Clear"
"2","12:30 AM","24.8","14.2ʡF","19.4","80","30.63","","ESE","11.2","-","N/A","","Clear"
"3","1:00 AM","24.8","15.5ʡF","17.6","74","30.63","","ESE","8.9","-","N/A","","Clear"
"4","1:30 AM","23.0","11.9ʡF","17.6","80","30.63","","ESE","11.2","-","N/A","","Clear"
"5","2:00 AM","25","-","18","67","30.62","16","East","8.9","-","-","","Partly Cloudy"
"6","2:00 AM","23.0","11.9ʡF","15.8","74","30.63","","ESE","11.2","-","N/A","","Clear"
"7","2:30 AM","23.0","13.2ʡF","14.0","68","30.63","","ESE","8.9","-","N/A","","Clear"
"8","3:00 AM","23.0","11.9ʡF","14.0","68","30.63","","ESE","11.2","-","N/A","","Clear"
"9","3:30 AM","23.0","14.9ʡF","14.0","68","30.60","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","11.9ʡF","14.0","68","30.60","","ESE","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","11.9ʡF","14.0","68","30.60","","ESE","11.2","-","N/A","","Clear"
"12","5:00 AM","23.0","11.9ʡF","14.0","68","30.60","6.2","SE","11.2","-","N/A","Snow","Light Snow Showers"
"13","5:30 AM","23.0","11.9ʡF","14.0","68","30.60","6.2","SE","11.2","-","N/A","Snow","Light Snow"
"14","6:00 AM","21.2","11.0ʡF","14.0","74","30.60","6.2","SSE","8.9","-","N/A","Snow","Light Snow"
"15","6:30 AM","21.2","11.0ʡF","14.0","74","30.60","","SE","8.9","-","N/A","","Clear"
"16","7:00 AM","21.2","12.7ʡF","14.0","74","30.60","","SE","6.7","-","N/A","","Clear"
"17","7:30 AM","21.2","12.7ʡF","15.8","80","30.60","6.2","SE","6.7","-","N/A","Snow","Light Snow"
"18","8:00 AM","22","-","14","61","30.58","19","ESE","8.9","-","-","","Clear"
"19","8:00 AM","21.2","15.0ʡF","15.8","80","30.60","4.3","East","4.5","-","N/A","Snow","Light Snow"
"20","8:30 AM","23.0","17.1ʡF","17.6","80","30.60","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"21","9:00 AM","23.0","13.2ʡF","17.6","80","30.60","3.7","SSE","8.9","-","N/A","Snow","Light Snow"
"22","9:30 AM","23.0","14.9ʡF","19.4","86","30.60","3.7","SSE","6.7","-","N/A","Snow","Light Snow"
"23","10:00 AM","24.8","17.1ʡF","19.4","80","30.57","3.7","SE","6.7","-","N/A","Snow","Light Snow"
"24","10:30 AM","24.8","17.1ʡF","19.4","80","30.57","3.7","SSE","6.7","-","N/A","Snow","Light Snow"
"25","11:00 AM","26.6","19.2ʡF","19.4","74","30.57","3.7","SSE","6.7","-","N/A","Snow","Light Snow"
"26","11:30 AM","26.6","19.2ʡF","19.4","74","30.54","4.3","SSE","6.7","-","N/A","Snow","Light Snow"
"27","12:00 PM","28.4","21.4ʡF","19.4","69","30.54","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"28","12:30 PM","28.4","19.9ʡF","19.4","69","30.51","5.0","SE","8.9","-","N/A","","Mostly Cloudy"
"29","1:00 PM","28.4","19.9ʡF","21.2","74","30.48","5.0","ESE","8.9","-","N/A","","Mostly Cloudy"
"30","1:30 PM","30.2","22.1ʡF","21.2","69","30.48","5.0","SSE","8.9","-","N/A","","Mostly Cloudy"
"31","2:00 PM","29","-","18","53","30.45","19","SE","4.5","-","-","","Clear"
"32","2:00 PM","28.4","21.4ʡF","21.2","74","30.45","6.2","ESE","6.7","-","N/A","Snow","Light Snow"
"33","2:30 PM","28.4","19.9ʡF","21.2","74","30.42","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"34","3:00 PM","28.4","19.9ʡF","21.2","74","30.42","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"35","3:30 PM","28.4","19.9ʡF","23.0","80","30.42","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"36","4:00 PM","28.4","19.9ʡF","23.0","80","30.42","6.2","ESE","8.9","-","N/A","Snow","Light Snow"
"37","4:30 PM","28.4","21.4ʡF","24.8","86","30.39","5.0","ESE","6.7","-","N/A","Snow","Light Snow"
"38","5:00 PM","30","-","19","52","30.40","9","SSE","4.5","-","-","","Clear"
"39","5:00 PM","28.4","21.4ʡF","24.8","86","30.39","5.0","ESE","6.7","-","N/A","Snow","Light Snow"
"40","5:30 PM","26.6","21.3ʡF","24.8","93","30.39","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"41","6:00 PM","26.6","19.2ʡF","24.8","93","30.39","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"42","6:30 PM","26.6","21.3ʡF","24.8","93","30.39","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"43","7:00 PM","26.6","21.3ʡF","24.8","93","30.42","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"44","7:30 PM","26.6","21.3ʡF","24.8","93","30.42","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"45","8:00 PM","27","-","25","88","30.40","6","East","4.5","-","-","Snow","Light Snow"
"46","8:00 PM","26.6","19.2ʡF","26.6","100","30.42","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"47","8:30 PM","26.6","19.2ʡF","24.8","93","30.39","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"48","9:00 PM","26.6","19.2ʡF","24.8","93","30.39","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"49","9:30 PM","26.6","19.2ʡF","24.8","93","30.42","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"50","10:00 PM","26.6","19.2ʡF","24.8","93","30.42","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"51","10:30 PM","26.6","19.2ʡF","24.8","93","30.42","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"52","11:00 PM","27","-","25","87","30.41","12","ESE","4.5","-","-","Snow","Light Snow"
"53","11:00 PM","26.6","19.2ʡF","24.8","93","30.39","3.1","ESE","6.7","-","N/A","Snow","Light Snow"
"54","11:30 PM","26.6","19.2ʡF","24.8","93","30.42","3.1","ESE","6.7","-","N/A","Snow","Light Snow"
