"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","59.0","78","29.80","3.1","ESE","6.7","-","N/A","","Haze"
"2","12:30 AM","66.2","57.2","73","29.80","3.1","SE","6.7","-","N/A","","Haze"
"3","1:00 AM","66.2","57.2","73","29.80","3.1","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","66.2","57.2","73","29.80","3.1","SE","6.7","-","N/A","","Haze"
"5","2:00 AM","68","55","53","29.79","4","South","4.5","-","-","","Haze"
"6","2:00 AM","64.4","57.2","77","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"7","2:30 AM","64.4","57.2","77","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","64.4","57.2","77","29.77","3.1","East","4.5","-","N/A","","Mist"
"9","3:30 AM","62.6","57.2","82","29.77","3.1","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","55.4","77","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","62.6","55.4","77","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","65","56","64","29.76","4","South","4.5","-","-","","Haze"
"13","5:00 AM","62.6","55.4","77","29.77","2.5","East","4.5","-","N/A","","Mist"
"14","5:30 AM","62.6","55.4","77","29.77","","East","4.5","-","N/A","","Mist"
"15","6:00 AM","62.6","55.4","77","29.77","","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","57.2","77","29.77","1.6","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","66.2","57.2","73","29.77","1.4","SSE","6.7","-","N/A","","Mist"
"18","7:30 AM","68.0","59.0","73","29.77","1.4","South","6.7","-","N/A","","Mist"
"19","8:00 AM","68","59","67","29.78","4","SW","8.9","-","-","","Haze"
"20","8:00 AM","68.0","59.0","73","29.77","1.6","South","8.9","-","N/A","","Mist"
"21","8:30 AM","68.0","59.0","73","29.77","1.7","SSW","8.9","-","N/A","","Mist"
"22","9:00 AM","69.8","59.0","68","29.77","1.7","SSW","8.9","-","N/A","","Mist"
"23","9:30 AM","69.8","59.0","68","29.77","1.7","SSW","8.9","-","N/A","","Haze"
"24","10:00 AM","71.6","59.0","64","29.77","1.9","SSW","11.2","-","N/A","","Haze"
"25","10:30 AM","71.6","59.0","64","29.74","1.9","SSW","8.9","-","N/A","","Haze"
"26","11:00 AM","74","56","44","29.75","7","WSW","13.4","-","-","","Partly Cloudy"
"27","11:00 AM","73.4","59.0","61","29.74","1.9","SSW","11.2","22.4 mph","N/A","","Haze"
"28","11:30 AM","75.2","57.2","53","29.74","","SSW","11.2","-","N/A","","Haze"
"29","12:00 PM","75.2","57.2","53","29.71","3.1","SSW","13.4","-","N/A","","Haze"
"30","12:30 PM","73.4","55.4","53","29.71","3.7","SSW","13.4","-","N/A","","Scattered Clouds"
"31","1:00 PM","73.4","55.4","53","29.71","3.7","SSW","13.4","-","N/A","","Scattered Clouds"
"32","1:30 PM","75.2","57.2","53","29.68","3.7","South","11.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","75","56","41","29.68","7","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","55.4","50","29.68","4.3","South","11.2","-","N/A","","Scattered Clouds"
"35","2:30 PM","75.2","55.4","50","29.65","4.3","South","11.2","-","N/A","","Partly Cloudy"
"36","3:00 PM","75.2","55.4","50","29.65","4.3","South","13.4","-","N/A","","Partly Cloudy"
"37","3:30 PM","75.2","55.4","50","29.65","4.3","South","13.4","-","N/A","","Unknown"
"38","4:00 PM","75.2","55.4","50","29.65","4.3","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","73.4","55.4","53","29.62","4.3","South","13.4","-","N/A","","Unknown"
"40","5:00 PM","74","55","40","29.64","7","South","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","55.4","53","29.62","4.3","South","11.2","-","N/A","","Unknown"
"42","5:30 PM","73.4","55.4","53","29.62","5.0","SSE","11.2","-","N/A","","Unknown"
"43","6:00 PM","73.4","55.4","53","29.62","5.6","SSE","8.9","-","N/A","","Unknown"
"44","6:30 PM","73.4","55.4","53","29.62","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","71.6","55.4","57","29.62","","SE","13.4","-","N/A","","Clear"
"46","7:30 PM","69.8","55.4","60","29.65","","SE","11.2","-","N/A","","Clear"
"47","8:00 PM","71","54","46","29.65","7","SSE","8.9","-","-","","Overcast"
"48","8:00 PM","69.8","55.4","60","29.65","","SSE","11.2","-","N/A","","Clear"
"49","8:30 PM","68.0","57.2","68","29.65","","SE","11.2","-","N/A","","Clear"
"50","9:00 PM","68.0","57.2","68","29.65","","SE","11.2","-","N/A","","Clear"
"51","9:30 PM","68.0","57.2","68","29.65","","SE","11.2","-","N/A","","Clear"
"52","10:00 PM","66.2","55.4","68","29.65","","SE","11.2","-","N/A","","Clear"
"53","10:30 PM","66.2","55.4","68","29.65","","SE","11.2","-","N/A","","Clear"
"54","11:00 PM","66","55","60","29.67","7","South","4.5","-","-","","Overcast"
"55","11:00 PM","64.4","55.4","73","29.68","","Variable","8.9","-","N/A","","Clear"
"56","11:30 PM","64.4","55.4","73","29.65","","SE","11.2","-","N/A","","Clear"
