"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.95","2.8","ESE","6.7","-","N/A","","Haze"
"2","12:30 AM","71.6","-","59.0","64","29.95","2.2","ESE","6.7","-","N/A","","Haze"
"3","1:00 AM","71.6","-","57.2","60","29.95","2.8","ESE","6.7","-","N/A","","Haze"
"4","1:30 AM","71.6","-","57.2","60","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","72","-","57","50","29.91","7","ENE","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","57.2","60","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","71.6","-","57.2","60","29.95","3.1","East","4.5","-","N/A","","Haze"
"8","3:00 AM","68.0","-","57.2","68","29.95","3.1","NE","2.2","-","N/A","","Haze"
"9","3:30 AM","68.0","-","57.2","68","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","68.0","-","57.2","68","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","69.8","-","57.2","64","29.95","3.7","East","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","59","63","29.94","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","57.2","68","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","57.2","68","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","66.2","-","59.0","78","29.98","3.1","Calm","","-","N/A","","Haze"
"16","6:30 AM","69.8","-","57.2","64","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","71.6","-","55.4","57","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"18","7:30 AM","73.4","-","55.4","53","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","74","-","59","49","29.97","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","57.2","53","29.98","3.1","SE","4.5","-","N/A","","Haze"
"21","8:30 AM","77.0","-","57.2","50","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","77.0","-","57.2","50","29.98","3.7","East","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","57.2","47","29.98","3.7","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","80.8ʡF","57.2","45","29.98","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","80.6","80.8ʡF","57.2","45","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","82","-","60","36","29.96","7","NE","2.2","-","-","","Clear"
"27","11:00 AM","82.4","82.5ʡF","59.0","45","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","86.0","84.9ʡF","57.2","37","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","86.0","84.9ʡF","57.2","37","29.95","3.7","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","87.8","86.5ʡF","57.2","35","29.95","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","87.8","86.1ʡF","55.4","33","29.95","5.0","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","87.8","-","51.8","29","29.92","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","87","-","53","21","29.91","12","SSW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","-","51.8","27","29.92","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","-","51.8","29","29.92","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","-","51.8","26","29.92","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","87.8","-","50.0","27","29.89","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","-","51.8","31","29.89","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","-","50.0","27","29.89","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","86","-","52","21","29.88","12","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","-","50.0","29","29.89","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","-","51.8","31","29.89","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","-","51.8","33","29.89","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","-","51.8","33","29.89","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","82.8ʡF","53.6","35","29.89","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","82.4","-","51.8","35","29.92","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","80.6","-","50.0","34","29.92","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","80.6","-","51.8","37","29.92","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","51.8","39","29.95","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","51.8","39","29.95","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","53.6","44","29.95","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","77.0","-","53.6","44","29.95","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","53","31","29.94","12","ESE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","75.2","-","53.6","47","29.95","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","73.4","-","53.6","50","29.95","","SE","6.7","-","N/A","","Clear"
