"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","1.4","36","30.54","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","15.5ʡF","1.4","36","30.54","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","1.4","39","30.54","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0ʡF","1.4","42","30.54","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","24","-","-0","20","30.54","19","NE","6.7","-","-","","Clear"
"6","2:00 AM","21.2","-","1.4","42","30.54","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","17.6","10.8ʡF","1.4","49","30.54","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","1.4","49","30.54","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","6.2ʡF","3.2","58","30.54","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2ʡF","3.2","58","30.54","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","3.2","53","30.54","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","21","-","3","30","30.53","19","ENE","2.2","-","-","","Clear"
"13","5:00 AM","12.2","1.9ʡF","3.2","67","30.54","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","15.8","-","3.2","58","30.54","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","12.2","1.9ʡF","3.2","67","30.54","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","14.0","6.6ʡF","3.2","62","30.54","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","14.0","4.1ʡF","3.2","62","30.54","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","12.2","1.9ʡF","3.2","67","30.54","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","20","-","2","31","30.55","19","NE","2.2","-","-","","Clear"
"20","8:00 AM","17.6","6.6ʡF","5.0","58","30.54","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6ʡF","6.8","58","30.54","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","23.0","14.9ʡF","6.8","50","30.54","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","26.6","19.2ʡF","6.8","43","30.54","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","21.3ʡF","5.0","40","30.54","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","30.2","-","5.0","34","30.54","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","31","-","3","17","30.54","12","ENE","4.5","-","-","","Clear"
"27","11:00 AM","30.2","25.5ʡF","5.0","34","30.54","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","33.8","-","5.0","30","30.51","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","-","3.2","28","30.51","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","35.6","-","3.2","26","30.48","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","-","3.2","26","30.45","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","37.4","33.9ʡF","3.2","24","30.45","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","38","-","4","12","30.43","16","South","6.7","-","-","","Clear"
"34","2:00 PM","37.4","33.9ʡF","5.0","26","30.42","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","39.2","36.0ʡF","5.0","24","30.39","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","39.2","36.0ʡF","5.0","24","30.39","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","37.4","30.9ʡF","5.0","26","30.39","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","39.2","34.4ʡF","5.0","24","30.39","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","37.4","32.2ʡF","5.0","26","30.39","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","36","-","10","21","30.40","16","SW","6.7","-","-","","Clear"
"41","5:00 PM","35.6","31.8ʡF","5.0","28","30.39","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0ʡF","6.8","30","30.39","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","32.0","27.6ʡF","8.6","38","30.39","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","32.0","25.7ʡF","10.4","41","30.39","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","33.8","27.9ʡF","10.4","38","30.39","","Variable","6.7","-","N/A","","Clear"
"46","7:30 PM","30.2","25.5ʡF","14.0","51","30.36","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","30","-","13","35","30.38","12","SSW","2.2","-","-","","Clear"
"48","8:00 PM","30.2","23.5ʡF","14.0","51","30.36","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","30.2","25.5ʡF","14.0","51","30.36","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","28.4","23.4ʡF","14.0","55","30.39","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","30.2","25.5ʡF","15.8","55","30.39","5.0","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","26.6","-","17.6","69","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","24.8","-","15.8","69","30.36","5.0","East","2.2","-","N/A","","Unknown"
"54","11:00 PM","30","-","14","37","30.36","12","SSW","2.2","-","-","","Clear"
