"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","19.4","74","30.27","1.9","NE","2.2","-","N/A","","Haze"
"2","12:30 AM","26.6","-","21.2","80","30.30","1.9","NE","2.2","-","N/A","","Haze"
"3","1:00 AM","24.8","-","19.4","80","30.30","1.9","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","24.8","-","21.2","86","30.30","1.9","Calm","","-","N/A","","Clear"
"5","2:00 AM","21.2","15.0ʡF","15.8","80","30.30","1.9","North","4.5","-","N/A","","Clear"
"6","2:30 AM","21.2","15.0ʡF","17.6","86","30.30","1.9","North","4.5","-","N/A","","Clear"
"7","3:00 AM","23.0","14.9ʡF","17.6","80","30.27","2.5","North","6.7","-","N/A","","Clear"
"8","3:30 AM","24.8","19.2ʡF","17.6","74","30.27","3.1","North","4.5","-","N/A","","Clear"
"9","4:00 AM","26.6","21.3ʡF","15.8","64","30.27","4.3","NW","4.5","-","N/A","","Clear"
"10","4:30 AM","24.8","17.1ʡF","15.8","69","30.27","4.3","NNW","6.7","-","N/A","","Clear"
"11","5:00 AM","27","-","20","64","30.27","5","NE","2.2","-","-","","Mist"
"12","5:00 AM","23.0","17.1ʡF","14.0","68","30.27","5.0","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","23.0","14.9ʡF","14.0","68","30.27","5.0","North","6.7","-","N/A","","Clear"
"14","6:00 AM","26.6","17.7ʡF","15.8","64","30.27","","NNW","8.9","-","N/A","","Clear"
"15","6:30 AM","19.4","8.8ʡF","12.2","74","30.27","","North","8.9","-","N/A","","Clear"
"16","7:00 AM","23.0","14.9ʡF","14.0","68","30.27","","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","23.0","13.2ʡF","14.0","68","30.27","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","29","-","17","47","30.29","7","NE","2.2","-","-","","Scattered Clouds"
"19","8:00 AM","28.4","19.9ʡF","14.0","55","30.30","","NNW","8.9","-","N/A","","Clear"
"20","8:30 AM","30.2","23.5ʡF","15.8","55","30.30","","NNW","6.7","-","N/A","","Clear"
"21","9:00 AM","32.0","24.3ʡF","14.0","48","30.30","","NNW","8.9","-","N/A","","Clear"
"22","9:30 AM","35.6","30.0ʡF","14.0","41","30.30","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","37.4","30.9ʡF","12.2","36","30.27","","NNW","8.9","-","N/A","","Clear"
"24","10:30 AM","39.2","34.4ʡF","12.2","33","30.27","","NNW","6.7","-","N/A","","Clear"
"25","11:00 AM","41.0","36.5ʡF","12.2","31","30.27","","NW","6.7","-","N/A","","Clear"
"26","11:30 AM","42.8","40.2ʡF","12.2","29","30.27","","NW","4.5","-","N/A","","Clear"
"27","12:00 PM","44.6","42.3ʡF","12.2","27","30.24","","NW","4.5","-","N/A","","Clear"
"28","12:30 PM","48.2","-","12.2","24","30.24","","Variable","4.5","-","N/A","","Clear"
"29","1:00 PM","48.2","-","10.4","22","30.21","","Variable","2.2","-","N/A","","Clear"
"30","1:30 PM","51.8","-","12.2","21","30.21","","West","4.5","-","N/A","","Clear"
"31","2:00 PM","51","-","14","12","30.20","9","South","6.7","-","-","","Clear"
"32","2:00 PM","51.8","-","14.0","22","30.21","","SSW","4.5","-","N/A","","Clear"
"33","2:30 PM","53.6","-","14.0","21","30.18","","SW","6.7","-","N/A","","Clear"
"34","3:00 PM","53.6","-","14.0","21","30.18","","WSW","4.5","-","N/A","","Clear"
"35","3:30 PM","51.8","-","15.8","24","30.18","4.3","SSW","6.7","-","N/A","","Clear"
"36","4:00 PM","51.8","-","14.0","22","30.18","4.3","Variable","6.7","-","N/A","","Clear"
"37","4:30 PM","50.0","-","15.8","26","30.18","3.7","SSW","8.9","-","N/A","","Clear"
"38","5:00 PM","50","-","17","15","30.19","9","SSW","6.7","-","-","","Clear"
"39","5:00 PM","50.0","-","15.8","26","30.18","3.7","SSW","6.7","-","N/A","","Clear"
"40","5:30 PM","48.2","-","15.8","27","30.18","3.1","SSW","4.5","-","N/A","","Haze"
"41","6:00 PM","46.4","44.4ʡF","15.8","29","30.18","2.8","South","4.5","-","N/A","","Haze"
"42","6:30 PM","44.6","40.8ʡF","17.6","34","30.21","3.1","SSW","6.7","-","N/A","","Haze"
"43","7:00 PM","46.4","43.0ʡF","17.6","32","30.21","3.1","SSW","6.7","-","N/A","","Haze"
"44","7:30 PM","44.6","40.8ʡF","17.6","34","30.21","3.1","SSW","6.7","-","N/A","","Haze"
"45","8:00 PM","40","-","20","32","30.23","7","SSW","2.2","-","-","","Clear"
"46","8:00 PM","39.2","34.4ʡF","19.4","45","30.21","3.1","SSW","6.7","-","N/A","","Haze"
"47","8:30 PM","42.8","38.7ʡF","21.2","42","30.24","2.5","SSW","6.7","-","N/A","","Haze"
"48","9:00 PM","42.8","38.7ʡF","21.2","42","30.24","2.5","SSW","6.7","-","N/A","","Haze"
"49","9:30 PM","35.6","-","21.2","56","30.24","2.5","SSE","2.2","-","N/A","","Haze"
"50","10:00 PM","32.0","-","21.2","64","30.24","2.5","ESE","2.2","-","N/A","","Haze"
"51","10:30 PM","32.0","-","21.2","64","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"52","11:00 PM","34","-","20","44","30.26","7","SSW","2.2","-","-","",""
"53","11:00 PM","28.4","-","19.4","69","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"54","11:30 PM","26.6","-","19.4","74","30.27","2.2","ENE","2.2","-","N/A","","Haze"
