"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.95","4.3","SE","2.2","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","59.0","78","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","59.0","78","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","66.2","-","59.0","78","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","66.2","-","59.0","78","29.92","3.7","ESE","4.5","-","N/A","","Unknown"
"6","2:30 AM","66.2","-","57.2","73","29.92","3.7","ESE","4.5","-","N/A","","Unknown"
"7","3:00 AM","64.4","-","57.2","77","29.92","3.1","East","4.5","-","N/A","","Mist"
"8","3:30 AM","64.4","-","57.2","77","29.92","3.1","East","4.5","-","N/A","","Mist"
"9","4:00 AM","62.6","-","57.2","82","29.92","3.1","East","4.5","-","N/A","","Mist"
"10","4:30 AM","62.6","-","57.2","82","29.92","3.1","East","2.2","-","N/A","","Mist"
"11","5:00 AM","65","-","58","73","29.92","","SW","2.2","-","-","",""
"12","5:00 AM","62.6","-","57.2","82","29.92","3.1","ENE","4.5","-","N/A","","Mist"
"13","5:30 AM","62.6","-","57.2","82","29.92","3.1","East","4.5","-","N/A","","Mist"
"14","6:00 AM","62.6","-","57.2","82","29.95","2.5","East","4.5","-","N/A","","Mist"
"15","6:30 AM","62.6","-","57.2","82","29.95","2.2","East","4.5","-","N/A","","Mist"
"16","7:00 AM","64.4","-","59.0","83","29.95","","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","66.2","-","60.8","83","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","68.0","-","60.8","78","29.95","1.7","SSE","4.5","-","N/A","","Mist"
"19","8:30 AM","69.8","-","60.8","73","29.95","1.7","SSE","6.7","-","N/A","","Mist"
"20","9:00 AM","71.6","-","60.8","69","29.95","1.7","SSE","4.5","-","N/A","","Mist"
"21","9:30 AM","73.4","-","59.0","61","29.95","1.7","SSE","4.5","-","N/A","","Haze"
"22","10:00 AM","75.2","-","60.8","61","29.95","1.9","Variable","4.5","-","N/A","","Haze"
"23","10:30 AM","77.0","-","60.8","57","29.92","","Variable","2.2","-","N/A","","Haze"
"24","11:00 AM","77.0","-","59.0","54","29.92","","Variable","4.5","-","N/A","","Haze"
"25","11:30 AM","78.8","-","60.8","54","29.92","","Variable","4.5","-","N/A","","Haze"
"26","12:00 PM","80.6","81.1 °F","59.0","48","29.89","2.2","SE","4.5","-","N/A","","Haze"
"27","12:30 PM","80.6","80.8 °F","57.2","45","29.89","2.8","SSE","8.9","-","N/A","","Haze"
"28","1:00 PM","82.4","82.0 °F","57.2","42","29.86","3.1","SSE","11.2","-","N/A","","Haze"
"29","1:30 PM","80.6","80.8 °F","57.2","45","29.86","4.3","SSE","8.9","-","N/A","","Unknown"
"30","2:00 PM","80.6","80.8 °F","57.2","45","29.83","4.3","South","11.2","-","N/A","","Unknown"
"31","2:30 PM","80.6","80.8 °F","57.2","45","29.83","3.7","South","8.9","-","N/A","","Unknown"
"32","3:00 PM","80.6","81.1 °F","59.0","48","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"33","3:30 PM","80.6","81.1 °F","59.0","48","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"34","4:00 PM","80.6","81.5 °F","60.8","51","29.80","2.2","NW","4.5","15.7 mph","N/A","","Haze"
"35","4:30 PM","77.0","-","62.6","61","29.80","1.9","North","11.2","-","N/A","","Haze"
"36","5:00 PM","81","-","62","43","29.79","4","SSW","4.5","-","-","","Haze"
"37","5:00 PM","75.2","-","62.6","65","29.80","1.9","North","8.9","-","N/A","","Haze"
"38","5:30 PM","75.2","-","64.4","69","29.77","1.9","ENE","2.2","-","N/A","","Haze"
"39","6:00 PM","75.2","-","64.4","69","29.77","1.9","Variable","2.2","-","N/A","","Haze"
"40","6:30 PM","75.2","-","64.4","69","29.77","","Variable","2.2","-","N/A","","Haze"
"41","7:00 PM","73.4","-","64.4","73","29.77","","ESE","4.5","-","N/A","","Partly Cloudy"
"42","7:30 PM","75.2","-","62.6","65","29.80","2.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"43","8:00 PM","76","-","67","68","29.80","2","SSW","2.2","-","-","","Haze"
"44","8:00 PM","73.4","-","64.4","73","29.80","2.2","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:30 PM","73.4","-","64.4","73","29.80","","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","9:00 PM","71.6","-","64.4","78","29.80","2.2","East","4.5","-","N/A","","Partly Cloudy"
"47","9:30 PM","71.6","-","64.4","78","29.80","1.9","ESE","4.5","-","N/A","","Partly Cloudy"
"48","10:00 PM","71.6","-","66.2","83","29.80","1.6","SE","4.5","-","N/A","","Partly Cloudy"
"49","10:30 PM","71.6","-","66.2","83","29.77","1.2","SE","4.5","-","N/A","Thunderstorm","Scattered Clouds"
"50","11:00 PM","70","-","64","74","29.78","","SE","4.5","-","-","",""
"51","11:00 PM","69.8","-","59.0","68","29.77","3.7","SW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:30 PM","66.2","-","59.0","78","29.74","6.2","South","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
