"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","23.0","-","19.4","86","30.12","1.9","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","23.0","-","21.2","93","30.12","1.9","Calm","","-","N/A","","Mist"
"4","1:30 AM","21.2","-","19.4","93","30.09","1.9","SSE","2.2","-","N/A","","Mist"
"5","2:00 AM","26","-","22","77","30.12","7","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","21.2","-","19.4","93","30.12","1.6","East","2.2","-","N/A","","Mist"
"7","2:30 AM","21.2","-","19.4","93","30.12","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","21.2","-","17.6","86","30.12","1.6","NE","2.2","-","N/A","","Partly Cloudy"
"9","3:30 AM","23.0","-","21.2","93","30.12","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","23.0","-","21.2","93","30.09","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","23.0","-","21.2","93","30.09","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","24","-","20","78","30.09","5","Calm","","-","-","","Mist"
"13","5:00 AM","24.8","19.2 °F","21.2","86","30.09","1.9","NNE","4.5","-","N/A","","Partly Cloudy"
"14","5:30 AM","24.8","19.2 °F","21.2","86","30.09","1.9","North","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","24.8","19.2 °F","21.2","86","30.09","","North","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","24.8","19.2 °F","21.2","86","30.09","","North","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","24.8","17.1 °F","21.2","86","30.12","","North","6.7","-","N/A","","Partly Cloudy"
"18","7:30 AM","24.8","19.2 °F","21.2","86","30.09","1.9","North","4.5","-","N/A","","Mist"
"19","8:00 AM","27","-","22","74","30.10","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","24.8","17.1 °F","21.2","86","30.09","2.2","North","6.7","-","N/A","","Mist"
"21","8:30 AM","24.8","17.1 °F","21.2","86","30.09","2.5","North","6.7","-","N/A","","Mist"
"22","9:00 AM","26.6","17.7 °F","23.0","86","30.12","2.5","North","8.9","-","N/A","","Mist"
"23","9:30 AM","28.4","21.4 °F","21.2","74","30.09","3.1","North","6.7","-","N/A","","Clear"
"24","10:00 AM","28.4","21.4 °F","23.0","80","30.12","2.5","North","6.7","-","N/A","","Clear"
"25","10:30 AM","30.2","25.5 °F","23.0","75","30.09","2.5","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","33","-","22","52","30.09","5","NW","2.2","-","-","","Mist"
"27","11:00 AM","30.2","-","23.0","75","30.09","2.5","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","32.0","25.7 °F","23.0","69","30.09","2.5","North","6.7","-","N/A","","Clear"
"29","12:00 PM","32.0","27.6 °F","23.0","69","30.09","2.5","Variable","4.5","17.9 mph","N/A","","Haze"
"30","12:30 PM","33.8","29.7 °F","23.0","65","30.06","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","35.6","31.8 °F","23.0","60","30.04","2.5","WNW","4.5","-","N/A","","Haze"
"32","1:30 PM","37.4","33.9 °F","23.0","56","30.04","3.1","NNW","4.5","-","N/A","","Haze"
"33","2:00 PM","39","-","22","38","30.03","7","ENE","4.5","-","-","","Clear"
"34","2:00 PM","39.2","-","23.0","52","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","41.0","-","21.2","45","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","41.0","38.1 °F","23.0","49","30.04","3.7","South","4.5","-","N/A","","Unknown"
"37","3:30 PM","41.0","38.1 °F","24.8","53","30.04","3.7","Variable","4.5","-","N/A","","Unknown"
"38","4:00 PM","39.2","34.4 °F","24.8","56","30.04","3.1","South","6.7","-","N/A","","Haze"
"39","4:30 PM","39.2","34.4 °F","24.8","56","30.04","3.1","South","6.7","-","N/A","","Haze"
"40","5:00 PM","38","-","24","45","30.04","6","SSW","4.5","-","-","","Clear"
"41","5:00 PM","37.4","33.9 °F","24.8","60","30.04","3.1","South","4.5","-","N/A","","Haze"
"42","5:30 PM","35.6","31.8 °F","23.0","60","30.06","3.1","South","4.5","-","N/A","","Haze"
"43","6:00 PM","33.8","-","23.0","65","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","32.0","-","24.8","75","30.09","3.1","Variable","2.2","-","N/A","","Haze"
