"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","57.2","94","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","59.0","57.2","94","30.04","1.1","Calm","","-","N/A","","Clear"
"4","1:30 AM","59.0","55.4","88","30.04","1.1","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","60","55","78","30.04","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","57.2","55.4","94","30.04","0.9","North","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","57.2","94","30.04","0.7","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","57.2","94","30.04","0.7","North","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","55.4","94","30.06","0.6","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","57.2","94","30.06","0.6","NW","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","53.6","94","30.06","0.5","NNW","6.7","-","N/A","Fog","Fog"
"12","5:00 AM","56","54","90","30.06","7","West","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","57.2","55.4","94","30.06","0.4","NNW","6.7","-","N/A","Fog","Fog"
"14","5:30 AM","55.4","53.6","94","30.06","0.2","NNW","4.5","-","N/A","Fog","Fog"
"15","6:00 AM","55.4","53.6","94","30.09","1.6","North","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","53.6","51.8","94","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","51.8","94","30.09","5.0","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","53.6","94","30.12","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","65","34","20","30.11","12","North","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","57.2","55.4","94","30.12","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","62.6","51.8","68","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","64.4","48.2","56","30.12","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","66.2","37.4","35","30.12","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","68.0","37.4","33","30.12","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","69.8","33.8","27","30.12","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","72","26","9","30.09","19","North","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","71.6","32.0","23","30.09","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","71.6","33.8","25","30.09","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","73.4","35.6","25","30.09","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","33.8","22","30.06","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","75.2","32.0","21","30.06","","West","8.9","-","N/A","","Clear"
"32","1:30 PM","75.2","32.0","21","30.04","","WNW","6.7","-","N/A","","Clear"
"33","2:00 PM","75","23","7","30.01","19","ESE","4.5","-","-","","Clear"
"34","2:00 PM","75.2","30.2","19","30.04","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","75.2","30.2","19","30.01","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","75.2","30.2","19","30.01","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","77.0","32.0","19","29.98","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","75.2","28.4","18","29.98","","West","6.7","17.9 mph","N/A","","Clear"
"39","4:30 PM","75.2","30.2","19","29.98","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","74","28","9","29.96","19","SSW","6.7","-","-","",""
"41","5:00 PM","75.2","28.4","18","29.98","","SW","4.5","-","N/A","","Clear"
"42","5:30 PM","69.8","39.2","33","29.98","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","69.8","35.6","28","29.98","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","62.6","39.2","42","29.98","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","62.6","39.2","42","29.98","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","60.8","41.0","48","29.98","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","65","40","29","29.98","19","SSW","4.5","-","-","",""
"48","8:00 PM","60.8","42.8","52","29.98","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","60.8","42.8","52","29.98","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","60.8","42.8","52","29.98","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","59.0","42.8","55","29.98","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","59.0","44.6","59","29.98","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","64.4","46.4","52","29.98","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","62","44","40","29.98","19","South","4.5","-","-","",""
"55","11:00 PM","64.4","46.4","52","29.98","","SW","6.7","-","N/A","","Clear"
"56","11:30 PM","62.6","46.4","55","29.98","","SSW","6.7","-","N/A","","Clear"
