"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","87.1 °F","77.0","89","29.65","1.0","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","80.6","87.1 °F","77.0","89","29.65","1.0","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","78.8","-","77.0","94","29.65","1.1","ESE","8.9","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.65","1.2","ESE","8.9","-","N/A","","Mist"
"5","2:00 AM","81","-","74","75","29.64","9","SE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","78.8","-","75.2","89","29.65","1.6","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.65","1.6","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.65","1.7","ESE","8.9","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.62","1.7","ESE","8.9","-","N/A","","Mist"
"10","4:00 AM","77.0","-","73.4","89","29.62","1.7","ESE","8.9","-","N/A","","Mist"
"11","4:30 AM","77.0","-","73.4","89","29.65","1.6","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","77","-","73","83","29.65","5","East","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.65","1.3","SE","6.7","-","N/A","","Mist"
"14","5:30 AM","77.0","-","73.4","89","29.65","1.2","SSE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","73.4","89","29.65","1.1","SE","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","78.8","-","73.4","83","29.65","1.1","SE","8.9","-","N/A","","Partly Cloudy"
"17","7:00 AM","78.8","-","73.4","83","29.65","1.1","ESE","6.7","-","N/A","","Partly Cloudy"
"18","7:30 AM","78.8","-","75.2","89","29.65","1.2","SE","6.7","-","N/A","","Partly Cloudy"
"19","8:00 AM","78","-","74","84","29.66","2","East","4.5","-","-","","Mist"
"20","8:00 AM","80.6","86.2 °F","75.2","84","29.65","1.2","SE","6.7","-","N/A","","Partly Cloudy"
"21","8:30 AM","80.6","86.2 °F","75.2","84","29.65","1.2","SE","8.9","-","N/A","","Partly Cloudy"
"22","9:00 AM","82.4","89.5 °F","75.2","79","29.65","1.2","SE","11.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","80.6","86.2 °F","75.2","84","29.65","1.2","SE","6.7","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","87.1 °F","77.0","89","29.65","1.1","SE","4.5","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","80.6","87.1 °F","77.0","89","29.65","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","85","-","71","55","29.66","6","South","6.7","-","-","","Clear"
"27","11:00 AM","80.6","87.1 °F","77.0","89","29.65","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","80.6","87.1 °F","77.0","89","29.65","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","80.6","87.1 °F","77.0","89","29.65","1.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","80.6","87.1 °F","77.0","89","29.65","1.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","80.6","86.2 °F","75.2","84","29.65","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","80.6","86.2 °F","75.2","84","29.65","1.1","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","87","-","67","43","29.64","8","SW","4.5","-","-","","Clear"
"34","2:00 PM","82.4","90.9 °F","77.0","84","29.65","1.1","North","6.7","-","N/A","","Overcast"
"35","2:30 PM","82.4","89.5 °F","75.2","79","29.65","1.1","North","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","82.4","90.9 °F","77.0","84","29.65","1.2","North","8.9","-","N/A","","Mostly Cloudy"
"37","3:30 PM","80.6","85.4 °F","73.4","79","29.65","1.7","North","8.9","-","N/A","","Mostly Cloudy"
"38","4:00 PM","80.6","85.4 °F","73.4","79","29.65","2.5","NNE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","78.8","-","73.4","83","29.65","2.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","78.8","-","73.4","83","29.65","1.7","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","5:30 PM","77.0","-","73.4","89","29.68","1.7","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:00 PM","73.4","-","71.6","94","29.68","1.9","North","8.9","22.4 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:30 PM","73.4","-","71.6","94","29.65","1.9","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:00 PM","75.2","-","71.6","89","29.68","1.6","North","8.9","-","N/A","","Overcast"
"45","7:30 PM","75.2","-","71.6","89","29.68","1.9","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","74","-","70","84","29.68","6","North","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","75.2","-","71.6","89","29.71","2.2","NNW","8.9","-","N/A","","Overcast"
