"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","50.0","41","29.62","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","75.2","50.0","41","29.62","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","75.2","48.2","38","29.62","","WNW","13.4","-","N/A","","Clear"
"4","1:30 AM","75.2","48.2","38","29.62","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","74","48","28","29.61","19","NW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","75.2","48.2","38","29.62","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","75.2","48.2","38","29.62","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","73.4","48.2","41","29.62","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","73.4","46.4","38","29.62","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","73.4","48.2","41","29.65","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","73.4","46.4","38","29.65","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","73","47","28","29.63","19","NW","11.2","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","48.2","41","29.65","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","71.6","48.2","43","29.68","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","73.4","48.2","41","29.68","","WNW","17.9","-","N/A","","Clear"
"16","6:30 AM","73.4","48.2","41","29.68","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","75.2","46.4","36","29.65","","WNW","13.4","-","N/A","","Clear"
"18","7:30 AM","77.0","44.6","32","29.65","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","78","42","18","29.67","19","North","11.2","-","-","",""
"20","8:00 AM","78.8","41.0","26","29.65","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","78.8","41.0","26","29.65","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","80.6","37.4","21","29.65","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","82.4","35.6","19","29.62","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","82.4","33.8","17","29.62","","NNW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","84.2","33.8","16","29.62","","North","26.8","-","N/A","","Clear"
"26","11:00 AM","84","30","7","29.63","19","NNW","15.7","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","33.8","15","29.62","","North","26.8","38.0 mph","N/A","","Clear"
"28","11:30 AM","86.0","32.0","14","29.62","","NNW","29.1","-","N/A","","Clear"
"29","12:00 PM","87.8","32.0","14","29.59","","North","29.1","-","N/A","","Clear"
"30","12:30 PM","87.8","33.8","15","29.59","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","89.6","33.8","14","29.59","","North","31.3","-","N/A","","Clear"
"32","1:30 PM","89.6","33.8","14","29.56","","NNW","24.6","35.8 mph","N/A","","Clear"
"33","2:00 PM","89","32","6","29.56","19","North","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","33.8","14","29.56","6.2","NNW","29.1","42.5 mph","N/A","","Partly Cloudy"
"35","2:30 PM","89.6","33.8","14","29.56","6.2","NNW","22.4","33.6 mph","N/A","","Partly Cloudy"
"36","3:00 PM","91.4","35.6","14","29.53","6.2","NNW","22.4","-","N/A","","Partly Cloudy"
"37","3:30 PM","91.4","32.0","12","29.53","6.2","NW","20.1","-","N/A","","Partly Cloudy"
"38","4:00 PM","91.4","35.6","14","29.53","6.2","NW","20.1","-","N/A","","Partly Cloudy"
"39","4:30 PM","91.4","35.6","14","29.53","6.2","NNW","15.7","26.8 mph","N/A","","Scattered Clouds"
"40","5:00 PM","91","34","6","29.51","19","WNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","33.8","13","29.50","6.2","NNW","17.9","-","N/A","","Scattered Clouds"
"42","5:30 PM","91.4","33.8","13","29.50","6.2","NNW","15.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","89.6","35.6","15","29.50","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","89.6","35.6","15","29.50","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","89.6","35.6","15","29.50","","NNW","11.2","-","N/A","","Clear"
"46","7:30 PM","87.8","37.4","17","29.50","","NW","11.2","-","N/A","","Clear"
"47","8:00 PM","85","43","14","29.52","19","WSW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","86.0","37.4","18","29.53","","NW","8.9","-","N/A","","Clear"
"49","8:30 PM","87.8","37.4","17","29.53","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","84.2","39.2","20","29.53","","NW","6.7","17.9 mph","N/A","","Clear"
"51","9:30 PM","84.2","39.2","20","29.53","","WNW","6.7","-","N/A","","Clear"
"52","10:00 PM","73.4","51.8","47","29.53","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","51.8","50","29.53","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","49","29","29.54","19","WSW","2.2","-","-","",""
"55","11:00 PM","71.6","55.4","57","29.53","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","78.8","44.6","30","29.53","","WSW","6.7","-","N/A","","Clear"
