"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","39.2","87","30.09","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","-","39.2","93","30.09","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","41.0","-","39.2","93","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","41.0","-","39.2","93","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","44","-","36","66","30.09","12","SW","2.2","-","-","","Clear"
"6","2:00 AM","41.0","-","39.2","93","30.09","","Calm","","-","N/A","","Clear"
"7","2:30 AM","39.2","-","39.2","100","30.06","","Calm","","-","N/A","","Clear"
"8","3:00 AM","37.4","-","35.6","93","30.06","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","-","37.4","100","30.06","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","-","37.4","93","30.06","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","-","37.4","100","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","44","-","37","70","30.04","12","North","2.2","-","-","","Clear"
"13","5:00 AM","37.4","33.9ʡF","37.4","100","30.04","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","37.4","-","37.4","100","30.04","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","35.6","-","35.6","100","30.04","","Calm","","-","N/A","","Clear"
"16","6:30 AM","37.4","33.9ʡF","35.6","93","30.04","","WNW","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","33.9ʡF","37.4","100","30.04","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","39.2","-","39.2","100","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","42.8","-","41.0","93","30.06","","North","2.2","-","N/A","","Clear"
"20","8:30 AM","48.2","-","42.8","82","30.04","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","50.0","-","41.0","71","30.04","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","53.6","-","41.0","62","30.04","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","55.4","-","39.2","54","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","59.0","-","39.2","48","30.04","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","60.8","-","33.8","36","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","62.6","-","33.8","34","30.01","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","64.4","-","32.0","30","29.98","","Variable","4.5","-","N/A","","Clear"
"28","12:30 PM","66.2","-","35.6","32","29.98","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","66.2","-","32.0","28","29.95","","Variable","4.5","-","N/A","","Clear"
"30","1:30 PM","68.0","-","30.2","24","29.92","","South","6.7","-","N/A","","Clear"
"31","2:00 PM","68","-","35","18","29.92","9","South","4.5","-","-","","Clear"
"32","2:00 PM","68.0","-","30.2","24","29.92","","South","6.7","-","N/A","","Clear"
"33","2:30 PM","68.0","-","30.2","24","29.92","","South","6.7","-","N/A","","Clear"
"34","3:00 PM","68.0","-","32.0","26","29.92","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","68.0","-","32.0","26","29.89","","South","8.9","-","N/A","","Clear"
"36","4:00 PM","66.2","-","33.8","30","29.89","","South","6.7","-","N/A","","Clear"
"37","4:30 PM","64.4","-","33.8","32","29.89","","South","8.9","-","N/A","","Clear"
"38","5:00 PM","64","-","36","23","29.90","9","SW","4.5","-","-","","Clear"
"39","5:00 PM","62.6","-","35.6","37","29.89","","Variable","4.5","-","N/A","","Clear"
"40","5:30 PM","60.8","-","37.4","42","29.89","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","55.4","-","44.6","67","29.92","","SSE","2.2","-","N/A","","Clear"
"42","6:30 PM","51.8","-","44.6","76","29.92","","SE","4.5","-","N/A","","Clear"
"43","7:00 PM","51.8","-","44.6","76","29.92","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","50.0","-","44.6","82","29.92","","East","2.2","-","N/A","","Clear"
"45","8:00 PM","56","-","40","44","29.91","9","South","2.2","-","-","","Clear"
"46","8:00 PM","48.2","-","44.6","87","29.92","","ENE","2.2","-","N/A","","Clear"
"47","8:30 PM","48.2","-","44.6","87","29.92","4.3","ENE","4.5","-","N/A","","Unknown"
"48","9:00 PM","44.6","42.3ʡF","41.0","87","29.92","4.3","ENE","4.5","-","N/A","","Unknown"
"49","9:30 PM","46.4","-","42.8","87","29.92","4.3","NNE","2.2","-","N/A","","Unknown"
"50","10:00 PM","46.4","-","44.6","93","29.92","4.3","ENE","2.2","-","N/A","","Unknown"
"51","10:30 PM","46.4","-","44.6","93","29.92","4.3","Calm","","-","N/A","","Unknown"
"52","11:00 PM","51","-","42","62","29.91","5","SE","2.2","-","-","","Mist"
"53","11:00 PM","44.6","-","42.8","93","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:30 PM","44.6","42.3ʡF","44.6","100","29.92","3.7","North","4.5","-","N/A","","Unknown"
