"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","62.6","57","29.62","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","62.6","61","29.62","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","62.6","61","29.62","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","62.6","61","29.62","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","62","48","29.60","7","SSE","4.5","-","-","",""
"6","2:00 AM","75.2","-","62.6","65","29.62","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","64.4","69","29.62","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","64.4","73","29.59","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","64.4","73","29.59","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","64.4","73","29.59","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","64.4","73","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","74","-","62","57","29.60","6","ENE","2.2","-","-","",""
"13","5:00 AM","73.4","-","64.4","73","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","64.4","73","29.59","4.3","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","64.4","73","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","64.4","69","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","64.4","69","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","64.4","69","29.62","4.3","East","4.5","-","N/A","","Unknown"
"19","8:00 AM","77","-","61","47","29.63","6","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","64.4","65","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","66.2","69","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","64.4","61","29.62","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","64.4","61","29.62","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","64.4","61","29.65","","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","82.3 °F","64.4","58","29.65","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","78","-","64","52","29.65","4","WSW","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","78.8","-","64.4","61","29.65","","South","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","82.7 °F","66.2","61","29.65","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","82.7 °F","66.2","61","29.65","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","80.6","82.7 °F","66.2","61","29.65","4.3","SE","8.9","-","N/A","","Unknown"
"31","1:00 PM","80.6","82.7 °F","66.2","61","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"32","1:30 PM","80.6","83.2 °F","68.0","65","29.65","3.1","South","8.9","-","N/A","","Haze"
"33","2:00 PM","75","-","70","79","29.65","2","South","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","80.6","82.7 °F","66.2","61","29.62","3.1","SSW","11.2","-","N/A","","Haze"
"35","2:30 PM","78.8","-","66.2","65","29.62","2.8","South","11.2","-","N/A","","Haze"
"36","3:00 PM","78.8","-","68.0","69","29.62","2.5","South","11.2","-","N/A","","Haze"
"37","3:30 PM","78.8","-","68.0","69","29.62","2.5","South","13.4","-","N/A","","Haze"
"38","4:00 PM","78.8","-","66.2","65","29.59","2.5","SSW","13.4","-","N/A","","Haze"
"39","4:30 PM","77.0","-","68.0","74","29.59","2.5","SSW","11.2","-","N/A","","Haze"
"40","5:00 PM","74","-","69","78","29.62","2","WSW","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","77.0","-","68.0","74","29.62","2.2","SSW","6.7","-","N/A","","Haze"
"42","5:30 PM","77.0","-","68.0","74","29.62","2.2","SSW","6.7","-","N/A","","Haze"
"43","6:00 PM","75.2","-","68.0","78","29.62","2.2","South","6.7","-","N/A","","Haze"
"44","6:30 PM","75.2","-","68.0","78","29.62","2.2","SSW","4.5","17.9 mph","N/A","","Mist"
"45","7:00 PM","75.2","-","68.0","78","29.62","2.2","South","6.7","-","N/A","","Mist"
"46","7:30 PM","75.2","-","68.0","78","29.62","2.2","SSW","4.5","-","N/A","","Mist"
"47","8:00 PM","74","-","68","75","29.64","2","SW","2.2","-","-","","Mist"
"48","8:00 PM","75.2","-","68.0","78","29.62","2.5","SSE","4.5","-","N/A","","Mist"
"49","8:30 PM","75.2","-","68.0","78","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","73.4","-","68.0","83","29.65","2.5","SSE","4.5","-","N/A","","Mist"
"51","9:30 PM","75.2","-","68.0","78","29.65","2.5","SSE","4.5","-","N/A","","Mist"
"52","10:00 PM","75.2","-","68.0","78","29.65","2.5","SSE","4.5","-","N/A","","Mist"
"53","10:30 PM","75.2","-","68.0","78","29.65","2.5","South","8.9","-","N/A","","Mist"
"54","11:00 PM","73","-","70","88","29.66","1","SSW","4.5","-","-","","Mist"
"55","11:00 PM","73.4","-","68.0","83","29.65","2.2","South","11.2","-","N/A","","Mist"
"56","11:30 PM","73.4","-","69.8","88","29.65","1.9","SSE","6.7","-","N/A","","Mist"
