"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","66.2","78","29.74","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"2","12:30 AM","73.4","68.0","83","29.74","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","73.4","68.0","83","29.74","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","73.4","68.0","83","29.74","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","74","68","77","29.74","4","South","4.5","-","-","","Mist"
"6","2:00 AM","73.4","68.0","83","29.74","1.2","East","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","73.4","68.0","83","29.74","1.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","73.4","68.0","83","29.74","1.2","SE","4.5","-","N/A","","Mostly Cloudy"
"9","3:30 AM","73.4","68.0","83","29.74","1.1","SE","4.5","-","N/A","","Mostly Cloudy"
"10","4:00 AM","71.6","68.0","88","29.74","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","71.6","68.0","88","29.74","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","73","67","78","29.74","4","East","4.5","-","-","","Mist"
"13","5:00 AM","71.6","68.0","88","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","71.6","68.0","88","29.74","0.7","ESE","6.7","-","N/A","","Overcast"
"15","6:00 AM","71.6","68.0","88","29.77","0.7","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","71.6","68.0","88","29.77","0.8","ESE","4.5","-","N/A","","Overcast"
"17","7:00 AM","71.6","68.0","88","29.74","0.9","ESE","6.7","-","N/A","","Overcast"
"18","7:30 AM","71.6","66.2","83","29.74","0.9","ESE","6.7","-","N/A","","Overcast"
"19","8:00 AM","73","68","78","29.75","4","East","6.7","-","-","","Mist"
"20","8:00 AM","71.6","68.0","88","29.77","0.9","ESE","6.7","-","N/A","","Overcast"
"21","8:30 AM","73.4","68.0","83","29.77","0.9","SE","6.7","-","N/A","","Overcast"
"22","9:00 AM","73.4","68.0","83","29.74","0.9","ESE","6.7","-","N/A","","Overcast"
"23","9:30 AM","73.4","68.0","83","29.74","0.8","ESE","6.7","-","N/A","","Overcast"
"24","10:00 AM","73.4","68.0","83","29.74","0.7","ESE","6.7","-","N/A","","Overcast"
"25","10:30 AM","73.4","68.0","83","29.74","0.7","ESE","6.7","-","N/A","","Overcast"
"26","11:00 AM","74","69","78","29.72","4","East","6.7","-","-","","Mist"
"27","11:00 AM","73.4","68.0","83","29.74","0.6","ESE","6.7","-","N/A","","Overcast"
"28","11:30 AM","73.4","69.8","88","29.71","0.6","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","73.4","68.0","83","29.71","0.6","ESE","6.7","-","N/A","","Overcast"
"30","12:30 PM","73.4","68.0","83","29.71","0.6","ESE","6.7","-","N/A","","Overcast"
"31","1:00 PM","73.4","68.0","83","29.68","0.6","ESE","6.7","-","N/A","Fog","Fog"
"32","1:30 PM","73.4","68.0","83","29.68","0.4","ESE","6.7","-","N/A","Fog","Fog"
"33","2:00 PM","74","69","80","29.64","4","East","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","69.8","94","29.65","0.4","East","4.5","-","N/A","Fog","Fog"
"35","2:30 PM","73.4","69.8","88","29.65","0.4","ESE","6.7","-","N/A","Fog","Fog"
"36","3:00 PM","73.4","69.8","88","29.62","0.5","ESE","6.7","-","N/A","Fog
	,
Rain","Light Rain Showers"
"37","3:30 PM","75.2","69.8","83","29.62","0.5","ESE","6.7","-","N/A","Fog","Fog"
"38","4:00 PM","75.2","69.8","83","29.59","0.5","ESE","6.7","-","N/A","Fog","Fog"
"39","4:30 PM","75.2","69.8","83","29.59","0.5","ESE","6.7","-","N/A","Fog","Fog"
"40","5:00 PM","76","70","75","29.55","3","ENE","4.5","-","-","","Mist"
"41","5:00 PM","75.2","69.8","83","29.56","0.5","ESE","6.7","-","N/A","Fog","Fog"
"42","5:30 PM","75.2","69.8","83","29.56","0.6","ESE","6.7","-","N/A","Fog
	,
Rain","Light Rain Showers"
"43","6:00 PM","75.2","69.8","83","29.56","0.7","West","6.7","-","N/A","Rain","Rain Showers"
