"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","8.6","50","30.21","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","10.4","59","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","10.4","59","30.24","4.3","East","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","10.4","59","30.27","3.1","ESE","4.5","-","N/A","","Smoke"
"5","2:00 AM","26","-","15","52","30.27","16","SSW","2.2","-","-","","Clear"
"6","2:00 AM","23.0","-","12.2","63","30.27","3.1","Variable","2.2","-","N/A","","Smoke"
"7","2:30 AM","21.2","-","12.2","68","30.27","3.1","Variable","2.2","-","N/A","","Smoke"
"8","3:00 AM","19.4","12.9ʡF","14.0","80","30.27","2.5","East","4.5","-","N/A","","Smoke"
"9","3:30 AM","23.0","17.1ʡF","15.8","74","30.30","2.2","ENE","4.5","-","N/A","","Smoke"
"10","4:00 AM","21.2","-","15.8","80","30.27","2.2","Variable","2.2","-","N/A","","Smoke"
"11","4:30 AM","21.2","15.0ʡF","15.8","80","30.27","2.2","East","4.5","-","N/A","","Clear"
"12","5:00 AM","23","-","16","65","30.28","9","Calm","","-","-","","Clear"
"13","5:00 AM","21.2","15.0ʡF","17.6","86","30.30","2.2","East","4.5","-","N/A","","Mist"
"14","5:30 AM","21.2","-","17.6","86","30.30","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","19.4","-","17.6","93","30.30","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","21.2","-","17.6","86","30.30","","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","19.4","-","17.6","93","30.33","1.9","East","2.2","-","N/A","","Mist"
"18","7:30 AM","19.4","12.9ʡF","17.6","93","30.33","1.6","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","23","-","18","75","30.35","7","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","19.4","-","17.6","93","30.36","1.6","ENE","2.2","-","N/A","","Mist"
"21","8:30 AM","23.0","-","19.4","86","30.36","1.6","East","2.2","-","N/A","","Mist"
"22","9:00 AM","24.8","-","21.2","86","30.36","1.6","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","26.6","21.3ʡF","19.4","74","30.39","1.7","East","4.5","-","N/A","","Mist"
"24","10:00 AM","26.6","-","21.2","80","30.39","1.7","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","28.4","-","21.2","74","30.36","1.7","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","33","-","21","49","30.37","7","South","4.5","-","-","","Clear"
"27","11:00 AM","30.2","25.5ʡF","23.0","75","30.36","1.7","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","32.0","25.7ʡF","23.0","69","30.36","1.7","SE","6.7","-","N/A","","Mist"
"29","12:00 PM","35.6","31.8ʡF","23.0","60","30.33","1.9","South","4.5","-","N/A","","Haze"
"30","12:30 PM","35.6","30.0ʡF","21.2","56","30.33","3.1","Variable","6.7","-","N/A","","Haze"
"31","1:00 PM","37.4","30.9ʡF","21.2","52","30.30","3.1","SSW","8.9","-","N/A","","Haze"
"32","1:30 PM","37.4","30.9ʡF","19.4","48","30.30","3.7","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","36","-","16","31","30.30","11","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","37.4","32.2ʡF","17.6","45","30.30","3.7","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","37.4","30.9ʡF","17.6","45","30.27","3.7","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","35.6","30.0ʡF","15.8","44","30.27","5.0","SW","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","35.6","28.7ʡF","17.6","48","30.27","5.0","South","8.9","-","N/A","","Scattered Clouds"
"38","4:00 PM","35.6","28.7ʡF","17.6","48","30.27","5.0","South","8.9","-","N/A","","Scattered Clouds"
"39","4:30 PM","35.6","30.0ʡF","17.6","48","30.27","5.0","South","6.7","-","N/A","","Scattered Clouds"
"40","5:00 PM","35","-","17","35","30.27","12","SSE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","33.8","26.5ʡF","19.4","56","30.27","5.0","SE","8.9","-","N/A","","Scattered Clouds"
"42","5:30 PM","33.8","27.9ʡF","19.4","56","30.27","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"43","6:00 PM","33.8","27.9ʡF","19.4","56","30.27","3.7","SE","6.7","-","N/A","","Mostly Cloudy"
"44","6:30 PM","33.8","27.9ʡF","19.4","56","30.30","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"45","7:00 PM","33.8","27.9ʡF","19.4","56","30.30","3.7","SE","6.7","-","N/A","","Mostly Cloudy"
"46","7:30 PM","32.0","24.3ʡF","19.4","60","30.30","5.0","SE","8.9","-","N/A","","Mostly Cloudy"
"47","8:00 PM","31","-","16","41","30.31","12","SE","6.7","-","-","","Overcast"
"48","8:00 PM","32.0","23.2ʡF","19.4","60","30.30","","SSE","11.2","-","N/A","","Clear"
"49","8:30 PM","30.2","19.9ʡF","19.4","64","30.30","","SSE","13.4","-","N/A","","Clear"
"50","9:00 PM","30.2","22.1ʡF","19.4","64","30.33","","SSE","8.9","-","N/A","","Clear"
"51","9:30 PM","30.2","22.1ʡF","17.6","60","30.33","","SSE","8.9","-","N/A","","Clear"
"52","10:00 PM","28.4","21.4ʡF","17.6","64","30.33","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","28.4","21.4ʡF","17.6","64","30.36","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","28","-","15","44","30.35","12","South","6.7","-","-","","Overcast"
