"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","46.4","59","30.04","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","59.0","46.4","63","30.04","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","57.2","46.4","67","30.04","","NW","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","46.4","72","30.04","","NW","6.7","-","N/A","","Clear"
"5","2:00 AM","54","45","63","30.04","9","Calm","","-","-","","Clear"
"6","2:00 AM","53.6","46.4","77","30.06","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","59.0","41.0","51","30.06","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","60.8","35.6","39","30.06","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","60.8","35.6","39","30.06","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","57.2","37.4","48","30.06","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","59.0","33.8","39","30.06","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","62","34","24","30.07","19","North","4.5","-","-","",""
"13","5:00 AM","57.2","33.8","41","30.09","","West","15.7","-","N/A","","Clear"
"14","5:30 AM","59.0","33.8","39","30.09","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","57.2","33.8","41","30.09","","WNW","13.4","-","N/A","","Clear"
"16","6:30 AM","57.2","32.0","38","30.12","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","55.4","30.2","38","30.12","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","55.4","30.2","38","30.15","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","57.2","32.0","38","30.15","","North","11.2","-","N/A","","Clear"
"20","8:30 AM","59.0","32.0","36","30.15","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","60.8","28.4","29","30.18","","NNW","13.4","-","N/A","","Clear"
"22","9:30 AM","62.6","26.6","26","30.18","","NNW","13.4","-","N/A","","Clear"
"23","10:00 AM","62.6","28.4","27","30.18","","NNW","11.2","-","N/A","","Clear"
"24","10:30 AM","64.4","28.4","26","30.18","","North","11.2","-","N/A","","Clear"
"25","11:00 AM","65","23","10","30.15","19","North","13.4","-","-","","Clear"
"26","11:00 AM","64.4","24.8","22","30.15","","NW","13.4","-","N/A","","Clear"
"27","11:30 AM","66.2","24.8","21","30.15","","NW","11.2","-","N/A","","Clear"
"28","12:00 PM","66.2","21.2","18","30.15","","WNW","8.9","-","N/A","","Clear"
"29","12:30 PM","68.0","21.2","17","30.12","","NNW","8.9","-","N/A","","Clear"
"30","1:00 PM","68.0","19.4","16","30.12","","WNW","8.9","22.4 mph","N/A","","Clear"
"31","1:30 PM","68.0","15.8","13","30.09","","NW","8.9","22.4 mph","N/A","","Clear"
"32","2:00 PM","67","20","8","30.07","19","NNE","8.9","-","-","","Clear"
"33","2:00 PM","68.0","17.6","15","30.09","","WNW","8.9","-","N/A","","Clear"
"34","2:30 PM","69.8","24.8","18","30.09","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","68.0","21.2","17","30.09","","NNE","6.7","-","N/A","","Clear"
"36","3:30 PM","68.0","21.2","17","30.06","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","68.0","21.2","17","30.06","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","66.2","21.2","18","30.09","","NE","2.2","-","N/A","","Clear"
"39","5:00 PM","67","18","7","30.07","19","NNE","6.7","-","-","","Clear"
"40","5:00 PM","64.4","23.0","21","30.09","","NE","6.7","-","N/A","","Clear"
"41","5:30 PM","59.0","24.8","27","30.09","","ENE","4.5","-","N/A","","Clear"
"42","6:00 PM","57.2","26.6","31","30.09","","ENE","4.5","-","N/A","","Clear"
"43","6:30 PM","55.4","24.8","31","30.09","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","57.2","23.0","27","30.09","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","51.8","28.4","41","30.12","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","55","27","22","30.12","19","WNW","2.2","-","-","",""
"47","8:00 PM","50.0","32.0","50","30.12","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","46.4","33.8","62","30.12","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","35.6","62","30.12","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","44.6","35.6","71","30.12","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","50.0","32.0","50","30.15","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","50.0","33.8","54","30.15","","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","53","38","47","30.15","19","SSE","2.2","-","-","",""
"54","11:00 PM","48.2","37.4","66","30.18","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","50.0","42.8","76","30.18","","ESE","6.7","-","N/A","","Clear"
